# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.176     4159.633
       0.507      125.300       30.863     4340.012
       1.015       94.500       50.875     4394.996
       1.521       97.000       81.027     4437.602
       2.032       98.700      105.469     4466.414
       2.537       99.800      112.828     4472.758
       3.046      100.000      116.469     4476.363
       3.555       99.000      120.195     4479.969
       4.062      100.800      123.355     4482.926
       4.571      100.000      126.699     4486.176
       5.076       99.900      131.227     4490.641
       5.584       98.900      127.480     4486.895
       6.093       96.900      130.770     4490.145
       6.604       88.600      137.227     4496.574
       7.114       99.300      140.863     4500.211
       7.621      100.100      143.824     4503.168
       8.127       99.500      149.344     4508.660
       8.636      100.100      144.219     4503.531
       9.146       99.900      147.863     4507.137
       9.655       99.900      151.125     4510.387
      10.165       99.900      154.375     4513.637
      10.676       98.900      157.629     4516.887
      11.196       94.500      164.086     4523.316
      11.705       99.400      167.691     4526.922
      12.212       99.200      170.672     4529.816
      12.722       99.100      167.852     4526.992
      13.230       96.300      171.105     4530.242
      13.739       99.800      174.750     4533.848
      14.244       99.900      180.324     4539.328
      14.749       99.900      184.531     4543.527
      15.257       99.900      187.785     4546.777
      15.765       99.900      191.078     4550.027
      16.270       99.900      194.035     4552.984
      16.777       99.200      197.590     4556.527
      17.288      100.300      201.773     4560.699
      17.794       98.700      198.062     4557.953
      18.302      101.100      201.344     4561.203
      18.812       98.500      204.949     4564.809
      19.320      101.200      208.203     4568.059
      19.826      100.300      211.461     4571.309
      20.336       99.900      214.629     4574.441
      20.845       95.300      221.176     4580.988
      21.355       99.900      224.516     4584.301
      21.860       99.300      228.629     4588.410
      22.365      100.200      224.914     4584.664
      22.876       99.700      228.195     4587.914
      23.385       99.600      231.477     4591.164
      23.892      100.000      234.984     4594.805
      24.398       99.700      241.566     4601.199
      24.907       99.900      244.816     4604.449
      25.414       99.600      247.773     4607.406
      25.920       99.700      251.898     4611.516
      26.427       99.900      248.539     4608.125
      26.937       99.600      251.840     4611.375
      27.447       99.700      255.094     4614.625
      27.957       99.100      258.371     4617.875
      28.467       99.500      262.039     4621.543
      28.977      101.800      265.316     4624.793
      29.486       99.900      268.578     4628.043
      29.991       99.900      271.770     4631.176
      30.502       99.800      278.316     4637.723
      31.009       99.900      281.926     4641.328
      31.515       99.900      285.176     4644.578
      32.024       99.900      288.461     4647.828
      32.533       99.900      291.418     4650.785
      33.039       99.600      297.277     4656.633
      33.547       99.800      292.152     4651.504
      34.055      100.100      295.406     4654.754
      34.565       98.300      298.656     4658.004
      35.074      101.100      302.320     4661.609
      35.583       99.600      305.008     4664.234
      36.093       99.800      312.094     4671.289
      36.601      100.100      315.375     4674.539
      37.110       99.900      318.664     4677.789
      37.619       99.700      322.301     4681.395
      38.125      100.100      325.258     4684.352
      38.635       99.800      327.551     4686.645
      39.141      100.000      331.984     4691.078
