# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000        4.188     4125.742
       0.507      125.900       31.625     4356.344
       1.011       99.600       59.109     4415.949
       1.517       99.700      100.520     4457.707
       2.027       97.800      238.109     4601.652
       2.534       99.700      145.922     4508.703
       3.043      100.100      208.719     4571.121
       3.548       99.600      227.008     4590.148
       4.057       99.000      339.469     4702.609
       4.565       99.100      457.953     4820.750
       5.075       99.600      503.852     4866.633
       5.584       99.300      503.859     4866.633
       6.089       99.900      246.254     4609.590
       6.595       99.500      203.148     4565.352
       7.104       99.500      344.418     4707.406
       7.614       99.900      355.980     4720.930
       8.123       99.900      424.922     4788.355
       8.633       99.600      539.238     4902.672
       9.138      100.200      580.145     4943.578
       9.648      100.100      284.703     4648.121
      10.155       99.900      291.602     4654.902
      10.664       99.900      419.258     4783.508
      11.174       99.600      443.555     4808.277
      11.680       99.700      499.754     4864.457
      12.184      100.400      615.418     4989.000
      12.691       99.500      654.977     5019.680
      13.200       98.800      369.785     4734.449
      13.706      100.500      422.051     4786.715
      14.213       99.900      387.676     4755.234
      14.721       99.700      390.496     4756.328
      15.229       99.500      574.547     4940.359
      15.737       99.600      574.496     4940.309
      16.250       99.700      688.812     5054.625
      16.755       98.800      729.719     5095.531
      17.261      100.800      444.516     4810.301
      17.768       99.400      496.398     4862.039
      18.276       99.100      440.801     4807.129
      18.782      100.400      466.402     4833.453
      19.291       99.600      649.430     5016.461
      19.802       99.600      688.352     5055.383
      20.307       98.800      794.375     5161.406
      20.816      100.700      804.602     5171.633
      21.324      100.200      525.363     4893.027
      21.833       99.900      520.668     4888.051
      22.339      100.000      616.238     4985.359
      22.847       99.900      719.844     5092.312
      23.358       98.900      764.262     5132.258
      23.863       99.700      849.320     5227.031
      24.371       99.700      879.488     5247.484
      24.881       99.800      594.281     4962.254
      25.391       99.900      663.469     5031.379
      25.898       99.300      652.797     5022.676
      26.406       98.000      686.625     5055.703
      26.916      100.900      799.105     5168.164
      27.424      100.000      898.168     5267.227
      27.930       99.500      944.051     5313.109
      28.437       99.800      954.277     5323.336
      28.945       99.900      640.609     5009.535
      29.455       99.800      651.984     5020.859
      29.965      100.000      792.441     5161.992
      30.475       99.800      817.770     5188.035
      30.980       99.700      873.969     5244.215
      31.490      100.000     1018.965     5389.211
      32.000       99.000     1029.191     5399.438
      32.508      101.300      742.961     5120.391
      33.014       99.900      723.992     5094.055
      33.523       99.100      867.422     5238.094
      34.029      100.600      926.512     5297.625
      34.539      100.100      990.098     5361.191
      35.046       98.400     1093.969     5465.062
      35.555      101.600     1104.195     5475.289
      36.059       99.000      824.906     5196.684
      36.566      100.800      808.332     5181.836
      37.071      100.000      940.352     5311.898
      37.576      100.000     1008.676     5384.723
      38.084       99.800     1023.934     5395.918
      38.592       99.700     1138.250     5510.234
      39.100       99.600     1179.156     5551.141
      39.609       99.400      914.262     5286.246
      40.118       99.500      961.887     5333.871
      40.626       99.900      909.031     5281.500
      41.134       99.300     1016.066     5388.773
      41.642       99.800     1087.430     5460.824
      42.148       99.800     1098.645     5472.020
      42.658       99.400     1190.434     5565.883
      43.167       98.500     1253.867     5627.242
      43.674       99.900     1253.867     5627.242
      44.183       99.700      974.676     5348.637
      44.695       99.700      954.730     5327.934
      45.204       99.800     1087.184     5466.922
      45.711       99.500     1079.359     5457.953
      46.222       99.700     1173.633     5547.922
      46.734       98.500     1282.922     5657.211
      47.239      100.400     1318.578     5692.867
      47.746       99.900     1328.805     5703.094
      48.256       98.200     1049.535     5424.488
      48.765      101.400     1102.480     5476.656
      49.272       99.600     1123.855     5498.738
      49.783       98.900     1147.176     5522.559
      50.288      100.200     1248.410     5623.773
      50.796       99.500     1287.363     5671.703
      51.304       98.500     1393.355     5768.719
      51.809      100.900     1403.582     5778.945
      52.323       99.500     1089.859     5465.145
      52.828       99.700     1187.590     5562.840
      53.338       99.500     1178.180     5554.137
      53.846       99.500     1210.750     5587.414
      54.355      100.000     1315.488     5692.133
      54.864       99.900     1406.816     5783.461
      55.373       99.900     1478.402     5855.047
      55.878      100.000     1193.195     5569.816
      56.388       99.800     1245.066     5621.555
