# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.176     4159.633
       0.506      125.200       28.504     4344.996
       1.011       99.900       58.848     4406.547
       1.517       99.900       97.738     4452.973
       2.023       98.700      167.133     4522.895
       2.529      100.000      161.168     4514.457
       3.034       99.900      172.535     4526.766
       3.539      100.000      325.898     4681.348
       4.045      100.000      365.945     4727.438
       4.550       99.900      481.164     4835.883
       5.056       98.700      220.469     4574.898
       5.562      101.200      262.945     4617.199
       6.068      100.000      246.250     4602.273
       6.573      100.000      308.691     4664.031
       7.079      100.000      384.043     4753.766
       7.585       99.700      513.074     4868.395
       8.090       98.500      522.277     4877.598
       8.596      101.600      335.453     4691.336
       9.101       98.800      275.582     4637.441
       9.607      101.100      301.852     4659.043
      10.113       99.900      474.777     4831.461
      10.619       99.600      526.770     4883.453
      11.124      100.300      591.191     4947.875
      11.630       98.900      349.750     4714.410
      12.136      101.000      333.906     4698.461
      12.641       99.900      436.578     4803.508
      13.146       99.600      543.688     4909.488
      13.652      100.400      579.484     4946.191
      14.158       99.400      660.102     5025.902
      14.664      100.000      427.797     4793.582
      15.169       99.400      464.836     4830.523
      15.675      101.000      473.480     4839.988
      16.181       99.700      535.832     4903.066
      16.686       99.400      605.070     4972.348
      17.191      100.900      719.766     5086.977
      17.697       99.900      710.465     5077.676
      18.203       99.800      547.809     4914.938
      18.708      100.100      491.176     4859.035
      19.214       99.900      574.074     4942.414
      19.720       99.700      636.801     5005.184
      20.224      100.000      761.074     5129.395
      20.730      100.200      797.887     5166.207
      21.236       99.400      575.168     4943.453
      21.741      100.600      545.512     4921.676
      22.247      100.000      576.816     4946.379
      22.752      100.000      750.277     5119.820
      23.258       99.300      802.270     5171.812
      23.763      100.600      866.691     5236.234
      24.269       98.800      625.254     4994.770
      24.775      101.300      609.418     4978.820
      25.281      100.000      702.918     5074.664
      25.787       99.300      819.234     5190.098
      26.292      100.600      873.973     5245.207
      26.798       99.400      935.648     5306.512
      27.304      100.500      694.203     5065.047
      27.809       99.900      755.531     5126.305
      28.314      100.000      780.746     5157.410
      28.819       99.800      811.348     5183.426
      29.325       99.800      908.348     5280.469
      29.830       99.600      995.277     5367.336
      30.336      100.300      924.266     5296.324
      30.842       99.700      823.391     5195.297
      31.348      100.000      765.500     5138.160
      31.854      100.000      849.656     5222.773
      32.359      100.200      912.383     5285.543
      32.865       98.500     1036.656     5409.754
      33.370      100.800     1073.469     5446.566
      33.876      100.600      850.707     5223.801
      34.381      100.000      824.500     5205.000
      34.886      100.000      852.773     5228.012
      35.392       99.900     1025.852     5400.430
      35.898       99.800     1077.844     5452.422
      36.403       99.100     1142.266     5516.844
      36.909      101.000      891.598     5266.176
