# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.363       14.098
       0.504      101.100       60.355      254.250
       1.008       99.200       82.496      279.148
       1.512      103.100      124.648      341.762
       2.017       97.300      204.910      479.398
       2.520      101.200      547.980      821.664
       3.024       99.300      298.957      572.715
       3.528      101.100      445.074      718.910
       4.033       99.100      489.754      821.336
       4.537       99.200      945.656     1288.262
       5.041      101.200     1194.449     1475.035
       5.545      101.100     1389.410     1755.195
       6.049       99.200     1619.641     1941.969
       6.553       99.200     1718.492     2035.355
       7.058      101.100     1668.516     1941.969
       7.562       99.100     1677.027     2035.355
       8.066       99.200     1768.652     2128.742
       8.571      101.100     1790.652     2128.742
       9.075      101.100     1832.652     2128.742
       9.579       99.200      661.227     1008.418
      10.083       99.100      643.016      916.590
      10.588      101.200      368.973      644.324
      11.092       99.100      677.488      951.031
      11.596      101.100      446.742      731.477
      12.100       99.200      432.223      705.914
      12.605      101.100      771.555     1100.406
      13.109       99.200      987.613     1287.180
      13.613       99.200     1320.348     1660.727
      14.117      101.100     1707.934     2034.273
      14.622       99.100     1829.320     2127.660
      15.126       99.200     1908.945     2221.047
      15.630      101.100     1854.195     2127.660
      16.134       99.200     1760.809     2080.969
      16.638      101.100     1760.809     2080.969
      17.143       99.200     1766.609     2080.969
      17.647       99.200     1760.809     2080.969
      18.150       99.200      827.215     1100.723
      18.654      101.200      735.246     1008.895
      19.159      101.100      596.211      869.742
      19.663       99.100      469.254      747.059
      20.168       99.100      616.680      890.188
      20.672       99.100      627.383      901.000
      21.176      101.200      909.785     1192.668
      21.681      101.100     1156.180     1472.828
      22.185       99.200     1549.273     1846.375
      22.689       99.200     1759.652     2079.844
      23.193      101.100     2025.176     2313.309
      23.698       97.200     1853.039     2173.230
      24.202      101.100     1853.039     2173.230
      24.706       99.200     1856.840     2173.230
      25.210      101.100     1864.840     2173.230
      25.715       99.200     1870.840     2173.230
      26.219      101.000     1868.840     2173.230
      26.724       99.200      679.020     1005.902
      27.228      101.100      545.633      819.129
      27.732       99.200      712.715      992.422
      28.237       99.200      565.672      839.070
      28.741      101.200      689.207      962.773
      29.245      101.200      617.117      890.691
      29.749       99.200     1120.965     1451.004
      30.253      101.100     1363.262     1637.777
      30.757       97.200     1457.781     1731.164
      31.261      101.100     1869.129     2151.406
      31.766       99.200     1928.516     2244.793
      32.270      101.200     1924.715     2244.793
      32.774       99.200     1924.715     2244.793
      33.278       99.200     1924.715     2244.793
      33.782       99.200     1924.715     2244.793
      34.287      101.000     1924.715     2244.793
      34.791      101.200     1924.715     2244.793
      35.295       99.200      991.121     1264.547
      35.799      101.100      899.152     1172.719
      36.303       99.200      719.137     1006.730
      36.808       99.100      606.840      880.215
      37.312      101.200      791.531     1065.258
      37.816       99.200      739.660     1013.312
      38.320       99.200     1074.277     1387.164
      38.824      101.100     1292.438     1573.938
      39.329       99.100     1659.070     1947.484
      39.833       99.100     1994.656     2321.031
      40.338      101.200     2047.531     2321.031
      40.842      101.000     2165.668     2507.805
      41.347       99.200     2047.531     2321.031
      41.851       99.100     2065.508     2414.418
      42.355       99.200     2057.508     2414.418
      42.860      101.100     2065.508     2414.418
      43.364      101.200     2063.508     2414.418
      43.868       97.200     1191.664     1480.551
      44.372      101.200     1108.641     1387.480
      44.876      101.200      740.125     1013.625
      45.380       99.200     1005.598     1279.180
      45.884       99.200      760.070     1033.812
      46.389      101.100      895.180     1168.766
      46.893       99.200      901.918     1178.824
      47.397       99.200     1330.129     1645.750
      47.901       99.100     1559.004     1925.910
      48.406       99.100     1711.418     2019.297
      48.910      101.200     2109.973     2439.539
      49.414       99.200     2151.125     2439.539
      49.918      101.100     2129.125     2439.539
      50.422       99.300     2119.324     2439.539
      50.926       99.200     2125.125     2439.539
      51.430      101.100     2131.125     2439.539
      51.934       99.200     2137.125     2439.539
      52.439       99.200     2131.125     2439.539
      52.942      101.300      931.305     1272.211
      53.446       99.200      811.918     1085.438
      53.950       99.200      967.246     1258.730
      54.454      103.100      862.496     1136.047
      54.959       99.200      974.875     1248.504
      55.463       99.200      882.980     1156.594
