# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.613       15.477
       0.506      105.100       51.422      239.633
       1.010       98.900      109.773      318.461
       1.515      101.200      186.840      454.688
       2.020       99.100      434.582      700.805
       2.524      101.100      561.363      827.320
       3.029       99.100      315.184      581.191
       3.534      101.000      427.562      693.648
       4.038       99.100      342.133      609.301
       4.543      101.100      682.148      983.090
       5.047       99.100      810.500     1076.477
       5.552      101.100     1184.023     1450.023
       6.056       96.900     1315.043     1636.797
       6.562       99.000     1467.059     1823.570
       7.067       99.000     1650.980     1916.957
       7.572       99.100     1683.422     2010.344
       8.076       99.000     1650.980     1963.652
       8.581      101.100     1819.504     2103.730
       9.086       99.100     1632.621     1916.957
       9.590      101.000     1669.234     1963.652
      10.095       99.000     1680.008     2010.344
      10.600       98.900     1650.980     1916.957
      11.106       99.000     1728.691     2057.039
      11.611      101.000     1742.008     2010.344
      12.115      100.900     1650.980     1916.957
      12.621       99.000     1697.234     1963.652
      13.126       99.100      620.457      890.020
      13.630      101.100      596.797      891.578
      14.135      101.000      323.125      589.102
      14.640       99.100      603.258      888.910
      15.144       99.200      373.781      639.961
      15.648      101.100      429.922      695.941
      16.153       99.100      374.027      639.711
      16.657       99.100      425.344      691.582
      17.162       99.000      799.062     1065.121
      17.667      101.100      930.273     1251.895
      18.172      101.100     1079.246     1345.281
      18.676      101.000     1359.406     1625.441
      19.181       99.200     1814.734     2092.375
      19.685       99.000     1755.188     2092.375
      20.190       98.800     1732.953     2045.684
      20.696      101.300     1826.340     2092.375
      21.209       98.900     1712.594     1998.988
      21.715      101.000     1739.207     2045.684
      22.220       99.100     1826.340     2092.375
      22.724      101.100     1803.395     2092.375
      23.229       99.100     1790.664     2139.070
      23.733       99.000     1843.348     2185.762
      24.238      101.100     1785.980     2092.375
      24.743      101.000      803.340     1158.508
      25.248       97.100      799.211     1065.438
      25.752      101.000      707.391      973.609
      26.257      101.100      425.547      691.582
      26.761       99.200      707.469      987.559
      27.266      101.100      476.305      742.195
      27.770       97.100      544.121      820.914
      28.275      101.100      496.543      762.641
      28.779       99.200      596.277      887.203
      29.283      101.100      923.273     1260.742
      29.788      101.100     1072.680     1354.129
      30.292       99.000     1224.387     1540.902
      30.797       99.100     1401.934     1727.676
      31.302      100.800     1841.141     2194.609
      31.808      101.000     1934.652     2287.996
      32.312       97.000     1957.270     2241.305
      32.818      101.100     2017.945     2287.996
      33.322       99.100     1959.961     2287.996
      33.827       99.100     1749.000     2101.223
      34.332      100.800     1837.613     2147.918
      34.838       99.000     1835.359     2101.223
      35.343      100.900     1881.801     2194.609
      35.848      101.000     1919.270     2241.305
      36.353       99.100     1951.754     2287.996
      36.858       99.100      767.797     1073.977
      37.362      101.000      836.125     1167.672
      37.867       99.100      527.953      793.816
      38.371       99.200      670.562      936.441
      38.875      100.900      854.344     1120.465
      39.381       99.100      578.324      844.430
      39.885      101.000      679.758      945.641
      40.390       99.100      619.652      885.516
      40.895       98.700      934.059     1259.055
      41.401      101.000     1179.965     1445.828
      41.906       99.100     1401.473     1725.988
      42.410      101.100     1560.797     1912.762
      42.915       99.100     1916.699     2192.922
      43.419      101.100     1896.113     2192.922
      43.924       99.000     1927.059     2192.922
      44.428       99.000     2020.445     2286.309
      44.933      100.900     1982.840     2286.309
      45.438       99.000     1927.059     2192.922
      45.944       99.000     2015.500     2286.309
      46.448      101.100     1999.500     2286.309
      46.953       98.900     1872.113     2192.922
      47.458       99.100     1927.059     2192.922
      47.963      101.100     1971.500     2286.309
      48.467      101.100      847.496     1165.676
      48.971       99.200      901.578     1259.371
      49.476       99.100      619.652      885.516
      49.980      101.000      733.109     1028.703
      50.485       98.900      915.922     1182.055
      50.991      101.100      639.844      906.020
      51.495      100.900      752.414     1018.477
      52.001       99.100      660.410      926.465
      52.505       99.000     1053.199     1517.953
      53.011      100.900     1168.418     1517.953
      53.515       99.000     1308.738     1611.340
      54.020       99.100     1438.754     1704.727
      54.525      101.100     1720.508     2078.273
      55.029       99.100     1999.098     2265.047
      55.534      100.900     2155.645     2451.820
      56.039      101.100     1905.711     2171.660
      56.544       97.000     2161.699     2451.820
      57.049      101.000     2133.699     2451.820
      57.554       99.100     1962.738     2265.047
      58.059      100.900     2033.352     2311.742
      58.564       99.100     2070.125     2358.434
      59.069      100.900     2006.125     2358.434
      59.574       99.100     2092.484     2358.434
      60.079      101.100     2092.484     2358.434
      60.583       99.100      971.660     1237.801
      61.087      101.000     1040.535     1331.496
      61.592       99.200      691.691      957.641
      62.096      101.000      837.660     1130.938
      62.601       98.900     1018.277     1284.289
      63.107      101.000      742.512     1008.254
      63.612      101.000      866.039     1131.957
      64.117       98.900      868.961     1141.746
      64.622       99.100     1080.473     1433.414
      65.127       99.000     1436.180     1713.574
      65.632      101.100     1528.500     1806.961
      66.136       98.900     1651.824     1993.734
      66.642      101.100     2032.395     2367.281
      67.146       99.000     2084.570     2413.977
      67.651      101.000     2195.867     2554.055
      68.156       98.800     2101.473     2367.281
