# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.504        0.000       86.766      830.512
       1.008      101.100      144.488      907.465
       1.512       99.300      191.996     1069.168
       2.016       98.800      347.582     1242.703
       2.522      101.100      388.445     1283.598
       3.026      100.800     1767.117     2715.551
       3.532       98.700     2110.664     3089.098
       4.039      102.500     2178.664     3089.098
       4.546       99.000      632.504     1594.934
       5.051      100.900      740.605     1645.941
       5.556       97.100      607.191     1502.039
       6.061      101.300     1193.328     2240.258
       6.564       99.300     2279.367     3174.125
       7.067       99.300     2187.992     3127.434
       7.571      101.300      717.828     1679.961
       8.074      101.300      508.809     1403.484
       8.577       99.300      555.809     1450.410
       9.081       99.300     1027.418     2052.121
       9.584       99.300     2314.195     3266.133
      10.088      101.300     2280.195     3219.441
      10.591       99.300     2288.195     3219.441
      11.095       99.400      597.258     1491.809
      11.598      101.300      648.008     1543.422
      12.101       97.300      750.781     1646.148
      12.605      101.300     2185.332     3125.371
      13.108       99.300     2392.105     3312.145
      13.612       99.300     2410.105     3312.145
      14.115      101.300      876.875     1772.219
      14.619       99.300     1077.590     1972.812
      15.122      101.300      796.473     1691.660
      15.625       99.300     1812.340     2718.891
      16.129       99.300     2499.434     3465.984
      16.633      101.300     2541.434     3465.984
      17.136       99.400      993.270     1971.820
      17.639       99.300     1121.402     2034.152
      18.143       99.400      947.848     1842.969
      18.646      101.300     1577.477     2578.629
      19.149      101.300     2526.109     3465.805
      19.653       97.400     2536.109     3465.805
      20.156      101.300     1121.945     2018.332
      20.659       99.300      885.289     1819.457
      21.163      101.300      949.699     1856.258
      21.666       99.000     1235.520     2670.641
      22.171      101.100     2646.305     3557.816
      22.676       98.900     2691.000     3651.203
      23.181       98.800     2616.305     3604.508
      23.687      100.900      935.371     1830.184
      24.193      101.100      955.344     1850.121
      24.697       99.100     1168.277     2078.297
      25.202       98.800     2640.441     3572.461
      25.708      100.800     2703.828     3665.848
      26.214      101.100     2679.828     3619.156
      26.718       99.100     1278.852     2173.551
      27.222       98.900     1047.645     1943.133
      27.728      100.800     1068.145     1963.676
