# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.551       15.211
       0.504      122.600       52.023      240.340
       1.010      101.100      105.238      437.844
       1.514       97.200      186.652      575.461
       2.017      101.200      475.961      891.410
       2.522       99.000      287.285      672.883
       3.027      101.000      410.922      796.586
       3.532       98.900      318.074      703.801
       4.037      100.800      897.055     1295.293
       4.544      100.700      909.703     1295.293
       5.050       98.900     1189.840     1575.453
       5.555       98.800     1261.527     1668.840
       6.061       95.100     1738.664     2135.773
       6.566      102.800     1699.219     2135.773
       7.072       98.700     1689.305     2089.082
       7.579      100.700     1656.793     2089.082
       8.085      100.700     1718.004     2135.773
       8.592       96.800     1797.230     2229.160
       9.098      100.600     1721.285     2135.773
       9.606      100.500     1750.180     2135.773
      10.113      100.600     1693.305     2089.082
      10.620       98.700     1656.793     2089.082
      11.126       98.700      667.188     1108.836
      11.633      101.200      631.227     1017.008
      12.137       98.800      329.094      714.781
      12.643      102.700      625.039     1010.754
      13.149       99.100      379.770      765.391
      13.654       98.900      503.223      889.094
      14.159      100.800      410.398      796.160
      14.665       98.800      776.059     1190.555
      15.171      101.000      954.285     1377.328
      15.676       98.800     1178.457     1564.102
      16.182      100.800     1691.980     2124.422
      16.688       98.700     1756.094     2171.117
      17.195      101.100     1741.312     2171.117
      17.699       98.900     1854.703     2311.195
      18.204      100.800     1881.449     2311.195
      18.710       98.800     1789.289     2217.809
      19.216      100.700     1645.410     2031.035
      19.723      100.700     1781.309     2171.117
      20.229       98.900     1747.309     2171.117
      20.735      101.200     1924.836     2311.195
      21.239       99.000      618.473     1097.484
      21.744      100.800      678.641     1099.043
      22.250       99.000      431.391      817.016
      22.754       99.200      730.414     1116.102
      23.258      100.900      485.258      870.738
      23.764       98.900      586.297      971.949
      24.270      100.800      505.496      891.184
      24.776       99.200      823.574     1295.898
      25.280      100.800     1003.836     1389.285
      25.786      100.700     1283.996     1669.445
      26.293       97.000     1489.070     1949.605
      26.797       98.800     1771.441     2183.074
      27.303      101.100     2021.074     2416.539
      27.807       98.600     1873.344     2323.152
      28.314      100.900     1992.969     2416.539
      28.820      100.800     1844.316     2229.766
      29.326       97.200     1832.141     2229.766
      29.830      102.900     1937.703     2323.152
      30.335       98.900     1886.828     2276.461
      30.841       98.800     1852.828     2276.461
      31.347      100.800      910.711     1296.215
      31.853       98.800      818.754     1204.387
      32.359      100.800      536.910      922.609
      32.865      100.900      863.473     1249.258
      33.370       98.800      587.484      973.223
      33.876      100.700      711.227     1096.926
      34.383       98.800      639.129     1024.844
      34.889      100.800      996.000     1398.383
      35.395       98.800     1176.227     1585.156
      35.901      101.000     1386.398     1771.930
      36.406      100.800     1853.355     2238.863
      36.912       96.800     1947.234     2425.637
      37.418      101.000     1993.254     2378.945
      37.923       98.700     1963.254     2378.945
      38.429       98.600     1946.742     2378.945
      38.937      102.600     2055.395     2519.023
      39.443       98.600     2040.129     2425.637
      39.950       98.700     1977.770     2425.637
      40.457      100.700     1977.234     2425.637
      40.964       98.900     2040.129     2425.637
      41.469      102.800      835.887     1305.004
      41.975       98.800      921.180     1306.871
      42.481      100.700      728.836     1137.051
      42.988       98.700      874.227     1259.730
      43.494      100.800      690.094     1075.707
      44.000       98.800      802.469     1188.164
