# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.859       13.926
       0.504      101.200       62.820      256.297
       1.007      101.200      106.629      318.121
       1.511       99.300      140.242      357.656
       2.015      101.200      372.277      646.527
       2.519       97.200      257.312      531.508
       3.023      101.100      442.129      716.547
       3.527      101.200      348.199      622.590
       4.031      101.200      649.449      923.598
       4.535       99.200     1013.977     1297.145
       5.039       99.200     1116.383     1390.531
       5.543       99.200     1430.770     1764.078
       6.047      101.200     1708.320     1997.547
       6.551       99.200     1583.316     1857.465
       7.055       99.200     1656.859     1950.852
       7.559       99.200     1705.520     2044.238
       8.064      103.100     1676.703     1950.852
       8.568       99.200     1710.246     2044.238
       9.071       99.200     1783.680     2137.625
       9.575       99.200      631.824      923.605
      10.079      101.200      651.078      925.473
      10.583       99.200      330.621      604.770
      11.087       99.200      680.914      955.066
      11.591       99.300      423.234      697.684
      12.095      101.200      389.812      663.945
      12.598       99.200      727.281     1275.883
      13.103       99.200      928.512     1275.883
      13.607      101.200     1158.785     1462.656
      14.111       99.200     1413.191     1742.816
      14.615      101.200     1674.121     1976.285
      15.119       99.200     1807.031     2163.059
      15.622      101.200     1881.207     2163.059
      16.126       99.200     1655.352     1929.590
      16.630       99.200     1730.895     2022.977
      17.135      101.200     1795.738     2116.363
      17.638       99.200     1748.738     2022.977
      18.143      101.100      637.625      995.730
      18.647       99.200      723.113      997.598
      19.150       99.200      441.332      715.570
      19.654       99.200      801.910     1076.387
      20.158      101.100      510.629      785.020
      20.663      101.200      510.918      785.020
      21.167       99.200      706.039     1023.414
      21.671      101.200     1091.594     1396.953
      22.175       99.200     1402.863     1677.113
      22.679      101.200     1559.727     1863.887
      23.184       99.100     1776.434     2097.355
      23.687      101.300     1869.820     2190.742
      24.191       99.200     1880.590     2190.742
      24.695       97.300     1900.590     2190.742
      25.199      101.200     1944.113     2284.129
      25.703      101.200     2002.289     2284.129
      26.207       99.200     1776.434     2050.660
      26.711      101.200      978.934     1303.566
      27.215       99.200      933.961     1210.496
      27.718       99.200      562.414      836.641
      28.223       99.100      889.402     1163.766
      28.727      101.200      628.715      903.066
      29.231       99.200      763.566     1038.016
      29.734      101.200      680.168      954.688
      30.238       97.200     1177.105     1515.000
      30.742      101.200     1509.578     1795.160
      31.246       99.200     1564.898     1888.547
      31.750      101.100     2058.133     2355.480
      32.255      101.200     2144.992     2448.867
      32.759       97.200     1987.832     2308.789
      33.263      103.100     1987.832     2308.789
      33.767       97.200     2008.602     2308.789
      34.271      101.200     2028.602     2308.789
      34.775       99.200     2072.125     2402.176
      35.279      101.200     2108.301     2402.176
      35.783       99.200      943.566     1234.848
      36.286       99.200      680.426      954.688
      36.790      101.200      896.871     1180.004
      37.294       99.200      748.582     1023.066
      37.798      101.200      883.691     1158.016
      38.303       99.100      800.305     1074.691
      38.807      101.200     1169.508     1448.230
      39.310       99.300     1454.051     1728.391
      39.814      101.200     1813.031     2101.938
      40.318       97.300     2190.082     2475.484
      40.822      101.200     2107.781     2382.098
      41.326      101.200     2199.664     2475.484
      41.830       99.200     2258.941     2568.871
      42.334       99.200     2107.781     2428.793
      42.838       99.200     2107.781     2428.793
      43.342      101.100     2120.551     2428.793
      43.846      101.200     2132.551     2428.793
      44.350       99.200      972.742     1261.465
      44.854       99.200      800.375     1074.691
      45.358       99.200     1001.809     1306.207
      45.862      101.200      867.141     1141.352
      46.366       99.200     1001.926     1276.301
      46.870      101.200      877.582     1151.574
      47.374       99.200     1255.992     1566.516
      47.878       99.300     1542.457     1846.676
      48.382       99.100     1772.598     2126.836
      48.886      101.200     2164.422     2500.383
      49.390       99.200     2349.242     2687.156
      49.894      101.200     2331.242     2687.156
      50.398      101.200     2411.840     2687.156
      50.902       99.200     2227.809     2593.770
      51.406       99.200     2293.809     2593.770
      51.910      101.200     2347.242     2687.156
      52.414       99.200     2383.426     2687.156
      52.918       99.200     1255.082     1566.832
      53.422       99.100     1200.641     1475.004
      53.926      101.200     1019.293     1302.062
      54.430      101.200     1276.840     1551.258
      54.934       99.200     1107.852     1383.590
      55.438      101.200     1006.062     1280.336
      55.942       99.200     1317.500     1591.664
      56.446       99.200     1597.660     1871.824
      56.950       99.200     1790.945     2151.984
      57.454      101.100     2128.820     2432.145
      57.958       99.200     2338.910     2618.918
      58.462       99.200     2276.910     2618.918
      58.966       99.200     2318.910     2618.918
      59.470      101.200     2328.910     2618.918
      59.974      101.200     2401.754     2712.305
      60.478       99.200     2344.754     2618.918
      60.982       99.200     2370.297     2712.305
      61.486       99.200     1265.875     1591.672
      61.990      101.200     1319.129     1593.539
      62.494      101.200     1037.414     1311.762
      62.998       99.200     1395.512     1669.793
      63.502       99.100     1126.824     1412.160
      64.006       99.300     1106.133     1388.648
      64.510      101.200     1483.871     1990.359
      65.014      101.200     1687.012     1990.359
      65.518       99.200     1915.477     2270.520
      66.022       99.200     2177.691     2457.293
      66.526       99.200     2404.621     2690.762
      67.029       99.200     2486.008     2784.148
      67.533       99.200     2492.008     2784.148
      68.037      101.200     2498.008     2784.148
      68.542       99.100     2539.531     2877.535
      69.046       99.200     2585.707     2877.535
      69.550       99.200     2369.852     2644.066
      70.054      101.200     1554.141     1896.973
      70.558       99.200     1513.379     1803.902
      71.061       99.300     1155.832     1430.047
      71.565      101.200     1469.590     1758.680
