# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.301       14.105
       0.504      122.800       58.434      252.969
       1.009      100.700      102.895      312.090
       1.516       98.600      131.688      346.270
       2.022      100.700      209.332      608.324
       2.529       99.000      674.578     1073.762
       3.034      102.600      448.828      848.074
       3.540       98.700      364.551      763.410
       4.048       96.800      645.082     1043.875
       4.553       99.000     1269.145     1697.566
       5.058      100.700     1901.863     2304.582
       5.565       98.700     2173.559     2584.742
       6.072      100.700     2137.473     2538.047
       6.578      100.700     2072.637     2491.355
       7.084       98.700     1968.480     2444.660
       7.591      101.000     2045.867     2491.355
       8.095      101.000      622.754     1044.191
       8.600       96.800      650.059     1048.863
       9.107      102.600      444.109      859.176
       9.614       98.900      429.508      828.504
      10.119      101.200      609.508     1008.438
      10.623       98.700      491.406      890.598
      11.130      101.000      944.191     1731.055
      11.635       98.900     1740.902     2197.988
      12.143      100.700     2241.535     2664.922
      12.647       98.700     2190.762     2618.230
      13.153      100.800     2079.152     2571.535
      13.659      100.600     2172.539     2618.230
      14.166       98.700     2285.457     2711.617
      14.673       98.900      609.730     1077.371
      15.178      101.200      861.410     1264.453
      15.683       99.200      491.602      890.598
      16.187      100.800      899.914     1298.852
      16.693      100.600      551.016      949.969
      17.200       98.800      581.898      980.887
      17.706      101.000     1107.492     1572.379
      18.211      101.000     1435.477     1852.523
      18.716       98.700     2149.984     2552.926
      19.222      101.000     2307.516     2786.391
      19.728       98.600     2379.512     2786.391
      20.235       98.800     2306.758     2739.699
      20.741      100.700     2426.090     2833.086
      21.247       98.600     2350.984     2786.391
      21.754       99.000      875.953     1292.227
      22.259      100.800      894.895     1294.094
      22.766      100.800      613.051     1012.066
      23.272      100.700     1048.398     1447.340
      23.778       99.100      771.422     1180.246
      24.283      100.700      752.320     1211.504
      24.789       98.600     1010.965     1409.785
      25.296       99.100     1725.863     2156.863
      25.800      100.800     2369.875     2810.570
      26.306       99.100     2328.363     2810.570
      26.810      100.800     2431.273     2903.957
      27.316       99.200     2479.891     2903.957
      27.820       99.100     2425.750     2857.266
      28.325       99.200     2511.109     2950.652
      28.829      100.700     2463.277     2903.957
      29.336       98.600      924.328     1409.793
      29.843      100.600      730.812     1129.633
      30.349       99.000      950.176     1350.469
      30.854       99.100      786.539     1185.605
      31.359      100.900      966.469     1365.539
      31.865      101.200      848.844     1340.840
      32.369       98.700     1481.012     2087.910
      32.875      100.700     2315.504     2741.617
      33.382       99.000     2553.523     3021.777
      33.887       99.100     2607.664     3021.777
      34.392      100.700     2532.293     2975.086
      34.898       98.700     2623.215     3068.473
      35.405      100.700     2464.137     2928.391
      35.911       98.800     2529.523     2975.086
      36.417      100.900     1040.180     1527.922
      36.923       98.800     1130.430     1529.480
      37.429      100.700      849.613     1273.777
      37.935       98.800      868.340     1273.777
      38.442      101.100     1085.207     1484.383
      38.946      101.200      960.598     1366.293
      39.450       98.900     1345.973     2206.750
      39.956       98.600     2167.980     2580.297
      40.462      101.000     2651.133     3140.617
      40.968       99.100     2725.234     3140.617
      41.472       98.700     2648.320     3093.926
      41.978       99.100     2694.293     3093.926
      42.483      101.200     2677.316     3140.617
      42.987       98.800     2668.320     3140.617
      43.493      101.000     1295.500     1740.148
      43.998       98.700     1249.227     1648.320
      44.505      100.600      967.383     1366.293
      45.012      100.600     1404.742     1803.617
      45.518       98.800     1182.672     1581.754
      46.025      100.700     1045.930     1444.758
      46.531      100.800     1367.613     2326.617
      47.037       98.700     2203.031     2606.777
      47.544       99.000     2722.758     3167.098
      48.049      100.900     2794.895     3260.484
      48.554       97.200     2856.285     3260.484
      49.058      101.000     2802.914     3213.793
      49.563       98.900     2906.434     3307.180
      50.069      100.800     2855.141     3260.484
      50.575      100.700     1356.109     1766.320
      51.081       98.700     1369.051     1768.188
      51.588      101.100     1087.207     1486.160
      52.092       99.000     1525.996     1925.082
      52.597      100.900     1278.230     1680.477
      53.103       98.900     1266.316     1689.496
      53.608      100.700     1488.770     1887.777
      54.115      100.900     2250.344     2728.242
      54.620       99.100     2883.676     3288.562
      55.125       98.800     2886.309     3288.562
      55.631      100.600     2963.695     3381.949
      56.138      100.600     2922.324     3335.258
      56.644       98.700     3029.391     3428.645
      57.151       98.900     2960.551     3381.949
      57.656       98.800     1481.520     1887.785
      58.162      101.100     1490.461     1889.652
      58.667       98.600     1208.617     1607.625
      59.174      101.100     1643.977     2042.898
      59.679      100.700     1388.387     1798.297
      60.185       99.100     1378.164     1807.062
      60.689      100.700     1606.551     2005.348
      61.196       98.600     2382.125     2845.812
      61.703      101.000     3001.480     3406.133
      62.208       98.800     3002.090     3406.133
      62.714       99.000     3009.336     3499.520
      63.219       99.200     3014.105     3452.828
      63.723      100.700     3112.883     3546.215
      64.230      100.700     2996.090     3406.133
      64.736       98.900     1545.148     2005.355
      65.242       98.900     1536.359     2007.223
      65.747      100.900     1326.398     1725.445
      66.252      101.100     1754.980     2154.074
      66.757       98.600     1454.828     1860.910
      67.264       99.100     1445.195     1864.270
      67.769      100.700     1725.348     2124.188
      68.275      100.700     2416.070     2871.266
      68.782       99.000     3068.289     3524.973
      69.287      101.200     3171.660     3618.359
      69.791       97.200     3052.746     3524.973
      70.296      100.600     3178.133     3618.359
      70.802       99.100     3136.133     3571.668
      71.306      100.700     3236.844     3665.055
      71.813       98.800     1860.020     2310.961
      72.319       99.100     1714.711     2124.195
      72.823      102.700     1445.195     1844.035
      73.330       98.800     1445.723     1844.535
      73.836      101.000     1445.723     1844.535
      74.341       98.800     1445.723     1844.535
      74.847      100.600     1445.723     1844.535
      75.354       98.900     1445.723     1844.535
      75.859      101.100     1445.723     1844.535
      76.364       99.100     1621.797     2024.621
      76.868      100.700     1573.348     1971.863
      77.375       97.200     1742.207     2140.496
      77.879      101.100     1528.582     1926.512
      78.383      100.900     1841.879     2239.969
