# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.703      834.926
       1.006      101.400      142.129      907.488
       1.509       97.400      162.438      929.543
       2.012       99.400      201.133      984.711
       2.515       99.400      208.008      992.113
       3.019       99.400      230.230     1013.324
       3.522       99.400      409.273     1350.754
       4.025       99.400      568.344     1486.211
       4.528      101.300      808.250     2192.848
       5.032       99.400     2149.434     3080.023
       5.535       99.400     2180.289     3173.410
       6.038      101.000     2216.312     3173.410
       6.543       99.000      474.395     1392.078
       7.048      101.100      540.371     1488.957
       7.553      101.100      500.184     1417.586
       8.057       99.200     2055.387     2981.789
       8.561      101.000     2294.242     3261.949
       9.067       98.700     2260.934     3215.254
       9.573      101.100      828.766     1746.305
      10.078       99.100      571.781     1489.195
      10.582       99.200      602.539     1530.285
      11.086      100.900     2014.895     2951.918
      11.592       98.800     2389.215     3325.465
      12.098      101.200     2314.711     3278.773
      12.602      101.100      830.762     1833.793
      13.107       99.000      940.668     1867.668
      13.612      101.100      694.762     1612.074
      14.117       99.200     1416.770     2497.105
      14.621      100.700     2484.195     3430.973
      15.127       99.200     2420.305     3384.281
      15.631       99.400      945.250     1936.809
      16.134      101.400      739.371     1656.648
      16.638       99.400      917.949     1835.152
      17.141       99.300     1155.426     2555.504
      17.644      101.300     2512.613     3442.680
      18.147       97.400     2539.469     3536.066
      18.651      101.300     2481.305     3489.371
      19.154      101.400      807.828     1726.008
      19.657       99.400      940.695     1859.695
      20.160       99.300     1099.742     2078.094
      20.663       99.400     2526.000     3478.871
      21.167       99.300     2698.695     3618.953
      21.670      101.300     2470.531     3478.871
      22.173       99.300     1164.359     2082.449
      22.677      101.300      920.340     1838.418
      23.180       99.400      976.684     1894.645
      23.683      101.300     2424.305     3394.527
      24.186       99.300     2692.465     3674.688
      24.690       99.400     2663.348     3627.996
      25.193       99.400     1198.902     2180.523
      25.696       99.400     1321.129     2253.785
      26.199      101.400     1019.094     1936.848
      26.703       99.400     1877.383     2798.258
      27.206       99.300     2752.117     3685.434
      27.709      101.300     2766.992     3685.434
      28.212      101.300     1274.781     2238.270
      28.716       97.300     1175.449     2110.707
      29.219      101.400     1070.469     1988.016
      29.722       99.400     1755.691     2890.418
      30.225      101.300     2869.730     3824.285
      30.729       99.400     2788.957     3730.898
      31.232       99.300     1584.160     2516.887
      31.735       99.400     1142.449     2060.180
      32.238      101.300     1310.852     2228.461
      32.742       99.400     1485.320     2436.891
      33.245       99.300     2924.223     3896.043
      33.748      101.300     2885.105     3849.352
      34.252       99.400     2888.918     3849.352
      34.755       99.400     1300.758     2312.539
      35.258      101.400     1203.320     2067.367
      35.761       99.400     1203.320     2067.367
      36.264      101.300     1203.445     2067.367
      36.767       99.400     1203.445     2067.367
      37.270       99.400     1241.438     2105.031
      37.773       99.400     1318.727     2182.098
      38.277      101.400     1319.191     2182.164
      38.780       99.400     1319.191     2182.164
      39.283       99.400     1319.191     2182.164
      39.786       99.400     1319.191     2182.164
      40.289      101.300     1319.191     2182.164
      40.793       99.400     1319.191     2182.164
      41.296       99.400     1319.191     2182.164
      41.799      101.300     1319.191     2182.164
      42.302       97.400     1319.191     2182.164
      42.806      103.300     1319.191     2182.164
      43.309       99.400     1319.191     2182.164
      43.812       99.400     1319.191     2182.164
      44.315       99.300     1319.191     2182.164
      44.818      101.400     1319.191     2182.164
      45.322       99.400     1319.191     2182.164
      45.825       99.400     1319.191     2182.164
      46.328       99.400     1319.191     2182.164
      46.831      101.400     1319.191     2182.164
      47.334       99.400     1319.191     2182.164
      47.837       99.400     1319.191     2182.164
      48.341       99.300     1319.191     2182.164
