# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.891       13.996
       0.503      101.300       63.395      256.551
       1.007      101.300      109.008      319.426
       1.511       99.200      145.988      417.094
       2.014      101.300      462.047      735.281
       2.517       97.400      305.098      578.344
       3.021      101.300      305.227      578.344
       3.524       99.300      798.301     1200.504
       4.027      101.300      960.879     1293.891
       4.531       99.300     1127.910     1480.664
       5.034       99.300     1585.812     1947.598
       5.538       97.300     1770.566     2134.371
       6.041       99.300     1702.430     1994.293
       6.545      101.200     1653.812     1947.598
       7.048       99.300     1674.430     1947.598
       7.552      101.300     1674.430     1994.293
       8.055       99.300     1767.816     2040.984
       8.559       99.400      598.016      922.219
       9.062      101.300      367.023      640.191
       9.565       99.300      725.508      998.578
      10.069      101.300      537.207      810.461
      10.572       97.400      465.027      738.070
      11.075      101.300     1010.922     1298.633
      11.579       99.300     1212.117     1578.793
      12.082      101.200     1334.016     1672.180
      12.587       99.300     1832.648     2139.113
      13.090       99.300     1797.207     2139.113
      13.593       99.300     1786.438     2092.422
      14.096      101.400     1679.051     1952.340
      14.600       99.300     1882.809     2232.500
      15.103      101.300     1865.824     2139.113
      15.606       99.300      644.609      925.094
      16.110       99.400      465.031      738.320
      16.613       99.300      742.270     1034.605
      17.116      101.400      516.141      789.242
      17.620      101.300      526.312      799.465
      18.123       99.300      871.930     1204.180
      18.626       99.300     1168.402     1484.340
      19.130       99.300     1519.469     1857.887
      19.633       99.300     1920.516     2231.434
      20.137      101.300     1908.992     2184.742
      20.640       99.300     1931.203     2231.434
      21.143       99.300     1864.992     2138.047
      21.647      101.200     1872.992     2184.742
      22.151       99.300     1771.605     2044.660
      22.654       99.300      763.168     1110.801
      23.157      101.300      839.430     1112.668
      23.661       99.300      670.590      973.516
      24.164      101.300      608.102      881.500
      24.667       99.300      720.738      993.961
      25.171       99.300      830.695     1109.676
      25.674       99.300     1188.254     1483.215
      26.178      101.300     1396.871     1669.988
      26.682      101.200     1811.195     2136.922
      27.185       97.300     2137.562     2417.082
      27.688      101.300     2139.480     2417.082
      28.192       99.300     2001.191     2277.004
      28.695      101.300     1989.402     2323.695
      29.199       97.300     2050.578     2323.695
      29.702      101.300     1957.191     2277.004
      30.205       99.300      850.078     1203.062
      30.709      101.300      649.785      922.902
      31.212       97.300      958.684     1249.797
      31.716      101.200      700.289      973.762
      32.219      101.300      720.742      994.211
      32.723       99.300     1080.496     1398.926
      33.226       99.300     1378.969     1679.086
      33.729       99.300     1700.523     2052.633
      34.233      101.300     1966.172     2286.102
      34.736       99.300     2101.559     2379.488
      35.239      101.300     2129.770     2426.180
      35.743       99.300     2059.812     2426.180
      36.246       99.300     2067.559     2379.488
      36.750       99.300     1966.172     2239.406
      37.253       99.300      957.734     1305.547
      37.757      101.300     1033.996     1307.414
      38.260       99.300      864.047     1137.340
      38.764       99.300      802.727     1075.996
      39.267      101.300      915.105     1188.453
      39.770      101.300      930.727     1221.008
      40.274       99.300     1321.461     1594.547
      40.777       99.300     1635.402     1968.094
      41.280       99.300     1903.027     2248.254
      41.784       99.300     2246.711     2528.414
      42.287      101.300     2282.312     2621.801
      42.791       99.300     2298.312     2621.801
      43.294       99.300     2207.941     2481.723
      43.798      101.300     2218.152     2528.414
      44.301       97.300     2161.941     2435.027
      44.805       99.300     1228.156     1501.477
      45.308      101.300      854.535     1127.621
      45.812       99.300     1128.988     1423.844
      46.315      101.300      905.109     1178.480
      46.819       99.300      925.723     1198.926
      47.322      101.300     1271.293     1603.645
      47.825       99.300     1567.766     1883.805
      48.329       97.300     1914.832     2257.352
      48.832      101.300     2327.879     2630.898
      49.336       99.300     2357.742     2630.898
      49.839      101.300     2294.355     2584.207
      50.342       99.300     2357.742     2630.898
      50.846       99.300     2325.125     2630.898
      51.349       99.300     2376.727     2724.285
      51.853      101.200     2292.355     2584.207
      52.356       99.400     1267.121     1603.961
      52.860       99.300      956.949     1230.105
      53.363      101.300     1225.902     1529.191
      53.866       99.300     1017.836     1295.324
      54.370      101.300     1031.297     1304.621
      54.873       99.400     1406.578     1699.016
      55.376       99.300     1705.910     1979.176
      55.880       99.300     1933.984     2259.336
      56.383      101.300     2302.254     2586.191
      56.887       97.200     2481.320     2772.965
      57.390      101.300     2447.852     2726.270
      57.894       99.300     2402.410     2726.270
      58.397       99.200     2377.641     2679.578
      58.901      101.300     2281.023     2632.883
      59.404      101.300     1277.816     1605.637
      59.908       97.300     1334.078     1607.504
      60.411      101.300     1181.523     1471.934
      60.915      101.300     1102.852     1376.086
      61.418       97.300     1192.879     1466.055
      61.922      101.200     1489.414     1977.488
