# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.152       13.848
       0.504      102.600       52.805      243.676
       1.011      101.100       78.840      275.523
       1.515       99.200      104.301      315.250
       2.019      101.100      136.500      353.855
       2.524       99.100      212.605      485.988
       3.029      101.100      466.953      738.801
       3.533       98.900      309.949      581.613
       4.039      100.800      400.102      671.828
       4.545       97.200      342.039      613.809
       5.049      101.200      740.105     1204.020
       5.554      101.000      919.344     1204.020
       6.058      100.900     1169.203     1484.180
       6.564       99.100     1394.750     1670.953
       7.068      101.100     1617.684     1951.113
       7.573       99.100     1734.402     2044.500
       8.077       99.100     1718.355     1997.809
       8.582       99.100     1679.586     1997.809
       9.086      101.100     1865.684     2137.887
       9.591       97.100     1773.016     2137.887
      10.095      101.100     1679.586     1951.113
      10.600      100.600     1790.562     2137.887
      11.107      101.000     1679.586     1951.113
      11.612       97.100      465.566     1017.246
      12.116      101.100      643.180      923.867
      12.621       99.100      372.180      643.707
      13.125      101.100      480.535      776.406
      13.630       99.100      688.719      960.426
      14.134      101.100      423.898      695.637
      14.639       99.100      412.965      684.391
      15.143      101.100      644.109      922.789
      15.648       99.000      940.914     1296.328
      16.152      101.100     1118.160     1389.715
      16.657      101.000     1314.223     1669.875
      17.162       97.200     1689.262     2043.422
      17.666      101.100     1749.988     2043.422
      18.171       97.200     1784.660     2090.117
      18.675      101.100     1771.891     2090.117
      19.179       99.100     1894.867     2230.195
      19.684      101.100     1781.176     2136.809
      20.188       99.100     1944.867     2230.195
      20.693      101.000     1789.176     2136.809
      21.198       99.100     1826.707     2136.809
      21.703       99.100      864.793     1202.941
      22.207      101.100      685.484     1016.176
      22.712       99.100      746.328     1018.043
      23.216       99.100      522.758      794.547
      23.721      101.100      798.938     1070.578
      24.225       99.200      515.133      786.875
      24.729       99.100      650.176      921.824
      25.233      101.100      576.914      848.723
      25.738      101.100      950.633     1222.262
      26.243       99.100     1208.594     1502.422
      26.747       98.900     1398.715     1689.195
      27.253      101.100     1688.461     1969.355
      27.757       98.700     1888.090     2202.824
      28.263      101.100     1884.523     2202.824
      28.768       97.100     2019.500     2342.902
      29.272      101.100     1884.523     2156.129
      29.777       99.100     1977.695     2249.516
      30.283      100.800     1884.523     2156.129
      30.787      101.000     1917.340     2249.516
      31.292       99.100     1824.621     2156.129
      31.797      101.100     2024.445     2296.211
      32.301       99.100      767.867     1128.883
      32.805      100.900      858.961     1130.750
      33.311       99.000      641.074      918.805
      33.816      101.100      926.996     1198.672
      34.320       97.200      643.207      914.969
      34.825      102.900      778.059     1049.918
      35.330       98.900      701.707     1059.977
      35.836       99.000     1068.449     1340.129
      36.340       99.100     1330.410     1620.289
      36.845      101.000     1520.531     1807.062
      37.350      100.900     1812.277     2087.223
      37.855      101.100     2017.902     2320.691
      38.360       97.200     2002.336     2320.691
      38.864      101.000     2165.312     2460.770
      39.368       97.100     2011.621     2367.383
      39.873      102.900     2169.312     2460.770
      40.379       99.100     2055.820     2367.383
      40.883       99.100     2085.152     2367.383
      41.388      101.100     1992.434     2273.996
      41.892       99.000     1071.238     1433.516
      42.397      101.100      913.930     1246.750
      42.902       99.100      694.930      966.590
      43.406       99.100      785.160     1078.547
      43.911      101.100     1021.602     1293.238
      44.415       99.100      745.520     1017.453
      44.919      100.600      858.156     1129.910
      45.426      101.100      797.176     1069.074
      45.931       96.800     1170.371     1442.613
      46.437      101.200     1422.844     1722.773
      46.941      100.700     1610.965     1909.547
      47.447      101.100     1874.570     2189.707
      47.952       99.000     2108.340     2423.176
      48.457       99.100     2104.773     2423.176
      48.961       99.200     2279.543     2563.254
      49.465       98.700     2156.258     2469.867
      49.972      101.100     2279.609     2563.254
      50.476      101.100     2178.258     2469.867
      50.981       98.800     2185.590     2469.867
      51.487       99.100     2078.871     2376.480
      51.991       99.000     2198.160     2469.867
      52.496       99.100     1000.367     1349.234
      53.000      102.900     1079.211     1351.102
      53.506       97.200      845.348     1123.523
      54.010      100.800     1131.730     1403.387
      54.516      101.100      847.918     1119.684
      55.020      100.500      982.969     1254.637
      55.528       99.100      928.906     1285.141
      56.033       99.100     1293.664     1565.293
      56.537      102.900     1555.625     1845.453
      57.042       99.100     1747.746     2032.227
      57.547       98.900     2040.719     2312.387
      58.052       99.100     2231.121     2545.855
      58.557       99.200     2227.555     2545.855
      59.061      101.100     2358.531     2685.934
      59.565       99.100     2227.555     2499.160
      60.070      101.100     2344.531     2685.934
      60.574       99.000     2230.840     2592.547
      61.080       99.000     2246.371     2592.547
      61.584      101.100     2134.168     2405.773
      62.088       97.200     2307.848     2639.242
      62.593      100.700     1044.305     1378.527
      63.099       98.900     1201.992     1473.781
      63.605      101.100      947.445     1219.617
