# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.844      829.668
       1.006      101.300      154.125      919.312
       1.510       99.300      190.184      954.984
       2.013       99.300      732.004     1632.660
       2.516       99.300      362.934     1263.332
       3.020      101.300     1413.754     2353.406
       3.523       99.300     2123.172     3100.500
       4.027       99.300     2120.480     3053.809
       4.530       99.300      612.570     1513.883
       5.034      101.300      812.895     1714.117
       5.537       99.300      475.621     1376.734
       6.040       99.300     1621.055     2611.691
       6.544      101.300     2195.535     3172.012
       7.048       99.300     2204.230     3125.320
       7.551      101.300      760.617     1679.715
       8.054       97.400      496.414     1397.230
       8.558      101.300      567.797     1468.793
       9.061       99.300     1907.016     2900.746
       9.565       99.300     2279.973     3227.602
      10.068      101.300     2338.750     3320.988
      10.572      101.300      881.051     1781.996
      11.075       97.300      649.699     1550.582
      11.579      103.300      649.938     1550.582
      12.082       97.300     2266.777     3179.531
      12.585      101.300     2400.859     3319.613
      13.089       99.300     2290.777     3272.918
      13.592       99.300      973.242     1874.008
      14.096      101.300      741.879     1642.590
      14.599       99.300      840.059     1754.832
      15.102      101.300     2286.770     3187.359
      15.606       99.300     2521.703     3467.520
      16.109       97.300     2473.543     3374.133
      16.612      101.400      792.605     1693.195
      17.116      101.300      803.414     1703.930
      17.619       99.300     1099.883     2035.715
      18.123       98.900     2468.672     3436.492
      18.628      101.300     2536.059     3483.188
      19.131       99.300     2615.609     3576.574
      19.635      101.300      855.121     1755.555
      20.138       99.300      905.844     1807.164
      20.641       99.300     1390.828     2418.082
      21.145       99.300     2637.465     3538.707
      21.648      101.300     2570.078     3538.707
      22.151       99.300     1203.289     2137.930
      22.655       99.400      956.652     1857.770
      23.158      101.300     1041.391     1966.652
      23.662       99.300     1621.359     2784.617
      24.165       99.300     2766.785     3718.484
      24.668      101.300     2724.012     3625.098
      25.172       97.300     1416.906     2318.016
      25.675      101.300     1273.832     2175.219
      26.179      101.300     1174.910     2076.043
      26.682       99.300     1798.402     2821.613
      27.185       99.300     2773.137     3708.789
      27.689       99.300     2819.910     3755.480
      28.192      101.300     1287.492     2261.316
      28.696       99.300     1468.496     2369.461
      29.199       99.300     1131.328     2105.176
      29.702      101.300     2000.891     2913.938
      30.206       99.300     2969.707     3894.500
      30.709       99.300     2853.543     3801.113
      31.212      101.300     1452.730     2353.641
      31.716       99.300     1170.562     2016.016
      32.219      101.400     1170.562     2016.016
