# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.230       13.926
       0.504      103.200       60.133      253.555
       1.008       99.200      103.832      313.199
       1.512       99.200      135.191      351.562
       2.016      101.200      248.758      527.023
       2.520       99.200      590.746      863.887
       3.024       99.200      307.332      580.434
       3.528      101.100      453.453      726.629
       4.033       99.200      348.293      621.426
       4.537      101.200      657.969     1015.820
       5.041       99.200      929.617     1202.594
       5.545      101.100     1173.676     1482.754
       6.049       99.200     1303.164     1576.141
       6.554      101.000     1595.836     1902.996
       7.058       99.200     1676.711     1996.383
       7.563       99.200     1676.711     1996.383
       8.067       99.200     1770.098     2043.074
       8.571      101.100     1835.539     2136.461
       9.075       98.900     1759.992     2043.074
       9.580      101.200     1676.711     1949.688
      10.085       99.200     1815.539     2136.461
      10.589       99.200      579.340      922.441
      11.093      101.200      557.012      924.309
      11.598       99.100      369.305      642.281
      12.102       99.200      624.109      897.176
      12.607      100.900      428.648      701.898
      13.112      101.200      552.422      825.605
      13.616       99.200      459.301      732.570
      14.120      101.200      838.426     1313.836
      14.624       99.200      971.660     1313.836
      15.128       99.200     1227.566     1593.996
      15.633       99.200     1388.938     1687.383
      16.137      101.200     1762.031     2060.930
      16.641      101.000     1823.418     2154.316
      17.145       99.200     1881.273     2154.316
      17.650       99.200     1960.863     2247.703
      18.153       99.200     1877.418     2154.316
      18.658      101.100     1823.418     2154.316
      19.162      101.000     1872.805     2154.316
      19.667       99.200     1788.703     2154.316
      20.171       99.300      858.789     1220.449
      20.675      101.100      727.480     1033.684
      21.179      101.200      480.480      753.523
      21.684       97.100      672.828      958.180
      22.188      101.100      842.277     1115.363
      22.692      101.100      591.387      868.977
      23.196       99.200      551.098      823.996
      23.701       99.200      612.816      979.227
      24.205       99.200     1087.508     1446.152
      24.709      101.200     1309.336     1632.926
      25.213       99.100     1599.688     1913.086
      25.717      101.100     1854.621     2193.246
      26.222       99.200     1966.008     2286.633
      26.726       99.100     1876.621     2193.246
      27.230      101.200     1826.840     2099.859
      27.734       97.200     2010.777     2333.328
      28.238      101.100     1965.684     2239.941
      28.743      101.100     1935.254     2239.941
      29.247       99.200     1920.227     2239.941
      29.751       99.200     2087.461     2380.020
      30.255      101.100      838.414     1166.309
      30.759       98.200      894.770     1167.867
      31.268      101.200      612.820      885.840
      31.773      101.100      934.641     1207.762
      32.277       99.200      673.910      947.062
      32.781       99.200      808.871     1082.012
      33.285       99.200      735.414     1008.598
      33.789      101.200     1016.125     1289.062
      34.293      101.100     1339.055     1662.609
      34.797       97.200     1483.059     1755.996
      35.302      101.200     1742.316     2036.156
      35.806       99.200     1949.992     2269.625
      36.310      101.200     2043.379     2363.012
      36.815      100.900     2136.766     2409.703
      37.319       99.200     2162.957     2503.090
      37.823      101.100     2107.379     2409.703
      38.327       99.200     2043.379     2316.316
      38.832      101.200     2176.957     2503.090
      39.336       97.200     2081.379     2409.703
      39.840       99.200      872.129     1195.684
      40.344      101.200      955.309     1290.312
      40.848      101.200      735.973     1008.910
      41.352       97.200      960.875     1233.965
      41.857      101.100      747.707     1038.438
      42.361       99.200      896.914     1170.320
      42.865      101.200      826.617     1099.777
      43.369       99.200     1079.066     1411.113
      43.874       99.200     1369.902     1691.266
      44.378      101.200     1689.770     1971.426
      44.882       99.200     1863.930     2158.199
      45.386      101.200     2210.363     2531.746
      45.890      101.200     2299.184     2625.133
