# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.418       13.848
       0.504      101.200       60.355      253.758
       1.008      101.000      104.086      313.656
       1.512       99.200      140.992      357.477
       2.017      101.200      219.336      492.691
       2.521       99.100      588.297      861.379
       3.025      101.100      338.492      611.414
       3.529       99.200      336.621      609.625
       4.033       99.200      894.055     1200.086
       4.538      101.100      940.625     1293.473
       5.042       99.200     1150.828     1480.246
       5.546       99.100     1295.914     1573.633
       6.051      101.100     1580.789     1900.488
       6.555       99.100     1767.562     2040.566
       7.059      101.200     1674.176     1993.875
       7.563       99.200     1678.176     1993.875
       8.067       99.100     1702.176     1993.875
       8.572      101.100     1720.176     1993.875
       9.076       99.200     1759.863     2087.262
       9.580      100.800     1787.863     2087.262
      10.086       99.100      605.062      919.934
      10.590      101.100      366.770      639.773
      11.095       99.100      618.461      905.633
      11.599      101.100      437.062      710.109
      12.103       99.100      571.859      845.059
      12.608       99.200      488.551      761.730
      13.112      101.100      862.016     1135.270
      13.617      101.100     1142.434     1415.430
      14.121       99.100     1468.832     1788.977
      14.626       99.200     1821.945     2162.523
      15.130       99.200     1930.793     2255.910
      15.634      101.200     1912.793     2255.910
      16.138      101.100     1980.793     2255.910
      16.643       99.100     1796.164     2069.137
      17.147       99.100     1853.191     2162.523
      17.651      101.100     1914.793     2255.910
      18.155       97.200     1950.793     2255.910
      18.660      101.200      802.301     1135.586
      19.164      101.100      770.602     1043.758
      19.668       99.200      549.734      822.617
      20.172       99.200      766.684     1067.980
      20.676      101.100      583.395      856.602
      21.180      101.200      559.938      833.086
      21.685       99.100      871.355     1144.418
      22.189       99.100     1151.516     1424.578
      22.693      101.100     1338.289     1611.352
      23.197       99.200     1591.555     1891.512
      23.702       99.100     1898.609     2171.672
      24.205      101.300     2006.797     2311.754
      24.709       99.100     1991.996     2265.059
      25.214      101.100     1805.223     2078.285
      25.718       99.100     1840.508     2171.672
      26.223      101.000     1880.508     2171.672
      26.727       99.100     1913.102     2265.059
      27.232       99.200      684.590      957.652
      27.736      101.200      785.828     1145.668
      28.240       99.200      591.203      864.266
      28.744      101.100      865.164     1138.258
      29.248       99.200      642.855      915.898
      29.753      101.100      777.898     1050.848
      30.257       99.200      704.852      977.742
      30.761       99.100     1177.043     1538.055
      31.266       99.100     1465.719     1818.215
      31.770      101.100     1719.902     2004.988
      32.274       99.200     1918.891     2191.762
      32.779      101.100     2189.156     2471.922
      33.283       99.200     2198.043     2471.922
      33.787       99.100     2012.277     2285.148
      34.291      101.100     2023.562     2378.535
      34.796      101.100     2055.562     2378.535
      35.300       97.200     2081.562     2378.535
      35.804      101.100     2087.562     2378.535
      36.309      101.000      919.953     1258.211
      36.813       99.100      986.715     1259.770
      37.317      101.200      754.109     1064.434
      37.821       99.200     1052.148     1325.133
      38.326       99.100      794.422     1067.500
      38.830      101.100      760.934     1033.762
      39.334      101.100     1202.691     1655.922
      39.839       99.100     1365.836     1655.922
      40.343       99.100     1562.078     1842.695
      40.847       99.200     1776.516     2122.855
      41.352       99.200     2036.676     2356.324
      41.856      102.300     2263.070     2589.789
      42.372       99.500     2215.605     2496.402
      42.877       99.200     2163.605     2496.402
