# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.502        0.000       87.281      315.609
       1.005      157.300      145.781      992.035
       1.507      101.500      171.863     1019.379
       2.010       97.500      210.133     1111.082
       2.512      101.400      217.215     1118.355
       3.015       99.500      242.539     1142.770
       3.518       99.500      750.914     1825.492
       4.021      101.400      575.191     1641.082
       4.523       97.500      721.328     1805.297
       5.026      101.400     2007.711     3101.020
       5.529       99.400     2221.422     3287.793
       6.032      101.500     2139.180     3241.102
       6.534       97.500     2171.180     3241.102
       7.037      101.400      637.906     1793.938
       7.540       99.500      446.836     1512.496
       8.042       99.400      465.379     1531.012
       8.545       99.400      464.379     1530.012
       9.048      101.500     1175.043     2434.906
       9.551       99.200     2222.551     3368.773
      10.055       99.200     2253.695     3368.773
      10.559      101.300     2209.762     3322.082
      11.062      101.300     2244.391     3322.082
      11.566       97.000      771.336     1899.195
      12.071      101.100      839.551     1918.758
      12.576      101.200      748.980     1814.469
      13.079       99.400      867.945     2213.445
      13.582       99.500     1994.945     3077.258
      14.085       99.500     2360.652     3450.805
      14.587      101.500     2291.945     3404.113
      15.090       99.500     2306.574     3404.113
      15.592       99.400      958.785     2050.336
      16.095      101.500      645.980     1712.344
      16.598       97.500      664.516     1730.855
      17.100      101.500      633.973     1700.188
      17.603       99.500     1358.512     2605.078
      18.105       99.500     2422.020     3538.945
      18.608      101.500     2441.164     3538.945
      19.111       99.400     2383.246     3492.254
      19.614       99.400     2426.527     3585.641
      20.116       99.500      909.379     1975.676
      20.619      101.500     1053.391     2119.602
      21.122       99.500      907.188     1973.398
      21.624       99.500     1044.168     2138.480
      22.127       99.500     2322.551     3434.203
      22.629      101.500     2465.406     3574.285
      23.132       99.500     2502.020     3574.285
      23.634       99.500     2588.102     3667.672
      24.137       99.400     1108.844     2220.508
      24.640       99.500      808.598     1874.668
      25.143      101.500      818.582     1884.648
      25.645       99.500      952.281     2018.336
      26.148       99.400     1688.582     2758.871
      26.650       99.500     2557.934     3646.047
      27.153      101.400     2652.016     3739.434
      27.656       99.500     2457.852     3599.352
      28.159       99.400      945.750     2011.801
      28.661      101.500     1169.258     2235.305
      29.164       97.500     1273.879     2339.844
      29.667      103.400      936.496     2002.461
      30.169       97.500     1399.977     2846.012
      30.672      101.400     2544.469     3639.801
      31.175       99.500     2551.078     3686.492
      31.677       99.400     2707.238     3779.879
      32.180       99.400     2620.531     3733.188
      32.683      101.400     1226.254     2309.062
      33.186       99.500     1110.863     2207.184
      33.688       99.400     1159.727     2225.578
      34.191       99.500     1178.453     2251.016
      34.694      101.500     2326.914     3394.977
      35.196       99.500     2723.395     3861.910
      35.699       99.400     2760.621     3861.910
      36.202       99.400     2705.316     3815.219
      36.705      101.400     1343.918     2461.441
      37.208       99.500     1053.262     2119.027
      37.710      101.400     1070.094     2135.852
      38.213       97.500     1080.250     2146.273
      38.716      101.500     1828.082     3010.074
      39.218       99.500     2842.734     3943.941
      39.721      101.500     2789.430     3897.250
      40.223       97.500     2828.816     3897.250
      40.726      101.500     2808.121     3943.941
      41.229       99.400     1409.234     2474.992
      41.731      101.400     1510.031     2575.664
      42.234       97.500     1246.258     2311.891
      42.737      101.400     1436.996     2521.531
      43.240       99.500     2669.922     3782.238
      43.743      101.400     2886.711     3969.012
      44.245       99.400     2992.180     4062.398
      44.748       99.400     2813.242     3922.316
      45.251      101.400     1561.281     2626.906
      45.754       99.500     1150.559     2160.566
      46.257       99.500     1150.609     2160.566
      46.759       99.500     1150.617     2160.566
      47.262       99.400     1150.637     2160.566
      47.764      101.500     1171.734     2182.109
      48.267       97.500     1310.648     2320.809
      48.770      101.400     1311.180     2320.875
      49.273       99.500     1311.180     2320.875
      49.775      101.400     1311.180     2320.875
      50.278       99.500     1311.184     2320.875
      50.781       99.500     1311.184     2320.875
      51.283       99.500     1311.184     2320.875
      51.786       99.500     1311.184     2320.875
      52.288       99.500     1311.184     2320.875
      52.791      101.500     1311.184     2320.875
      53.293       99.500     1311.215     2320.875
      53.796      101.500     1311.227     2320.875
      54.298       99.500     1311.246     2320.875
      54.801       99.500     1311.254     2320.875
      55.304       99.400     1311.254     2320.875
      55.806       99.500     1311.254     2320.875
      56.309       99.500     1311.262     2320.875
      56.812      101.500     1311.262     2320.875
      57.314       99.500     1311.262     2320.875
      57.817       99.500     1311.262     2320.875
      58.319      101.400     1311.262     2320.875
      58.822       99.500     1311.262     2320.875
      59.325      101.500     1311.262     2320.875
      59.827       99.500     1311.262     2320.875
      60.329       99.500     1311.262     2320.875
      60.832       99.500     1311.262     2320.875
      61.334       99.400     1311.262     2320.875
      61.837      101.400     1311.262     2320.875
      62.340       99.500     1311.262     2320.875
      62.842       99.500     1311.262     2320.875
      63.345       99.500     1311.262     2320.875
      63.847       99.500     1311.262     2320.875
      64.350      101.500     1311.262     2320.875
      64.853       99.300     1311.262     2320.875
      65.356       99.500     1311.262     2320.875
      65.858      101.400     1311.262     2320.875
      66.361       97.500     1311.262     2320.875
      66.864      103.400     1311.262     2320.875
      67.366       99.500     1311.262     2320.875
      67.869       99.500     1311.262     2320.875
      68.372       99.500     1311.262     2320.875
      68.874       99.400     1311.262     2320.875
      69.377      101.400     1311.262     2320.875
      69.880       99.500     1311.262     2320.875
