# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.582       15.312
       0.505      103.100       57.586      252.012
       1.009      100.800      116.359      328.387
       1.515       98.800      199.379      472.629
       2.021      100.800      544.023      814.914
       2.527       99.000      294.730      565.719
       3.032      101.000      440.934      711.914
       3.537       99.000      356.598      627.812
       4.042      100.700      787.230     1094.738
       4.548       98.600     1041.852     1374.898
       5.062      101.700     1197.348     1561.672
       5.567       98.800     1638.391     1935.219
       6.073      100.600     1610.414     1888.527
       6.580      100.500     1795.094     2121.992
       7.087       96.600     1674.281     2028.605
       7.594      100.600     1791.152     2075.301
       8.102       98.600     1664.281     1981.914
       8.609      100.500     1791.902     2121.992
       9.116      100.500     1672.281     2028.605
       9.623      100.500     1835.176     2121.992
      10.131       98.600     1813.902     2121.992
      10.638      100.600      605.875      907.973
      11.145       98.600      635.254      909.840
      11.652      100.600      336.676      607.613
      12.160      100.400      678.598      949.645
      12.667      100.600      402.500      673.609
      13.174      100.700      526.340      797.312
      13.681      100.500      454.375      725.234
      14.189       98.800      827.719     1098.773
      14.695       98.600     1014.684     1285.547
      15.202      100.500     1295.379     1659.094
      15.709      100.500     1840.586     2126.027
      16.217      101.100     1895.383     2219.414
      16.721       98.800     1758.625     2032.641
      17.227      100.700     1795.320     2079.336
      17.734       98.600     1761.801     2079.336
      18.241       99.200     1941.543     2219.414
      18.745      100.500     1883.422     2219.414
      19.252      100.500     1855.422     2219.414
      19.760       98.600     1812.012     2126.027
      20.267      100.500      818.512     1099.090
      20.774      100.500      736.238     1007.262
      21.281       98.600      454.395      745.172
      21.789      100.500      780.910     1051.879
      22.296      100.500      504.832      775.844
      22.803      100.600      505.129      775.844
      23.310       98.600      960.781     1377.246
      23.817      100.400     1199.793     1470.633
      24.325      100.500     1199.816     1470.633
      24.832       98.600     1614.160     1937.566
      25.340       98.600     1760.137     2030.953
      25.847      100.600     1853.523     2124.340
      26.354      100.500     1853.523     2124.340
      26.861      100.500     2021.273     2311.113
      27.369       98.600     1987.211     2311.113
      27.876      100.500     1907.066     2217.727
      28.383       98.700     1887.066     2217.727
      28.889      100.600     1857.066     2217.727
      29.396      102.500      912.324     1190.789
      29.904       96.700      827.961     1098.961
      30.410      102.600      546.227      817.184
      30.917       98.600      842.309     1113.469
      31.424      100.600      600.078      871.172
      31.931       98.600      566.699      837.434
      32.438      100.500      976.867     1449.371
      32.945      100.500     1191.285     1542.758
      33.452      100.500     1447.090     1729.531
      33.960      100.500     1559.328     1916.305
      34.467       98.900     1909.742     2243.160
      34.973       98.800     1925.609     2243.160
      35.479       98.800     2087.945     2383.238
      35.985      102.700     2019.230     2383.238
      36.491       98.700     1949.820     2289.852
      36.998       98.700     1925.609     2196.465
      37.504      102.600     2095.367     2383.238
      38.011       98.600     2091.367     2383.238
      38.519      100.400      889.328     1169.219
      39.026       98.500      900.047     1171.086
      39.534      100.900      618.203      889.309
      40.039      100.400      951.723     1222.898
      40.548       99.000      671.906      943.031
      41.053      100.600      672.238      943.031
      41.560      100.800     1042.863     1575.414
      42.065       99.100     1304.090     1575.414
      42.570      100.600     1525.844     1855.574
      43.077       98.600     1678.059     1948.961
      43.585      100.600     1958.219     2275.816
      44.092      100.500     2109.816     2415.895
      44.599       98.600     2057.605     2415.895
      45.106      100.600     2180.477     2462.590
      45.613       98.600     2051.605     2369.203
      46.121       98.700     2229.242     2509.281
      46.627      102.500     2105.816     2415.895
      47.134       98.700     2217.301     2509.281
      47.641      100.600     2087.816     2415.895
      48.148       98.700      837.586     1108.488
