# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       82.754      826.934
       1.007       99.300      142.230      905.086
       1.510      101.300      180.230      946.934
       2.014       99.300      730.922     1625.961
       2.517       99.300      361.539     1256.629
       3.021      101.300     1241.840     2158.934
       3.524       99.300     2136.473     3046.109
       4.028      101.300     2175.168     3139.496
       4.532       99.300      714.004     1692.332
       5.035       99.300      419.535     1432.941
       5.539       99.300      514.965     1411.973
       6.043      101.300      790.793     1685.473
       6.546       97.300     2213.578     3132.953
       7.050      101.300     2233.578     3132.953
       7.553      101.200     2330.273     3226.340
       8.057       99.300      514.398     1410.004
       8.561      101.300      561.320     1456.934
       9.064       99.300      602.777     1498.332
       9.568       99.300     2135.016     3039.191
      10.071       99.300     2418.484     3319.352
      10.575      101.300     2264.402     3179.270
      11.079       99.300      884.809     1780.359
      11.583      101.300      653.641     1548.941
      12.086       99.300      653.770     1548.941
      12.590       99.200     1770.000     2710.648
      13.093      101.200     2464.402     3411.051
      13.597       99.300     2415.707     3364.355
      14.101       99.300     1068.613     1963.887
      14.604       99.300      790.625     1732.973
      15.108      101.300      835.789     1730.922
      15.611      101.300     1268.590     2532.016
      16.115       99.200     2497.375     3465.883
      16.619       99.300     2399.988     3372.496
      17.122       99.300      889.824     1784.945
      17.626       99.300      800.188     1695.242
      18.129      101.300      807.207     1702.293
      18.632       99.300     1117.188     2023.543
      19.136       99.300     2517.965     3424.320
      19.639      101.300     2545.352     3517.707
      20.143       99.300     2531.352     3471.016
      20.646       99.300     1130.371     2025.410
      21.150      101.300      899.422     1794.305
      21.653       99.300      955.766     1850.531
      22.156       99.300     2477.102     3423.254
      22.660      101.300     2623.875     3563.336
      23.163       99.300     2643.875     3563.336
      23.666       99.300     1291.098     2209.559
      24.170      101.300     1328.992     2224.695
      24.673       99.300     1036.691     1932.297
      25.177       99.300     1901.160     2866.141
      25.680       99.300     2763.641     3659.930
      26.184      101.300     2743.641     3706.621
      26.687       99.300     1410.547     2306.152
      27.190      101.300     1246.766     2163.355
      27.694       99.300     1199.340     2094.852
      28.197       99.300     1734.930     2830.512
      28.700       99.300     2805.562     3764.379
      29.204      101.300     2777.562     3717.688
      29.707       99.300     1317.398     2270.215
      30.211       99.300     1098.477     1993.738
      30.714       99.400     1145.406     2040.664
      31.217      101.300     1476.270     2371.426
      31.721       99.300     2877.055     3772.211
      32.224      101.300     2953.055     3865.598
      32.728       99.300     1657.656     2558.199
      33.231       99.300     1185.832     2033.809
      33.734       99.400     1186.082     2033.809
      34.237      101.400     1186.082     2033.809
      34.741       97.400     1186.207     2033.809
      35.244      101.300     1210.707     2072.570
      35.747       99.400     1266.992     2128.797
      36.250      101.300     1303.176     2164.773
      36.754       99.300     1303.551     2164.773
      37.257       99.300     1303.676     2164.773
      37.760      101.300     1303.676     2164.773
      38.264       99.400     1303.801     2164.773
      38.767       99.300     1303.926     2164.773
      39.270       99.300     1304.051     2164.773
      39.773      101.300     1304.176     2164.773
