# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       86.117      828.828
       1.008       99.300      145.699      907.156
       1.511      101.300      182.949      946.762
       2.014       97.300      727.734     1629.250
       2.518      101.300      348.559     1249.695
       3.021       99.300     1193.441     2162.223
       3.525       99.300     2101.512     3049.398
       4.028      101.300     2110.176     3049.398
       4.532       99.300      669.918     1601.926
       5.035      101.300      388.520     1289.613
       5.538       99.300      440.539     1341.652
       6.042      101.200      925.191     1954.590
       6.546       99.300     2196.684     3168.602
       7.049       99.300     2193.828     3168.602
       7.553       99.300     2237.875     3168.602
       8.056       99.300      780.871     1682.840
       8.560      101.300      553.527     1455.160
       9.063      101.300      563.656     1465.383
       9.567       99.300     1848.773     2803.949
      10.070       99.300     2353.336     3270.883
      10.574      101.300     2233.094     3177.496
      11.078       99.300      968.750     1870.414
      11.581       99.300      768.340     1669.859
      12.085      101.300      780.551     1682.121
      12.588       99.300     1275.996     2429.027
      13.092       99.300     2486.199     3409.590
      13.595       99.300     2376.035     3362.895
      14.099      101.300     2181.277     3176.121
      14.602      101.300      687.117     1588.570
      15.106       97.300      737.859     1639.180
      15.609      101.300      808.312     1783.172
      16.113       99.300     2354.648     3277.336
      16.616       99.300     2458.648     3370.723
      17.120      101.200     2538.035     3464.109
      17.623       99.300     1070.488     1971.812
      18.127      101.300      799.285     1700.520
      18.630       99.300      830.164     1731.289
      19.134       99.300     2191.621     3152.922
      19.637      101.300     2479.168     3433.082
      20.141       99.300     2573.941     3526.469
      20.645       99.300      952.219     1938.918
      21.148      101.300     1058.887     1962.344
      21.652       99.300     1020.465     1921.441
      22.155      101.300     1553.930     2694.422
      22.659       99.300     2635.234     3628.289
      23.162       99.300     2540.598     3534.902
      23.666       99.300     1336.398     2320.891
      24.169      101.300      953.051     1854.965
      24.673       99.300      969.500     1871.320
      25.176       99.300     1010.980     1912.723
      25.680      101.300     2580.543     3546.969
      26.183       99.300     2821.316     3733.742
      26.687      101.300     2764.008     3687.047
      27.190       99.300     1292.992     2194.750
      27.694       99.300     1276.504     2178.027
      28.198      101.300     1117.949     2019.559
      28.701       99.300     2224.207     3218.734
      29.204       99.300     2878.875     3825.750
      29.708       99.300     2892.875     3825.750
      30.212      101.300     1416.230     2378.586
      30.715       99.300     1191.832     2147.363
      31.219       99.300     1243.832     2145.309
      31.722      101.300     1765.785     2940.781
      32.226       99.300     2948.598     3874.648
      32.729      101.300     2835.051     3781.262
      33.233       99.300     1317.488     2287.098
      33.736       99.300     1196.598     2042.859
      34.240       99.300     1196.973     2042.859
