# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.363       15.477
       0.504      105.000       55.609      247.828
       1.009       99.100      106.230      314.371
       1.514      101.000      164.688      435.680
       2.019       99.100      436.516      703.898
       2.524       99.000      283.098      550.543
       3.028      101.000      429.219      696.738
       3.533       99.000      324.121      591.535
       4.038      101.000      633.754      985.930
       4.543       99.000      826.074     1172.703
       5.048       99.000     1055.812     1359.477
       5.553      101.000     1559.676     1919.797
       6.058      101.000     1693.227     2013.184
       6.563       99.000     1685.227     2013.184
       7.068      101.000     1673.227     2013.184
       7.573       99.000     1606.395     1919.797
       8.077       99.100     1596.395     1919.797
       8.582      101.000     1560.395     1919.797
       9.087       99.000     1559.367     1826.410
       9.592      101.000     1784.695     2059.879
      10.097       99.000      567.898      892.551
      10.601      101.000      345.348      612.391
      11.106       99.000      532.641      799.988
      11.611      101.000      375.363      642.801
      12.116       99.000      510.473      777.754
      12.621      101.000      447.375      714.660
      13.126       99.000      767.820     1067.965
      13.631       99.100      965.941     1254.738
      14.136      101.000     1251.824     1534.898
      14.641      101.000     1762.402     2095.219
      15.146       99.000     1889.254     2188.605
      15.650       99.000     1859.254     2188.605
      16.155      101.000     1851.254     2188.605
      16.660       99.000     1805.648     2095.219
      17.165      101.000     1781.648     2095.219
      17.670       99.000     1734.621     2001.832
      18.175       99.000     1827.094     2095.219
      18.680      101.000      520.602      787.812
      19.185       99.000      801.066     1068.281
      19.690      101.000      427.215      694.426
      20.195       99.000      723.387      990.402
      20.700      101.000      477.777      745.285
      21.205       99.100      590.414      857.742
      21.710      101.000      611.492      878.781
      22.215       99.000      884.238     1170.449
      22.720      101.000     1082.359     1357.223
      23.225      101.000     1398.902     1730.770
      23.730       99.000     1906.820     2197.703
      24.234       99.000     1930.426     2197.703
      24.740      101.000     1981.672     2291.090
      25.244       99.000     1963.672     2291.090
      25.749       99.100     1920.066     2197.703
      26.254      103.000     1912.066     2197.703
      26.759       98.900     1837.039     2104.316
      27.264      101.000     1837.039     2104.316
      27.769       97.000      638.820      983.684
      28.274      103.100      750.000     1078.312
      28.779       99.100      529.633      796.910
      29.283       99.000      825.570     1092.887
      29.788      101.100      580.137      847.520
      30.293       99.000      715.254      982.469
      30.798       99.000      631.746      899.145
      31.302      103.000     1033.262     1366.070
      31.807       99.000     1289.664     1646.230
      32.312       99.000     1634.102     1926.391
      32.817      101.200     1999.129     2299.938
      33.321       99.000     2105.980     2393.324
