# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.016      829.020
       1.006       99.200      152.047      916.391
       1.510       99.200      185.547      951.348
       2.014      101.300      700.199     1601.855
       2.518       99.300      385.316     1286.711
       3.021       99.300     1244.109     2165.500
       3.525      101.300     2234.926     3146.062
       4.028       99.400     2104.512     3052.676
       4.531       99.300      725.746     1698.898
       5.035      101.300      811.832     1712.980
       5.538       99.300      578.746     1479.879
       6.042      101.300     1273.957     2237.008
       6.545       99.300     2206.691     3124.184
       7.049      101.300     2133.223     3077.488
       7.552       99.300      701.047     1676.711
       8.055       99.000      832.516     1764.148
       8.561      101.100      696.973     1598.008
       9.065       99.300     1302.355     2339.293
       9.568      101.200     2339.008     3273.160
      10.072       99.300     2307.090     3226.469
      10.575       97.300      971.652     1872.691
      11.079      101.300      704.145     1641.465
      11.582      101.300      783.426     1684.398
      12.086       99.300     1254.523     2431.305
      12.589       99.300     2496.727     3411.867
      13.093      101.300     2385.176     3365.172
      13.596       99.300      905.000     1871.008
      14.099       99.400      693.746     1595.531
      14.603      101.300      740.723     1642.457
      15.106       97.300     1071.508     1973.215
      15.610      101.300     2472.293     3374.000
      16.113      101.300     2467.156     3374.000
      16.617       99.300     1054.367     1973.223
      17.120       99.300      791.484     1693.062
      17.623       99.300      811.840     1771.273
      18.127      101.300     1154.562     2595.879
      18.630       99.300     2579.746     3483.055
      19.134      101.300     2441.539     3436.359
      19.638       99.300     1050.875     2035.582
      20.141       99.300      857.617     1759.105
      20.644       99.300      904.516     1806.031
      21.148      101.300     1235.387     2136.789
      21.651       99.300     2636.172     3537.574
      22.155       99.300     2650.582     3630.961
      22.658      101.300     1051.473     2043.410
      23.162       99.300      958.988     1860.320
      23.665      101.300      966.066     1867.371
      24.168       99.300     1468.102     2469.082
      24.672       99.300     2688.488     3636.402
      25.175      101.300     2744.289     3729.789
      25.678       99.300     1100.938     2002.156
      26.182       99.300     1011.301     1912.453
      26.685      101.300     1058.234     1959.383
      27.189       99.300     1379.852     2280.934
      27.692       99.300     2813.582     3728.414
      28.196      101.300     2745.500     3681.719
      28.699       97.300     1314.711     2280.941
      29.202      101.300     1099.824     2000.781
      29.706       99.300     1150.402     2051.391
      30.209       99.300     1475.633     2376.527
      30.713      101.300     2876.418     3777.312
      31.216      101.300     2885.441     3870.699
      31.720       99.300     1446.492     2376.535
      32.223       99.400     1193.430     2039.910
      32.727       99.300     1193.430     2039.910
      33.230      101.200     1193.555     2039.910
      33.734       99.300     1193.555     2039.910
      34.237      101.300     1208.805     2068.531
      34.741       97.400     1214.680     2073.582
      35.244      101.300     1308.598     2167.297
      35.747       97.400     1309.098     2167.297
      36.251      101.300     1309.098     2167.297
      36.754      101.300     1309.223     2167.297
      37.258       99.300     1309.348     2167.297
      37.761       99.300     1309.598     2167.297
      38.264      101.300     1309.723     2167.297
      38.768       99.300     1309.848     2168.297
      39.271      101.300     1309.848     2168.297
      39.774       97.300     1309.973     2168.297
      40.278      101.300     1309.973     2168.297
      40.781       99.300     1309.973     2168.297
      41.285       99.300     1309.973     2168.297
      41.788      101.300     1310.098     2168.297
      42.291       99.300     1310.098     2168.297
      42.795      101.300     1310.223     2168.297
      43.298       99.300     1310.473     2168.297
      43.802       99.300     1310.473     2168.297
      44.305       99.300     1310.473     2168.297
      44.808      101.300     1310.473     2168.297
      45.312       99.300     1310.473     2168.297
      45.815       99.300     1310.598     2168.297
      46.319      101.300     1310.598     2168.297
      46.822       99.300     1310.598     2168.297
      47.326       99.300     1310.598     2168.297
      47.829      101.300     1310.598     2168.297
      48.332       99.300     1310.598     2168.297
      48.836       99.300     1310.598     2168.297
      49.339       99.400     1310.598     2168.297
      49.842       99.300     1310.598     2168.297
      50.346      101.300     1310.598     2168.297
      50.849       99.200     1310.598     2168.297
      51.353       99.300     1310.598     2168.297
      51.856      101.300     1310.598     2168.297
      52.360       99.300     1310.598     2168.297
      52.863       99.300     1310.598     2168.297
      53.366      101.300     1310.598     2168.297
      53.870       99.200     1310.598     2168.297
      54.374       99.300     1310.598     2168.297
      54.878      103.100     1310.598     2168.297
      55.382       97.300     1310.598     2168.297
      55.885      101.200     1310.598     2168.297
      56.389       99.200     1310.598     2168.297
      56.893      101.200     1310.598     2168.297
      57.397       99.300     1310.598     2168.297
      57.901      101.300     1310.598     2168.297
      58.404       99.300     1310.598     2168.297
      58.908       99.300     1310.598     2169.297
      59.411       99.400     1310.598     2169.297
