# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.531     4168.137
       0.505      163.000       43.969     4393.719
       1.010       99.900       72.969     4445.184
       1.515       98.900      224.527     4645.082
       2.019       63.700      142.242     4577.523
       2.524       99.900      182.840     4615.641
       3.028       99.900      140.762     4582.258
       3.533       99.900      338.508     4782.324
       4.038       99.800      183.047     4626.426
       4.542       99.800      272.746     4715.945
       5.046       97.800      170.520     4613.254
       5.552       99.100      197.117     4605.734
       6.057       99.900      197.180     4605.734
       6.562       99.700      197.371     4605.734
       7.067       99.500      197.398     4605.223
       7.572      100.500      197.492     4605.223
       8.076       99.900      197.555     4605.223
       8.581       99.300      197.574     4605.223
       9.086      100.600      197.574     4605.223
       9.591       99.400      197.582     4605.223
      10.095      100.400      197.582     4605.223
      10.600       99.600      242.727     4650.109
      11.105      100.300      242.738     4650.066
      11.609       99.800      242.758     4650.316
      12.114      100.000      242.770     4650.316
      12.619       99.900      242.785     4650.316
      13.124       99.900      242.805     4650.316
