# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.977      828.848
       1.007       99.400      146.398      907.922
       1.510       99.300      188.184      952.066
       2.013       99.300      334.570     1248.883
       2.517      101.300      388.090     1289.777
       3.020      101.300     1606.973     2534.957
       3.524       99.300     2020.176     3001.891
       4.027       99.300     2121.562     3095.277
       4.531       99.300      632.000     1601.113
       5.034      101.300      745.445     1647.551
       5.538       99.300      608.180     1509.527
       6.041       99.300     1218.582     2232.918
       6.544       99.300     2172.156     3120.094
       7.048      101.300     2189.410     3120.094
       7.551       99.300      775.391     1766.316
       8.055       99.300      521.434     1422.676
       8.558       99.300      609.070     1520.820
       9.062      103.000      907.395     2335.203
       9.566       99.300     2316.578     3222.379
      10.070       99.300     2395.434     3315.766
      10.573       99.300     2087.938     2988.910
      11.077      101.300      593.781     1494.746
      11.580       99.300      644.461     1545.355
      12.083       99.300      981.402     2147.066
      12.587      101.300     2394.895     3361.078
      13.091       99.300     2366.867     3314.387
      13.594       99.300     2378.734     3314.387
      14.097      101.300      685.930     1586.754
      14.601       97.300      736.645     1637.367
      15.104      103.300      787.320     1687.973
      15.608       97.300     2281.484     3182.137
      16.111      101.300     2494.203     3462.297
      16.615       99.300     2481.430     3462.297
      17.118      101.300     1069.262     1970.000
      17.622       99.300      798.195     1699.707
      18.125       99.300      849.461     1751.020
      18.628      101.300     2429.293     3338.879
      19.132       99.300     2544.762     3478.961
      19.636       99.300     2566.762     3478.961
      20.139      101.300     1037.664     1939.035
      20.642       97.300     1244.145     2145.547
      21.146      101.300      951.855     1853.148
      21.649       99.300     2258.266     3160.539
      22.153      101.300     2687.359     3627.473
      22.656      101.300     2632.801     3580.781
      23.160       99.300     1202.410     2133.309
      23.663       99.300     1256.312     2176.219
      24.167       99.300      968.492     1869.508
      24.670       99.300     1817.246     2751.363
      25.174      101.300     2717.980     3638.539
      25.677      101.300     2744.062     3731.926
      26.180       97.400     1377.418     2284.762
      26.684      101.300     1141.043     2053.539
      27.187       99.300     1178.559     2079.598
      27.691       99.300     1734.617     2852.578
      28.194      101.300     2824.043     3786.445
      28.698       99.300     2792.098     3693.059
      29.201       99.300     1437.332     2385.977
      29.705      101.200     1172.668     2073.465
      30.209       99.300     1245.727     2146.562
      30.712      101.300     1741.148     2914.938
      31.216       99.300     2985.352     3895.500
      31.719       99.300     2848.414     3755.418
      32.223       99.300     1330.852     2261.254
      32.726      101.300     1171.398     2017.016
      33.230       99.300     1171.773     2017.016
      33.733       99.300     1171.773     2017.016
      34.236      101.300     1171.773     2018.016
      34.740       99.300     1188.398     2047.816
      35.243       99.400     1193.648     2051.867
      35.746       99.300     1297.523     2155.391
      36.250      101.300     1298.023     2155.391
      36.753       99.300     1298.148     2156.391
      37.256      101.300     1298.148     2156.391
      37.760       99.300     1298.273     2156.391
      38.263      101.400     1298.273     2156.391
      38.766       99.300     1298.398     2156.391
      39.270       99.400     1298.523     2156.391
      39.773       99.300     1298.648     2156.391
      40.276      101.300     1298.773     2156.391
      40.780       99.300     1298.898     2156.391
      41.283      101.300     1298.898     2156.391
      41.786       99.300     1298.898     2156.391
      42.290       99.300     1298.898     2156.391
      42.793       99.300     1299.148     2157.391
      43.297      101.300     1299.273     2157.391
      43.800       99.300     1299.398     2157.391
      44.304       99.300     1299.398     2157.391
      44.807      101.300     1299.398     2157.391
      45.311       99.300     1299.398     2157.391
      45.814       99.300     1299.523     2157.391
      46.317       99.300     1299.523     2157.391
