# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       64.805      672.668
       1.007       99.300      117.359      724.992
       1.511      101.200      170.984      901.410
       2.015       99.300      332.445     1065.289
       2.518       99.200      402.262     1136.426
       3.022       99.300     1889.574     2657.051
       3.526      101.200     2094.508     2890.516
       4.030       99.200     2104.348     2843.824
       4.533      100.900      389.969     1122.727
       5.039      101.200      413.617     1146.473
       5.543       99.200      475.328     1208.320
       6.047       99.200     2063.691     2842.566
       6.551      101.200     2156.348     2935.953
       7.055       99.200     2217.301     3029.340
       7.559       99.300      475.531     1208.320
       8.062       99.200      526.230     1258.930
       8.566      101.300      577.797     1310.555
       9.070      101.200     2305.012     3084.879
       9.574       99.300     2305.102     3038.188
      10.077       99.200      767.902     1590.715
      10.581       99.200      577.938     1310.555
      11.085      101.300      628.613     1361.414
      11.589       99.200      949.863     1682.656
      12.093      101.200     2361.375     3176.828
      12.597       99.200     2362.070     3130.137
      13.101       99.300     1043.508     1776.359
      13.604       99.300      818.398     1586.535
      14.108      101.200      836.234     1568.949
      14.612      101.200     1411.129     2304.609
      15.116       99.200     2541.332     3285.172
      15.620       99.200     2412.441     3191.785
      16.124       99.200      918.586     1651.234
      16.627      101.200      800.102     1545.688
      17.131       99.300      909.754     1649.965
      17.635      101.200     1429.285     2396.871
      18.139      101.200     2597.938     3330.738
      18.643       99.200     2630.102     3377.434
      19.147       99.300     1030.375     1836.574
      19.650      101.100     1150.449     1883.316
      20.155       99.200      930.590     1663.504
      20.659       99.300     1728.215     2503.961
      21.163       99.200     2703.152     3437.828
      21.667       99.200     2611.527     3344.441
      22.170      101.200     1212.570     1945.531
      22.674       99.300      935.758     1668.617
      23.178       99.300      956.258     1689.062
      23.682      101.200     2459.582     3214.402
      24.185       99.200     2706.438     3447.871
      24.689      101.200     2705.742     3494.562
      25.193       99.200      987.523     1720.238
      25.697      101.200     1038.148     1771.098
      26.201       99.200     1149.250     1888.965
      26.705       99.200     2669.336     3414.879
      27.209       99.300     2775.383     3508.266
      27.712      101.100     2775.434     3508.266
      28.217       99.200     1094.555     1827.328
      28.721      101.200     1099.715     1832.441
      29.225       99.200     1141.059     1873.840
      29.729       99.200     2719.430     3508.086
      30.233      101.200     2826.121     3601.473
      30.737       99.200     2902.812     3648.164
      31.241      101.200     1138.844     1816.375
      31.744       99.300     1139.094     1816.625
      32.248       99.200     1139.094     1816.625
      32.752      101.300     1139.094     1816.625
      33.255       99.300     1139.094     1816.625
      33.759       99.300     1155.348     1844.125
      34.262      101.200      883.582     1571.664
      34.766       99.300      884.082     1571.914
      35.270       99.300      884.082     1571.914
      35.774      101.300      884.234     1572.164
      36.277       99.300      894.746     1582.586
      36.781      101.200      966.473     1654.496
      37.285       99.200     1122.996     1831.672
      37.789      101.200     1274.195     1962.176
      38.293       99.200     1372.250     2060.215
      38.797       99.200     1179.906     1867.891
      39.300      101.200     1180.031     1867.891
      39.804       99.200     1180.156     1868.141
      40.308       99.300     1190.352     1878.363
      40.812      101.200     1190.352     1878.363
      41.316       99.300     1190.477     1878.363
      41.819       99.200     1190.602     1878.613
      42.323      101.200     1190.727     1878.613
      42.827       99.200     1190.727     1878.613
      43.331       99.300     1190.727     1878.613
      43.834      101.200     1190.727     1878.613
      44.338       99.300     1190.852     1878.863
      44.842       99.300     1190.852     1878.863
      45.346      101.200     1190.852     1878.863
