# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.059       15.477
       0.505      105.000       55.941      248.328
       1.009       96.900      109.371      320.055
       1.515      103.000      184.754      450.762
       2.020       99.000      473.160      768.797
       2.525       99.100      284.645      550.270
       3.030      101.000      430.898      696.465
       3.534       99.000      341.984      611.805
       4.039      101.200      642.551      985.656
       4.543       99.000      832.566     1172.430
       5.048      101.000     1060.371     1359.203
       5.553       99.000     1570.355     1919.523
       6.058      101.100     1681.801     2012.910
       6.562       99.000     1654.254     2012.910
       7.067      101.000     1627.051     1919.523
       7.572       99.000     1560.891     1826.137
       8.077       99.100     1560.891     1826.137
       8.582      101.100     1781.281     2059.605
       9.086       99.100     1735.281     2059.605
       9.591      101.000     1687.562     1966.219
      10.096       99.000      720.684      985.973
      10.601      101.000      628.715      894.145
      11.106       99.100      469.078      734.543
      11.611       99.000      656.863      922.398
      12.115      101.100      443.402      710.004
      12.620       99.000      407.855      673.199
      13.125      101.000      917.395     1254.465
      13.630       99.100      989.094     1254.465
      14.134       99.100     1082.480     1347.852
      14.639      103.000     1492.758     1814.785
      15.144       99.000     1774.430     2048.254
      15.649       99.100     1853.191     2141.641
      16.153      101.000     1827.191     2141.641
      16.658       99.100     1777.656     2048.254
      17.163      101.000     1767.473     2048.254
      17.667       99.000     1747.473     2048.254
      18.172       99.100     1736.188     2048.254
      18.677      101.100     1736.188     2048.254
      19.181       99.000      721.484     1068.008
      19.686      101.000      710.625      976.180
      20.191      101.000      459.207      744.766
      20.696       99.100      739.203     1020.797
      21.201       99.100      479.324      745.012
      21.705      101.000      591.977      857.469
      22.210      101.100      568.707      890.023
      22.715       97.100     1064.387     1356.949
      23.220      100.900     1212.680     1543.723
      23.726      100.900     1527.551     1823.883
      24.230      100.100     1745.199     2057.352
      24.740       98.700     1838.586     2150.738
      25.246      100.800     1931.973     2197.430
      25.753       98.800     1978.207     2290.816
      26.259      101.000     1944.207     2290.816
      26.764      100.100     1890.746     2197.430
      27.275      100.500     1838.586     2104.043
      27.780       99.100     1996.207     2290.816
      28.285      101.000      762.180     1076.797
      28.790       99.000      763.398     1078.664
      29.295       99.200      531.180      796.637
      29.799      101.000      827.109     1092.609
      30.304       99.100      581.684      847.246
      30.809      101.000      682.984      948.457
      31.314       99.000      622.945      888.336
      31.819      101.100      986.625     1261.875
      32.323      101.000     1183.234     1448.648
      32.828       99.100     1497.418     1822.195
      33.333       99.100     1977.285     2289.129
      33.837      101.100     2116.633     2382.516
      34.342       99.100     2070.039     2382.516
      34.846       99.000     2056.039     2382.516
