# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.133       13.848
       0.504      101.200       60.688      253.891
       1.008       99.200      104.242      313.672
       1.512      101.200      141.613      358.340
       2.016       99.200      300.223      616.586
       2.520      101.200      588.145      861.434
       3.024      101.200      371.980      645.203
       3.528       99.300      336.434      609.926
       4.032       99.200      648.020     1013.367
       4.536       99.200      926.895     1200.141
       5.040      101.200     1122.695     1480.301
       5.544       99.200     1438.625     1760.461
       6.049      101.100     1640.801     1947.234
       6.553       99.100     1624.801     1947.234
       7.058      101.100     1697.512     2040.621
       7.562       99.200     1735.512     2040.621
       8.066       99.100     1673.988     2040.621
       8.570      101.100     1716.188     2040.621
       9.075       99.200     1775.609     2134.008
       9.579      101.100      623.582      919.988
      10.083       99.200      648.426      921.855
      10.587       99.200      346.395      619.629
      11.091       99.200      688.305      961.656
      11.596      101.100      445.891      719.359
      12.100       99.200      435.004      708.113
      12.604      101.200      733.953     1007.176
      13.108       99.100     1079.316     1380.723
      13.613      101.100     1291.398     1567.496
      14.117      101.100     1439.184     1754.270
      14.621       99.100     1761.207     2034.430
      15.126       99.100     1728.270     2034.430
      15.630       99.100     1808.988     2127.816
      16.135      101.100     1846.988     2127.816
      16.640       99.000     1805.656     2127.816
      17.144      100.900     1854.570     2127.816
      17.649       99.100     1915.086     2221.203
      18.154      101.100      741.918     1100.879
      18.658       99.200      735.645     1009.051
      19.162       99.300      453.801      727.023
      19.666       99.200      725.645     1026.109
      20.170      101.200      507.516      780.746
      20.674      101.200      507.812      780.746
      21.178       99.200      951.988     1382.457
      21.683       99.100     1121.375     1475.844
      22.187      101.100     1321.688     1662.617
      22.691       99.200     1559.848     1849.391
      23.195       99.200     1788.863     2082.859
      23.699       99.200     1857.777     2176.246
      24.203      101.200     1870.035     2176.246
      24.708       99.200     1882.250     2176.246
      25.212      101.200     1898.250     2176.246
      25.716       99.200     1921.754     2269.633
      26.220      101.200     1951.754     2269.633
      26.724       99.100     1983.754     2269.633
      27.229       99.100      802.930     1102.305
      27.733      101.200      549.090      822.145
      28.237       99.100      787.609     1060.863
      28.742      101.100      569.195      842.336
      29.246       99.200      704.254      977.285
      29.750       99.100      771.637     1091.055
      30.255      101.100     1119.129     1464.594
      30.759       99.100     1425.777     1744.754
      31.263      101.100     1548.551     1838.141
      31.768       99.100     2019.805     2305.074
      32.273       99.200     2072.461     2398.461
      32.777       99.100     2042.461     2398.461
      33.281       99.100     2056.461     2398.461
      33.785       99.200     2116.578     2398.461
      34.289      101.100     1938.582     2258.383
      34.794       99.200     1938.582     2258.383
      35.298      101.100     1938.582     2258.383
      35.802       99.100     1004.988     1278.137
      36.307      101.100      724.562      997.668
      36.811       99.100      794.312     1067.449
      37.316      101.100      641.934      944.766
      37.820       99.100      808.539     1088.141
      38.324       99.200      816.336     1109.180
      38.828      101.200     1092.008     1400.848
      39.332       99.200     1372.367     1681.008
      39.836       99.100     1594.312     1867.781
      40.341      101.200     2057.863     2334.715
      40.844       99.200     2061.461     2334.715
      41.348       97.200     2008.523     2334.715
      41.853      103.000     2052.523     2334.715
      42.357       99.100     2075.242     2428.102
      42.862      101.100     2149.242     2428.102
      43.366       99.100     2061.461     2334.715
      43.871       99.100     2143.910     2428.102
      44.375       99.100     1013.312     1307.469
      44.879      101.100     1035.898     1309.336
      45.384       99.200      754.055     1027.559
      45.888       99.200     1088.574     1361.871
      46.392       99.200      852.555     1134.398
      46.897      101.100      835.395     1108.840
      47.401      101.100     1136.652     1409.945
      47.905       99.200     1416.812     1690.105
      48.409      101.200     1616.871     1970.266
      48.913       99.100     1960.801     2250.426
      49.417      101.100     2189.688     2530.586
      49.922       95.200     2078.773     2437.199
      50.426       99.200     2110.969     2437.199
      50.930       99.100     2173.688     2530.586
      51.435      101.100     2163.906     2437.199
      51.939       99.100     2208.355     2530.586
      52.444       99.200     2297.785     2623.973
      52.948      101.100     1142.617     1503.648
      53.452       99.200     1138.344     1411.820
      53.956       99.200      908.527     1211.078
      54.460      101.100     1183.184     1456.438
      54.965      101.100      940.918     1214.141
      55.469       99.200      927.520     1200.848
      55.973      101.100     1258.887     1605.566
      56.477       99.200     1541.246     1885.727
      56.982       99.100     1759.535     2072.500
      57.486      101.100     2154.016     2446.047
      57.991       99.100     2266.340     2539.434
      58.495      101.100     2241.402     2539.434
      58.999       97.200     2247.402     2539.434
      59.504       99.200     2231.402     2539.434
      60.008       99.100     2272.121     2632.820
      60.512      101.200     2288.121     2632.820
