# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.293       14.098
       0.504      103.200       59.340      252.688
       1.008       97.200       82.168      278.605
       1.512      101.100      124.617      341.285
       2.017       99.100      195.977      473.445
       2.521      101.100      434.102      707.359
       3.026      101.100      591.352      864.543
       3.530       99.100      375.422      648.566
       4.035       99.100      320.699      601.535
       4.539      101.100      768.066     1203.250
       5.044      101.000      836.867     1109.863
       5.548       99.000     1130.984     1483.410
       6.054      100.900     1210.391     1483.410
       6.559       99.100     1498.125     1856.957
       7.063       99.100     1614.941     1903.652
       7.568       99.100     1770.734     2043.730
       8.072      101.100     1790.566     2137.117
       8.577       99.100     1688.891     2043.730
       9.081       99.200     1770.734     2043.730
       9.596       99.100     1826.566     2137.117
      10.100      103.100     1696.891     2043.730
      10.605       99.100     1677.348     1950.344
      11.109       99.100      824.508     1109.863
      11.614      101.100      662.059     1016.793
      12.118       99.100      369.941      642.938
      12.623      101.000      523.844      806.305
      13.127       99.100      595.387      959.656
      13.632       99.100      486.262      762.340
      14.136      101.100      442.035      715.312
      14.640       99.100      934.355     1295.555
      15.145      101.100     1055.809     1388.941
      15.650       99.100     1187.730     1482.328
      16.154       99.000     1465.602     1762.488
      16.659      101.100     1842.082     2136.035
      17.163       99.100     1769.637     2042.648
      17.668      101.100     1863.066     2229.422
      18.172       99.100     1769.637     2042.648
      18.677       99.100     1776.453     2136.035
      19.181      101.100     1676.250     1949.262
      19.686       99.100     1863.023     2136.035
      20.190      101.100     1860.164     2182.730
      20.694       97.200     1800.617     2089.344
      21.199      101.100      555.617      828.629
      21.703      101.100      744.070     1017.270
      22.208       99.100      582.324      855.672
      22.712      101.100      801.098     1074.195
      23.216       99.100      560.352      839.312
      23.721       99.100      521.359      794.328
      24.225      101.100      900.828     1406.266
      24.730       99.200     1039.785     1312.879
      25.234       99.100     1408.684     1686.426
      25.739      101.100     1431.332     1779.812
      26.244       99.000     1786.879     2059.973
      26.748      100.300     2035.375     2340.133
      27.256       99.100     1949.324     2246.746
      27.761       99.100     1824.422     2153.359
      28.265       99.100     1992.793     2293.441
      28.770      101.100     1926.238     2200.055
      29.274       99.100     1897.035     2200.055
      29.779      101.100     1880.266     2200.055
      30.284       99.200     2047.484     2340.133
      30.788      101.100      808.367     1126.422
      31.293       99.000      854.699     1127.980
      31.798      101.100      572.996      846.203
      32.302      101.100      892.094     1183.121
      32.806       99.100      603.094      876.414
      33.311       99.100      738.012     1011.363
      33.815       99.100      644.227      917.504
      34.320      101.100     1012.402     1311.898
      34.824       99.100     1278.820     1592.059
      35.329      101.100     1485.047     1778.832
      35.833       99.100     1785.602     2058.992
      36.338      101.000     1879.242     2152.379
      36.842       97.100     2009.609     2292.461
      37.347      101.100     1973.141     2292.461
      37.851       99.100     1972.629     2339.152
      38.356      101.100     2133.848     2432.539
      38.860      101.100     2024.172     2339.152
      39.365       99.100     2066.016     2339.152
      39.870       99.100     2111.848     2432.539
      40.374       99.100      879.773     1218.520
      40.879      101.100      870.930     1220.387
      41.384       99.100      665.223      938.359
      41.888      101.100      951.074     1224.207
      42.393       99.100      736.223     1009.516
      42.897      101.000      826.254     1099.480
      43.402       99.100      777.496     1050.602
      43.907       99.100     1079.008     1424.453
      44.411       99.100     1338.910     1704.613
      44.915      101.100     1524.914     1798.000
      45.420      101.100     1663.812     1984.773
      45.924      101.100     2012.617     2311.629
      46.429       97.100     2260.418     2545.094
      46.934      101.100     2108.777     2451.707
      47.438      101.100     2252.859     2545.094
      47.943       97.100     2085.234     2358.320
      48.447      101.100     2166.293     2451.707
      48.952      101.100     2088.051     2451.707
      49.456       99.100     1999.391     2358.320
      49.961       99.100     2211.762     2498.402
      50.465      101.100      986.828     1331.074
      50.970       99.100      777.828     1050.914
      51.474      101.000      920.504     1193.539
      51.978       99.200     1062.504     1346.891
      52.483      101.100      839.664     1112.770
      52.987       99.100      828.691     1101.523
      53.492       99.100     1151.938     1703.238
      53.996      101.200     1421.320     1703.238
      54.500       98.000     1643.793     1983.398
      55.011       99.200     1897.000     2170.172
      55.515       97.200     2103.531     2450.332
      56.019       97.100     2157.660     2450.332
      56.524       99.000     2177.375     2497.027
      57.029       99.100     2261.047     2543.719
      57.533       99.100     2352.488     2637.105
      58.038      101.100     2198.918     2543.719
      58.542       97.100     2198.434     2543.719
      59.047      101.100     2083.988     2356.945
