# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.590      832.973
       1.007       99.300      149.887      910.773
       1.510      101.300      205.918     1100.574
       2.013       97.400      349.648     1243.777
       2.517      101.200      471.996     1397.719
       3.020      101.300     1919.980     2856.707
       3.524       99.300     2128.754     3043.480
       4.027       99.300     2167.449     3136.867
       4.531       99.300      703.785     1597.875
       5.034       99.300      385.199     1278.969
       5.538      103.300      475.844     1369.699
       6.041       99.200     1618.387     2521.492
       6.545       99.300     2234.094     3175.199
       7.049       99.300     2189.480     3175.199
       7.552       99.300      709.930     1681.035
       8.056      101.300      890.453     1789.867
       8.560       99.300      698.523     1593.062
       9.063      101.300     1379.695     2334.344
       9.567       99.300     2300.328     3221.520
      10.070       99.300     2351.023     3314.906
      10.574       99.300      973.234     1867.742
      11.077      101.300      760.504     1667.188
      11.581      101.300      779.324     1673.824
      12.084       99.300     1363.414     2426.043
      12.588       99.300     2414.047     3359.910
      13.092       99.300     2374.047     3313.219
      13.595      101.300      959.883     1865.746
      14.099       99.300      753.523     1667.180
      14.602       99.300      808.555     1703.984
      15.106      101.300     1362.875     2533.195
      15.610       99.300     2489.512     3467.062
      16.113       99.300     2523.512     3467.062
      16.617      101.300     1035.348     1972.898
      17.120       99.300      798.758     1692.738
      17.624       99.300      841.648     1765.324
      18.127      101.300     1207.473     2579.707
      18.631       97.300     2572.262     3466.883
      19.134      101.300     2444.875     3420.188
      19.638       99.300      954.711     1926.023
      20.141      101.300      849.082     1742.934
      20.645       99.300      896.051     1789.859
      21.148       99.300     1217.629     2111.410
      21.652      101.300     2632.414     3558.891
      22.155       99.300     2664.414     3558.891
      22.659       99.300     2682.414     3605.582
      23.162       99.300      937.602     1831.258
      23.665      101.300      957.492     1851.199
      24.169       99.300     1343.168     2452.910
      24.673      101.300     2743.945     3666.922
      25.176       99.300     2687.945     3620.230
      25.680      101.300     2717.945     3620.230
      26.183       99.300     1002.637     1897.281
      26.687       99.300     1049.785     1944.211
      27.190       99.300     1091.117     1985.609
      27.693      101.300     2629.375     3526.469
      28.197       99.300     2824.148     3759.934
      28.700       99.300     2780.148     3759.934
      29.204       99.300     1373.168     2267.637
      29.708      101.300     1144.973     2039.332
      30.211       99.300     1201.324     2095.562
      30.715      101.300     2695.496     3589.727
      31.218       99.300     2890.270     3869.887
      31.722       99.300     2850.883     3776.500
      32.226      101.300     1483.289     2377.590
      32.729       99.300     1191.301     2038.098
      33.232       99.300     1191.301     2038.098
      33.736      101.300     1191.301     2038.098
      34.239       99.300     1212.176     2073.090
      34.743       99.300     1216.676     2077.859
      35.246       99.300     1304.305     2165.273
      35.750      101.300     1304.805     2165.273
      36.253       99.300     1304.930     2165.273
      36.757       99.300     1304.930     2165.273
      37.260       99.300     1305.055     2165.273
      37.764      101.300     1305.305     2165.273
      38.267      101.300     1305.430     2165.273
      38.771       97.300     1305.430     2166.273
      39.274      101.300     1305.555     2166.273
      39.778      101.300     1305.680     2166.273
      40.281       99.300     1305.680     2166.273
      40.785       99.300     1305.680     2166.273
      41.288       99.300     1305.805     2166.273
      41.792       99.300     1305.930     2166.273
      42.295      101.300     1306.055     2166.273
      42.799       99.300     1306.055     2166.273
      43.302       99.300     1306.055     2166.273
      43.806      101.300     1306.055     2166.273
      44.310      101.300     1306.180     2166.273
      44.813       99.300     1306.180     2166.273
      45.317       99.300     1306.180     2166.273
      45.820       99.300     1306.180     2166.273
      46.323      101.300     1306.180     2166.273
      46.827       99.300     1306.180     2166.273
      47.330       99.100     1306.180     2166.273
      47.835      100.800     1306.180     2166.273
      48.341       99.100     1306.180     2166.273
      48.846      101.100     1306.180     2166.273
      49.350       98.800     1306.180     2166.273
      49.856      100.800     1306.180     2166.273
      50.362       99.100     1306.180     2166.273
      50.867       98.800     1306.180     2166.273
      51.373      101.300     1306.180     2166.273
      51.876       99.300     1306.180     2166.273
      52.380      101.300     1306.180     2166.273
      52.883       99.300     1306.180     2166.273
      53.387      100.600     1306.305     2166.273
      53.894       99.000     1306.305     2166.273
