# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        3.977     4142.895
       0.504      171.800       46.289     4411.184
       1.010      100.000       73.344     4460.684
       1.520       97.500      181.078     4607.602
       2.024      100.600      163.637     4588.398
       2.533       99.900      432.223     4856.961
       3.041       99.700      432.223     4856.961
       3.552       99.800      184.750     4609.477
       4.056       99.900      281.477     4713.953
       4.564       98.600      223.297     4647.398
       5.069      101.000      169.852     4594.957
       5.574       99.800      384.059     4807.918
       6.080       99.900      448.113     4884.004
       6.586       99.900      560.863     4984.715
       7.095       99.300      290.348     4714.180
       7.604      100.500      405.105     4828.824
       8.110       99.800      370.656     4794.270
       8.619       99.900      274.016     4697.605
       9.127       99.700      375.371     4798.977
       9.638       99.900      631.371     5054.957
      10.145      100.200      525.137     4948.785
      10.654       99.700      387.902     4811.402
      11.163      100.000      365.406     4788.848
      11.668      100.000      321.047     4752.516
      12.174      100.000      523.441     4946.875
      12.678      100.000      662.645     5091.629
      13.184       99.900      651.258     5074.773
      13.691       99.600      369.363     4792.766
      14.197       99.800      510.215     4933.633
      14.702      100.400      378.238     4801.566
      15.208      100.000      566.266     4989.586
      15.717       99.700      621.039     5044.375
      16.226       99.900      772.125     5195.441
      16.735       99.400      501.586     4924.906
      17.240      100.600      616.340     5039.551
      17.746      100.100      581.824     5004.996
      18.255      100.000      546.031     4969.668
      18.764       99.700      670.730     5093.922
      19.273      100.100      842.805     5265.977
      19.782       99.500      572.148     4995.324
      20.287      100.400      676.148     5110.254
      20.796       99.900      652.656     5075.699
      21.305      100.000      539.465     4963.941
      21.814       99.900      692.383     5119.914
      22.320       99.800      913.180     5336.219
      22.825       99.900      806.945     5230.047
      23.331       99.400      646.422     5070.832
      23.837      100.000      624.750     5052.383
      24.341       99.900      591.938     5016.996
      24.848      100.000      799.430     5229.664
      25.352      100.000      883.547     5322.535
      25.859       99.800      983.469     5406.461
      26.368       98.300      712.938     5135.926
      26.873      101.000      827.621     5250.570
      27.378      100.300      793.246     5216.016
      27.887       99.700      700.961     5123.754
      28.393      100.000      826.734     5249.523
      28.899       99.800     1037.133     5459.918
      29.407       99.900     1053.938     5476.703
      29.918       99.900      783.402     5206.168
      30.427       99.900      898.082     5320.812
      30.933      100.000      863.582     5286.258
      31.439      100.000      818.219     5250.570
      31.950       99.600      890.477     5324.535
      32.456      100.000     1124.273     5546.945
      32.965      100.000      853.598     5276.293
      33.470       99.900      902.770     5325.391
      33.976       99.900      851.211     5280.836
      34.484       99.900      804.660     5227.723
      34.991       94.800      814.895     5234.641
      35.495       98.800      814.895     5234.641
      36.002       95.800      814.902     5234.641
      36.507       96.700      814.934     5234.641
      37.016       96.100      814.945     5234.641
      37.522       97.200      814.949     5234.641
      38.028       94.700      814.953     5234.641
      38.537       98.400      864.246     5253.250
      39.042       99.600      981.309     5374.723
      39.549      100.000     1070.074     5457.383
      40.055       98.700     1211.051     5598.090
      40.563      100.000     1339.297     5726.145
      41.069       99.700     1442.898     5844.898
      41.578       99.600      858.816     5274.355
      42.086       99.700      963.980     5353.145
      42.592      100.000      985.852     5377.164
      43.101      100.000      969.941     5370.324
      43.609       99.800      966.012     5355.137
      44.117       99.900      995.867     5385.586
      44.624       99.900      972.328     5370.324
      45.130       99.800      996.492     5385.586
      45.639      100.000      988.070     5377.164
      46.147      100.000      961.320     5355.223
      46.656       99.900      949.316     5346.641
      47.161       99.700      988.461     5385.586
      47.668       99.800      967.441     5370.324
      48.174      100.000      969.180     5370.324
      48.681      100.000      982.770     5385.586
      49.186       99.900      988.281     5385.586
      49.694       99.900      988.863     5385.586
      50.201       99.700      988.152     5377.164
      50.709       99.800      996.582     5385.586
