# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       86.227      832.406
       1.007      101.300      146.898      911.598
       1.510       99.300      189.746      957.074
       2.013       98.800      357.070     1253.684
       2.519      100.800      397.848     1294.574
       3.025       98.900     1740.598     2726.531
       3.531      100.700     2078.758     3006.691
       4.037      100.700     2110.145     3100.078
       4.544       98.800      619.980     1605.914
       5.050      101.100      724.008     1620.402
       5.554       99.000      612.832     1509.215
       6.059       99.100     1178.633     2253.055
       6.564      100.800     2165.883     3093.535
       7.070      100.700     2275.270     3186.922
       7.576       98.900      671.719     1599.371
       8.082      101.100      520.090     1416.281
       8.586       99.200      567.027     1463.207
       9.090       98.900     1056.680     2064.922
       9.596      100.800     2289.457     3278.934
      10.102      100.800     2382.832     3278.934
      10.608       99.100     2291.465     3232.242
      11.113       99.000      890.488     1786.637
      11.618      100.900      659.180     1556.219
      12.123      101.200      715.492     1612.445
      12.627       98.800     2259.664     3199.996
      13.134       99.200     2396.438     3293.383
      13.638      101.100     2396.438     3293.383
      14.142       98.700     1071.660     1986.301
      14.649      101.100     1088.766     1985.609
      15.153       99.200      807.684     1704.457
      15.657      101.200     1648.004     2544.914
      16.161       99.200     2488.637     3385.395
      16.665      101.000     2581.262     3478.781
      17.170       98.900     1181.543     2078.312
      17.676      101.100      990.551     1888.488
      18.180       99.100      951.016     1847.633
      18.684       99.100     1473.797     2594.539
      19.189      100.800     2564.430     3528.406
      19.695      100.800     2499.043     3435.020
      20.201       97.200     2582.430     3481.715
      20.705      101.000      857.492     1754.082
      21.210       99.200      877.590     1774.023
      21.714      100.800      939.414     1835.871
      22.220       99.200     2455.645     3376.730
      22.724      101.100     2658.418     3563.504
      23.228       99.000     2681.113     3656.891
      23.733      101.000     1127.188     2023.578
      24.239       98.900     1327.578     2223.863
      24.744      101.200     1046.496     1942.707
      25.248       98.900     2011.512     2955.109
      25.754      101.100     2758.605     3655.512
      26.258       99.000     2791.301     3748.898
      26.763      100.900     1334.137     2301.734
      27.269      101.100     1170.504     2111.910
      27.773       98.900     1186.547     2082.770
      28.278       98.900     1605.336     2830.676
      28.784      101.200     2820.121     3717.852
      29.288      101.000     2878.816     3811.238
      29.793       99.000     2780.121     3764.543
      30.298       99.000     1096.941     1993.902
      30.803      101.100     1143.879     2040.832
      31.307       99.100     1185.266     2082.230
      31.812       99.100     2730.227     3716.477
      32.317      101.100     2904.305     3809.863
      32.821      101.100     2915.000     3903.250
      33.325       99.000     1373.074     2269.938
      33.830       99.100     1175.328     2024.766
      34.335      101.100     1175.328     2024.766
      34.840       99.100     1175.453     2024.766
      35.344      101.000     1191.828     2055.199
      35.849       97.300     1199.203     2061.930
      36.352      101.300     1340.980     2203.430
      36.856       99.400     1341.480     2203.430
      37.359      101.300     1341.605     2203.430
      37.862       99.400     1341.605     2203.430
      38.365       99.400     1341.605     2203.430
      38.869      101.300     1341.730     2203.430
      39.372       99.300     1341.855     2203.430
      39.876       99.400     1341.980     2203.430
      40.379       99.300     1342.105     2204.430
      40.882      101.400     1342.230     2204.430
      41.385       99.300     1342.355     2204.430
      41.889      101.300     1342.355     2204.430
      42.392       99.400     1342.480     2204.430
      42.895       99.300     1342.480     2204.430
      43.399       99.300     1342.480     2204.430
      43.902      101.300     1342.605     2204.430
      44.405       99.300     1342.855     2204.430
      44.909       99.400     1342.855     2204.430
      45.412       99.300     1342.855     2204.430
      45.915       99.300     1342.855     2204.430
      46.419      101.300     1342.980     2205.430
      46.922       99.300     1342.980     2205.430
      47.425       99.300     1342.980     2205.430
      47.929       99.300     1342.980     2205.430
      48.432       99.300     1342.980     2205.430
      48.935      101.300     1342.980     2205.430
      49.439       99.300     1342.980     2205.430
      49.942       99.300     1342.980     2205.430
      50.445       99.300     1342.980     2205.430
      50.949       99.300     1342.980     2205.430
      51.452      103.300     1342.980     2205.430
      51.955       99.300     1342.980     2205.430
      52.459       99.300     1342.980     2205.430
      52.962       99.300     1342.980     2205.430
      53.465       99.300     1342.980     2205.430
      53.968       99.300     1342.980     2205.430
      54.472      101.300     1342.980     2205.430
      54.975       99.300     1342.980     2205.430
      55.479       99.300     1343.105     2205.430
      55.982      101.300     1343.105     2205.430
      56.485       99.300     1343.105     2205.430
      56.988       99.300     1343.230     2205.430
      57.492      101.300     1343.230     2205.430
      57.995       99.300     1343.230     2205.430
      58.498       99.300     1343.230     2205.430
      59.002       99.300     1343.230     2205.430
      59.505       99.300     1343.230     2205.430
      60.009      101.300     1343.230     2205.430
      60.512       99.400     1343.230     2205.430
      61.015       99.300     1343.230     2205.430
      61.518       99.400     1343.355     2205.430
      62.022       99.300     1343.355     2205.430
      62.525      103.300     1343.355     2205.430
      63.028       99.400     1343.355     2205.430
      63.532       99.400     1343.355     2205.430
      64.035       99.300     1343.355     2205.430
      64.538      101.400     1343.355     2205.430
      65.042       99.300     1343.355     2205.430
      65.545       99.400     1343.355     2205.430
      66.048      101.300     1343.355     2205.430
      66.552       99.300     1343.355     2205.430
      67.055       99.400     1343.355     2205.430
      67.558       99.300     1343.355     2205.430
