# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.535       15.477
       0.504      104.600       52.000      241.379
       1.011      101.100       99.797      305.891
       1.516       98.600      125.656      338.160
       2.023      100.500      339.332      611.883
       2.530       98.600      562.938      830.410
       3.038      100.600      339.551      618.016
       3.545      100.500      315.004      582.488
       4.052       98.600      693.820     1172.699
       4.559      102.500      953.312     1266.086
       5.066       96.600     1146.863     1452.859
       5.573      102.900     1185.691     1452.859
       6.079       98.600     1562.523     1873.102
       6.586       98.800     1653.137     1966.488
       7.092      100.600     1652.625     1966.488
       7.599      100.800     1652.625     1966.488
       8.105       98.600     1652.625     1966.488
       8.612      101.000     1830.246     2106.566
       9.117      100.600     1788.246     2106.566
       9.624      100.500     1714.773     2013.180
      10.131       98.800      705.285      986.242
      10.637      100.600      627.062      894.414
      11.144       99.000      324.770      591.938
      11.649      100.700      655.262      922.418
      12.156       98.800      375.250      642.547
      12.662      100.800      510.359      777.500
      13.168      100.600      496.613      787.809
      13.675      100.600      875.453     1161.348
      14.182       99.100     1049.191     1348.121
      14.687       98.600     1330.082     1628.281
      15.194      101.000     1665.117     2001.828
      15.699      100.500     1742.504     2095.215
      16.206       98.900     1827.891     2095.215
      16.712       98.600     1908.125     2188.602
      17.219      102.800     1846.125     2188.602
      17.725       97.100     1804.652     2095.215
      18.229      100.600     1734.504     2001.828
      18.736      101.000     1734.504     2001.828
      19.241      101.100      520.484      787.809
      19.746       98.700      757.270     1068.277
      20.252      101.000      427.098      694.422
      20.758       99.100      659.258      929.059
      21.262      100.300      477.914      745.031
      21.771       98.700      580.000      857.488
      22.278      100.800      528.453      796.344
      22.783      100.500      839.199     1170.195
      23.291       98.500     1019.227     1356.969
      23.799      102.400     1241.031     1543.742
      24.307       98.600     1730.312     2010.676
      24.814      100.400     1840.461     2197.449
      25.322      100.500     1831.699     2104.062
      25.830       98.600     1805.699     2104.062
      26.336      100.600     1743.551     2010.676
      26.843       99.100     1930.324     2197.449
      27.348      102.700     1973.941     2244.145
      27.854       98.500     1947.941     2244.145
      28.362       98.600     1897.941     2244.145
      28.869      102.600      658.434      983.430
      29.376       98.700      811.375     1078.684
      29.882      100.800      672.191      939.531
      30.388       97.000      570.016      847.516
      30.893      100.800      625.168      892.500
      31.399      100.800      580.320      847.516
      31.905       98.600     1167.891     1448.918
      32.412      102.700     1181.602     1448.918
      32.918       98.700     1368.375     1635.691
      33.425      100.700     1586.414     1915.852
      33.932       98.700     1863.309     2196.012
      34.438      100.600     1978.230     2289.398
      34.945      100.600     1976.230     2289.398
      35.453       98.600     1968.230     2289.398
      35.959      100.800     1974.230     2289.398
      36.465       98.700     1944.230     2289.398
      36.972      102.600     1950.230     2289.398
      37.483       97.800     1928.695     2196.012
      37.990      100.600      723.961     1075.379
      38.497      100.500      903.133     1170.633
      39.005       98.600      733.523     1000.871
      39.512      100.500      825.773     1092.883
      40.019      100.600      675.258      942.594
      40.526      100.600      651.848      919.082
      41.033      100.500     1159.684     1510.570
      41.541       97.100     1316.297     1603.957
      42.046      101.100     1509.969     1790.730
      42.550      100.600     1604.066     1884.117
      43.057      100.700     1934.387     2210.973
      43.564      100.700     2027.773     2304.359
      44.070       98.400     2023.773     2304.359
      44.579       99.700     2015.773     2304.359
      45.091      100.800     2011.773     2304.359
      45.596      100.800     2003.773     2304.359
      46.102       99.000     1993.773     2304.359
      46.607      101.000     1990.488     2304.359
      47.112       98.600     1037.785     1324.113
      47.619       99.100      964.926     1232.285
      48.124      100.600      735.438     1007.098
      48.631      100.500      924.898     1221.789
      49.138      100.600      739.809     1007.094
      49.645      100.500      740.105     1007.094
      50.152       98.700     1077.805     1608.805
      50.659      100.700     1343.473     1702.191
      51.166      100.700     1553.023     1888.965
      51.672       98.600     1715.238     1982.352
      52.179      100.500     1995.398     2309.207
      52.686       98.700     2089.555     2402.594
      53.193       99.000     2088.785     2402.594
      53.698      100.600     2088.785     2402.594
      54.206      100.300     2088.785     2402.594
      54.714      100.500     2088.785     2402.594
      55.221       99.600     2088.785     2402.594
      55.733      101.400     2182.172     2449.285
      56.247       97.900     1055.363     1328.961
      56.757      102.000     1063.223     1330.520
      57.267       99.900      805.543     1099.355
      57.777       98.300     1107.992     1375.387
      58.286       99.700      831.910     1099.352
      58.797      102.000      944.480     1211.812
      59.307       98.100     1014.016     1337.750
      59.817      100.300     1406.949     1711.289
      60.325      102.100     1602.656     1898.062
      60.834       98.200     1830.113     2178.223
      61.343       98.400     2191.148     2458.383
      61.851      102.200     2284.535     2551.770
      62.360      100.600     2368.770     2645.156
      62.867       98.600     2342.770     2645.156
      63.375       99.900     2342.770     2645.156
      63.885      100.200     2296.770     2645.156
      64.394      100.500     2251.297     2551.770
      64.902       98.500     2195.148     2551.770
      65.409      100.100     1203.859     1524.832
      65.919      100.400     1165.586     1433.004
      66.426       99.800      883.742     1150.977
      66.938      100.200     1118.574     1385.613
      67.446      100.100      934.488     1201.586
      67.965       99.500     1046.754     1314.043
      68.478      100.500      975.938     1336.375
      68.986       97.800     1414.230     1709.914
      69.497      102.300     1621.969     1896.688
      70.005       98.100     1929.000     2270.234
      70.515      101.600     2294.031     2643.781
      71.027       99.600     2468.164     2737.168
      71.539       98.000     2390.902     2737.168
      72.049      102.100     2359.430     2643.781
      72.558       98.300     2297.281     2643.781
      73.067      100.400     2283.281     2550.395
      73.574      100.500     2364.805     2643.781
      74.082       99.500     2332.805     2643.781
      74.595      100.100     1438.930     1709.914
      75.104      100.400     1264.047     1616.844
      75.612      100.600      975.875     1242.988
      76.119       99.100     1192.000     1477.871
      76.623      100.500     1026.652     1293.848
      77.132       98.700     1161.469     1428.797
      77.637      101.200     1077.664     1345.160
      78.141       99.100     1387.898     1719.012
      78.646       98.800     1563.926     1905.785
      79.153      100.900     1763.730     2092.559
      79.657      101.000     2198.801     2466.105
      80.163       98.800     2292.250     2559.492
