# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.250       14.105
       0.503      117.200       68.059      266.492
       1.007       99.300      115.695      327.887
       1.511       99.200      165.629      566.988
       2.014      101.400      652.051     1051.211
       2.517       99.300      416.410      822.754
       3.021      101.300      361.883      761.148
       3.524       99.300     1068.414     1601.605
       4.027       99.300     1896.820     2302.008
       4.531      101.300     2095.066     2535.473
       5.034       99.300     2101.832     2535.473
       5.538       99.300     2021.680     2442.086
       6.041       99.300     2120.367     2535.473
       6.545       99.300      642.699     1043.176
       7.048      101.300      403.512      803.207
       7.552      101.300      426.934      826.207
       8.055       99.300      459.109      858.406
       8.558       99.300      871.742     1728.762
       9.062       99.300     2023.484     2475.855
       9.565      101.300     2078.629     2569.242
      10.068       99.300     2189.559     2662.629
      10.572      101.300     2260.422     2709.324
      11.075       97.300     2208.785     2615.938
      11.579      101.200      842.953     1262.160
      12.083       99.300      489.078      888.305
      12.586      101.300      547.086      946.207
      13.089       99.300      579.105      978.156
      13.593       99.300      889.207     1288.457
      14.096      101.300     1999.273     2409.082
      14.599       99.300     2373.664     2829.324
      15.103       99.300     2294.762     2735.938
      15.606      101.300     2352.234     2782.629
      16.110       99.300     2301.000     2782.629
      16.614       99.200      982.867     1382.160
      17.117       99.300      609.055     1008.305
      17.621       99.300     1045.945     1445.184
      18.124      101.300      846.445     1245.562
      18.627      101.300      781.887     1220.863
      19.131       99.300     1566.957     1967.934
      19.634       99.300     2494.031     2901.801
      20.138      101.300     2422.395     2901.801
      20.641       97.400     2450.137     2855.109
      21.144       99.300     2409.367     2855.109
      21.648       99.200      821.816     1501.016
      22.151      101.300     1010.273     1409.504
      22.655       99.300      858.043     1291.828
      23.158       99.300      785.234     1184.469
      23.662       99.300      826.352     1225.461
      24.165      101.300     1413.656     2086.773
      24.668       99.300     2341.379     2787.176
      25.172       99.300     2575.695     3020.641
      25.675      101.300     2542.922     2973.949
      26.178       99.300     2507.008     2927.254
      26.682       97.300     2615.156     3067.336
      27.186      101.200     1054.215     1526.477
      27.689       99.300     1129.059     1528.344
      28.193       99.300     1030.242     1441.641
      28.696      101.300      908.160     1307.449
      29.199       99.300      990.359     1389.531
      29.703       99.300     1560.590     2209.754
      30.206       99.300     2467.082     2910.156
      30.709      101.300     2742.715     3143.621
      31.213       97.300     2679.855     3096.930
      31.716      101.300     2724.094     3143.621
      32.220       99.300     2662.676     3143.621
      32.723      101.300     1316.215     1743.152
      33.227       99.300      970.148     1369.297
      33.730       99.300     1314.449     1740.727
      34.234      101.300     1080.324     1497.906
      34.737       99.300     1102.520     1502.500
      35.240       99.300     1771.836     2342.957
      35.744      101.300     2642.414     3043.359
      36.247       99.300     2815.254     3276.824
      36.751       97.300     2857.250     3323.520
      37.254      101.300     2784.246     3230.133
      37.757       99.300     2831.254     3276.824
      38.261       99.300     1477.121     1876.355
      38.764       99.300     1103.309     1502.500
      39.267      101.300     1525.742     1924.996
      39.771       99.300     1322.703     1721.797
      40.274       99.300     1311.645     1718.816
      40.778       99.300     2070.469     2559.273
      41.281      101.300     2965.883     3399.754
      41.784       99.300     2969.352     3446.449
      42.288       99.300     2953.367     3399.754
      42.791      101.300     2907.125     3399.754
      43.295       97.200     2988.902     3446.449
      43.799      101.300     1592.273     1999.285
      44.302      101.300     1226.188     1625.430
      44.805       97.400     1276.738     1676.043
      45.309      101.300     1308.656     1707.734
      45.812      101.300     1608.777     2007.816
      46.315       99.300     2832.352     3315.215
      46.819       99.300     3075.559     3548.684
      47.322       99.300     3009.562     3455.297
      47.826       99.300     2950.418     3408.602
      48.330      101.200     3142.555     3548.684
      48.833       97.300     1684.691     2101.520
      49.336      101.300     1328.625     1727.664
      49.840       99.300     1731.160     2130.477
      50.343       99.300     1500.367     1905.297
      50.846      101.300     1444.098     1843.438
      51.350       99.300     2200.883     2683.895
      51.853       99.300     3044.148     3524.375
      52.356       99.300     3173.004     3664.457
      52.860       99.300     3125.293     3571.070
      53.364      101.100     3151.535     3617.762
      53.868       99.300     1847.180     2310.363
      54.371       99.300     1726.199     2125.465
      54.874       99.300     1444.926     1843.938
      55.378      101.300     1444.926     1843.938
      55.881       97.400     1444.926     1843.938
      56.384       99.400     1444.926     1843.938
      56.887      101.300     1444.926     1843.938
      57.391       99.300     1455.344     1854.004
      57.894      101.300     1678.223     2076.785
      58.398       99.300     1759.488     2157.488
      58.901      101.300     1609.672     2007.801
      59.404       97.300     1841.191     2239.371
      59.908      101.300     1923.297     2321.258
