# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.223      832.402
       1.006      101.400      146.977      911.609
       1.510       99.400      188.195      955.555
       2.013       99.300      356.070     1252.477
       2.516      101.300      397.090     1293.371
       3.020       99.300     1828.027     2725.324
       3.523      101.300     2201.824     3098.871
       4.027       97.300     2127.324     3052.180
       4.530      101.300      661.477     1605.949
       5.034       99.300      815.211     1711.207
       5.537      101.300      462.430     1359.770
       6.040       99.300     1650.090     2625.395
       6.544       99.300     2161.027     3092.328
       7.047       99.300     2198.414     3139.023
       7.551      101.300      744.258     1691.551
       8.054      101.300      903.523     1799.383
       8.557       99.300      566.398     1462.004
       9.061       99.300     1431.988     2343.859
       9.564       99.300     2334.621     3231.035
      10.068      101.300     2340.621     3277.727
      10.571       99.300      701.074     1690.176
      11.074      101.300      934.484     1831.055
      11.578       97.400      787.805     1684.340
      12.081      101.300     1449.871     2436.559
      12.585       99.300     2392.504     3323.734
      13.088       99.300     2420.504     3323.734
      13.591       99.300     1030.035     1969.957
      14.095      101.300      857.016     1769.715
      14.598       99.300      868.719     1765.105
      15.102      101.300     1527.582     2538.086
      15.605       99.300     2482.215     3378.566
      16.108      101.300     2512.215     3471.953
      16.612       99.300     1175.121     2071.484
      17.115       99.300     1088.215     1984.406
      17.619      101.300      947.035     1843.316
      18.122       97.300     1603.590     2589.910
      18.625      101.300     2538.223     3477.086
      19.129       99.300     2572.223     3477.086
      19.632      101.300     1185.754     2123.309
      20.135       99.300     1025.887     1923.066
      20.639       99.300     1027.965     1924.078
      21.142      101.300     1658.082     2682.230
      21.646      101.300     2628.715     3569.406
      22.149       99.100     2656.715     3569.406
      22.654       99.300     1170.859     2122.242
      23.157      101.300     1047.352     1984.406
      23.660       99.300     1109.016     2004.844
      24.164       99.300     1699.852     2777.824
      24.667      101.300     2734.484     3711.691
      25.171       99.300     2724.484     3665.000
      25.674       97.300     1310.320     2217.527
      26.178      101.300     1083.688     1998.711
      26.681       99.300     1165.047     2066.184
      27.184       99.300     1697.344     2835.270
      27.688      101.300     2722.590     3675.750
      28.191       99.300     2851.977     3769.137
      28.695      101.300     1335.812     2274.973
      29.198       97.400     1099.176     1995.812
      29.701      101.300     1156.195     2052.918
      30.206       98.700     1610.492     2911.258
      30.711      101.100     2953.973     3891.820
      31.216       99.100     2867.289     3845.125
      31.720      101.000     1393.133     2350.961
      32.225       99.400     1164.324     2013.336
      32.728      101.300     1164.324     2013.336
      33.231       99.300     1164.449     2013.336
      33.735       99.400     1164.449     2013.336
      34.238       99.400     1188.324     2051.758
