# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.789       13.926
       0.504      103.200       58.434      251.926
       1.008       98.900      101.836      311.395
       1.513      101.200      128.770      345.918
       2.017      101.100      212.961      486.828
       2.522       96.900      504.703      802.188
       3.027      100.800      306.141      579.824
       3.534      100.700      452.582      726.270
       4.040      100.800      351.570      641.613
       4.546       98.800      850.277     1202.234
       5.052      100.800      901.504     1202.234
       5.558      100.700     1208.832     1482.395
       6.065       98.900     1244.656     1575.781
       6.570      100.900     1599.688     1949.328
       7.075       98.800     1675.789     1949.328
       7.581      100.800     1769.176     2042.715
       8.088       98.800     1832.766     2136.102
       8.594       99.200     1770.766     2136.102
       9.098      100.900     1733.230     2042.715
       9.603       99.000     1675.789     1949.328
      10.108      100.800     1744.605     2042.715
      10.614      100.800      820.691     1108.848
      11.121       98.700      647.469      922.082
      11.627      100.800      368.383      641.922
      12.133      101.000      561.289      834.898
      12.638       98.800      372.266      647.039
      13.144       98.800      505.574      779.434
      13.650      100.700      457.945      731.633
      14.156      100.800      779.090     1323.121
      14.663      100.900      966.367     1323.121
      15.168       99.100     1246.230     1603.281
      15.673       98.900     1501.965     1790.055
      16.179      100.700     1766.898     2070.215
      16.685      100.800     1860.285     2163.602
      17.191       98.800     1796.594     2070.215
      17.697      100.700     1796.594     2070.215
      18.204       98.800     1831.668     2163.602
      18.710      100.900     1788.898     2070.215
      19.215      100.800     1724.750     2070.215
      19.721       99.000     1796.594     2163.602
      20.226      100.800     1909.141     2210.297
      20.732       98.800      675.938     1042.969
      21.239      100.600      489.188      762.809
      21.745       99.000      566.066      839.949
      22.250      100.800      842.316     1115.980
      22.756       99.200      584.648      858.348
      23.261      101.000      551.113      824.609
      23.765      100.900      632.121      979.844
      24.271      100.800      986.359     1259.996
      24.777       98.800     1260.699     1540.156
      25.283      100.700     1453.293     1726.930
      25.789       98.800     1827.945     2193.863
      26.296       98.900     1927.578     2287.250
      26.801      100.800     1884.664     2193.863
      27.307      100.700     1850.664     2193.863
      27.813       98.800     1826.863     2100.477
      28.319      100.700     2013.637     2287.250
      28.826      100.700     2020.996     2333.945
      29.332       98.800     1965.500     2240.559
