# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.332       14.105
       0.504      119.100       61.395      254.816
       1.007       99.200      106.723      314.789
       1.511       99.300      147.000      370.832
       2.015      101.100      233.574      654.637
       2.519       99.200      715.199     1131.289
       3.023      101.200      415.441      838.676
       3.527       99.200      361.980      789.699
       4.031      101.200      851.199     1651.012
       4.535       99.200     1547.188     2024.559
       5.040       99.200     2000.363     2491.492
       5.544       99.200     2075.523     2538.188
       6.048       99.200     2125.066     2584.879
       6.552       99.200     2075.523     2538.188
       7.056      103.100     1996.137     2491.492
       7.560       97.200      673.574     1090.715
       8.064      101.200      683.066     1099.117
       8.568      101.200      405.750      821.855
       9.072       99.200      421.117      837.188
       9.576       99.200      455.051      870.926
      10.080       99.200      729.930     1179.195
      10.583      101.200     1281.574     1739.492
      11.087      101.200     2062.230     2533.281
      11.591       99.200     2222.227     2673.359
      12.096      101.100     2173.543     2673.359
      12.600       99.200     2164.000     2626.668
      13.104       99.200     2255.883     2673.359
      13.608       99.200      758.051     1179.195
      14.112      101.200      764.906     1181.062
      14.616       99.200      503.320      918.980
      15.120       99.200      533.910      949.645
      15.623      101.200      534.023      949.645
      16.127       99.200      864.527     1281.430
      16.631       99.200     1394.051     1841.727
      17.136      101.100     2182.707     2635.516
      17.640       99.200     2321.477     2775.594
      18.144       99.200     2329.480     2822.289
      18.647      101.200     2310.703     2775.594
      19.151      101.200     2403.480     2822.289
      19.655       99.200      810.527     1281.430
      20.159       99.200      867.383     1283.297
      20.663      101.200      612.852     1082.805
      21.167       99.200      636.082     1052.129
      21.671       99.200      765.547     1181.457
      22.176      101.100      817.922     1280.305
      22.679       99.200     1438.219     1933.988
      23.183       99.200     2208.641     2634.391
      23.687      101.200     2333.484     2774.469
      24.191       99.200     2387.414     2821.164
      24.695      101.200     2385.645     2867.855
      25.199       97.300     2381.641     2821.164
      25.703      101.000     1134.914     1560.457
      26.208      101.200      893.270     1374.934
      26.712       99.300      677.934     1093.531
      27.216      101.100     1069.121     1484.887
      27.720       97.200      844.055     1259.961
      28.224      101.200      776.789     1192.484
      28.728       99.200     1451.301     2032.941
      29.232      101.200     2270.953     2686.648
      29.735       99.200     2452.566     2873.422
      30.239      101.200     2469.270     2966.809
      30.743       99.200     2527.953     2966.809
      31.247       99.200     2536.727     2966.809
      31.751      101.300     1058.906     1566.340
      32.255       99.200     1058.633     1474.512
      32.759      101.200      776.789     1192.484
      33.262       99.200      793.211     1208.844
      33.766       99.200      928.188     1343.793
      34.270      101.200      942.551     1436.707
      34.774       99.300     1582.859     2090.391
      35.278       99.200     2357.281     2790.793
      35.782      101.200     2448.125     2930.871
      36.286       97.300     2522.055     2977.566
      36.790      103.200     2423.898     2930.871
      37.294       99.100     2515.285     2977.566
      37.798       99.200     2576.828     3024.258
      38.303      101.200     1114.273     1623.789
      38.807       97.200      834.348     1249.934
      39.310      101.200     1222.625     1638.234
      39.814      101.200     1011.891     1427.629
      40.319       99.200      916.312     1332.031
      40.822      101.200     1518.949     2172.488
      41.326       97.200     2440.898     2919.582
      41.831      101.200     2680.152     3153.051
      42.335       97.100     2622.969     3106.355
      42.839      101.200     2630.215     3059.664
      43.343       99.200     2586.285     3012.969
      43.847       99.200     2624.215     3059.664
      44.351      101.200     1290.320     1705.887
      44.855       97.200      916.508     1332.031
      45.359      101.100     1243.082     1658.934
      45.863      101.200      967.008     1382.891
      46.367       99.200     1023.477     1439.121
      46.871       99.200     1303.629     1719.273
      47.376      101.000     2302.934     2746.512
      47.880       99.200     2766.641     3213.445
      48.384       99.300     2767.414     3213.445
      48.888      101.200     2772.715     3213.445
      49.392       99.200     2719.184     3213.445
      49.896       99.200     2722.641     3213.445
      50.400       99.200     1257.328     1719.590
      50.904      101.200     1305.320     1721.148
      51.408       99.200     1207.570     1623.152
      51.911       99.200     1028.527     1444.230
      52.415      101.200     1038.824     1454.453
      52.919       99.200     1540.641     2045.945
      53.423      101.200     2049.250     2512.863
      53.927       99.200     2739.891     3166.570
      54.431       99.200     2751.051     3213.266
      54.935       99.200     2890.945     3306.652
      55.439       99.200     2751.051     3213.266
      55.943      101.200     2790.594     3259.957
      56.447       99.200     1279.102     1765.793
      56.951      101.200     1351.957     1767.660
      57.455       99.200     1070.113     1485.883
      57.959      101.200     1120.797     1536.492
      58.463       99.200     1289.457     1705.180
      58.967       99.200     1249.902     1681.504
      59.471       99.200     1911.070     2428.574
      59.976      101.100     2693.492     3128.977
      60.480       99.200     2897.039     3362.441
      60.984      101.200     2853.496     3315.750
      61.487       99.200     2970.887     3409.137
      61.991       99.200     2887.723     3362.441
      62.495       99.200     2949.273     3409.137
      63.000      101.200     1297.230     1774.891
      63.503       99.200     1172.559     1588.117
      64.007      101.200     1173.141     1588.617
      64.511       99.200     1173.141     1588.617
      65.015      101.200     1173.141     1588.617
      65.519       99.200     1173.141     1588.617
      66.023       99.300     1173.141     1588.617
      66.527       99.200     1203.891     1619.223
      67.031      101.200     1406.293     1821.461
      67.535       99.200     1381.656     1796.652
      68.039       99.200     1255.859     1670.590
      68.543      101.200     1569.180     1984.047
      69.047       99.200     1419.531     1834.359
      69.551      101.000     1651.254     2065.934
      70.055       99.200     1543.629     1958.605
      70.559       99.200     1734.129     2149.090
      71.064      102.800     1817.453     2232.367
      71.569       98.400     1625.934     2040.695
      72.078       99.200     1905.684     2320.652
      72.582      101.200     1764.223     2179.082
      73.086       99.200     1991.684     2406.512
      73.590       99.200     1940.109     2416.832
      74.094      101.300     1972.469     2387.152
      74.597       99.200     2163.852     2578.863
      75.101      101.200     1968.660     2383.637
      75.605       99.200     1968.660     2383.637
      76.109      101.200     1968.660     2383.637
      76.613       99.200     1968.660     2383.637
      77.117       99.200     1968.918     2383.637
      77.621      101.200     1979.031     2394.109
      78.125       99.200     1979.289     2394.109
      78.629       99.200     1979.289     2394.109
      79.133      101.200     1979.289     2394.109
      79.637       99.100     1979.289     2394.359
      80.141      101.200     1979.289     2394.359
      80.645       99.200     1979.289     2394.359
      81.149       99.200     1979.289     2394.359
      81.653      101.200     1979.289     2394.359
      82.157       99.200     1979.547     2394.359
      82.661      101.200     1977.137     2391.855
      83.165       99.200     1977.137     2391.855
      83.669       99.200     1977.137     2391.855
      84.173       99.200     1977.137     2391.855
      84.678      101.100     1977.137     2391.855
      85.182       99.200     1977.137     2391.855
      85.686      101.200     1977.137     2391.855
      86.189       99.200     1977.137     2391.855
      86.693      101.200     1977.137     2391.855
      87.197       99.200     1977.137     2391.855
      87.701      101.200     1977.137     2391.855
      88.205       99.200     1977.137     2391.855
      88.709       99.200     1977.137     2391.855
      89.213      101.200     1977.137     2391.855
      89.718       99.100     1977.137     2391.855
      90.222       99.200     1977.137     2391.855
      90.726      101.200     1977.137     2391.855
      91.229       99.200     1977.137     2391.855
      91.733       99.200     1977.137     2391.855
      92.237      101.200     1977.137     2391.855
      92.741       99.200     1977.137     2391.855
      93.245       99.200     1977.137     2391.855
      93.749      101.200     1977.137     2391.855
      94.253       99.200     1977.137     2391.855
      94.758      101.100     1977.137     2391.855
      95.262       99.200     1977.137     2391.855
      95.766       99.200     1977.137     2391.855
      96.270      101.200     1977.137     2391.855
      96.774       99.200     1977.137     2391.855
      97.278      101.200     1977.137     2391.855
      97.782      101.200     1977.137     2391.855
      98.286       99.200     1977.137     2391.855
      98.790       99.200     1977.137     2391.855
      99.294      101.200     1977.137     2391.855
      99.798       99.100     1977.137     2391.855
     100.302      101.200     1977.137     2391.855
     100.806       99.200     1977.137     2391.855
     101.310       99.200     1977.137     2391.855
     101.814       99.200     1977.137     2391.855
     102.318      101.200     1977.137     2391.855
     102.822       99.200     1977.137     2391.855
     103.326       99.200     1977.137     2392.105
     103.830      101.200     1977.137     2392.105
     104.334       99.200     1977.137     2392.105
     104.838      101.100     1977.137     2392.105
     105.342       99.200     1977.137     2392.105
     105.846       99.200     1977.137     2392.105
     106.350      101.200     1977.137     2392.105
     106.854       99.200     1977.137     2392.105
     107.358      101.100     1977.137     2392.105
     107.863       99.200     1977.137     2392.105
     108.367       99.200     1977.137     2392.105
     108.871      101.200     1977.137     2392.105
     109.375       99.200     1977.137     2392.105
     109.879      101.100     1977.137     2392.105
     110.383       99.200     1977.137     2392.105
     110.887       99.200     1977.137     2392.105
     111.391      101.200     1977.137     2392.105
     111.895       99.100     1977.137     2392.105
     112.399      101.100     1977.137     2392.105
     112.904       99.300     1977.137     2392.105
     113.408       99.300     1977.137     2392.105
     113.911      101.300     1977.137     2392.105
     114.415      101.200     1977.391     2392.105
     114.919       99.100     1977.391     2392.105
     115.423       99.200     1977.391     2392.355
     115.927      101.200     1977.391     2392.355
     116.431       99.200     1977.391     2392.355
     116.935      101.200     1977.391     2392.355
     117.439       99.200     1977.391     2392.355
     117.943      101.200     1977.391     2392.355
     118.447       99.200     1977.391     2392.355
     118.951       99.200     1977.391     2392.355
     119.455      101.200     1977.391     2392.355
     119.959       99.100     1977.391     2392.355
     120.463      101.200     1977.391     2392.355
     120.967       99.200     1977.391     2392.355
     121.471       99.200     1977.391     2392.355
     121.975      101.200     1977.391     2392.355
     122.479       99.200     1977.391     2392.355
     122.983       99.200     1977.391     2392.355
     123.487      101.200     1977.391     2392.355
     123.991       99.200     1977.391     2392.355
     124.495       99.200     1977.391     2392.355
     124.999       99.100     1977.391     2392.355
     125.505      100.800     1977.391     2392.355
     126.009      101.200     1977.391     2392.355
     126.513       99.200     1977.391     2392.355
     127.017       99.200     1977.391     2392.355
     127.521      101.200     1977.391     2392.355
     128.025      101.200     1977.391     2392.355
     128.529       99.200     1977.391     2392.355
     129.033       99.200     1977.391     2392.355
     129.537      101.200     1977.391     2392.355
     130.041       99.100     1977.391     2392.355
     130.545      101.200     1977.391     2392.355
     131.049       99.200     1977.391     2392.355
     131.553       99.200     1977.391     2392.355
     132.057      101.200     1977.391     2392.355
     132.561       99.200     1977.391     2392.355
     133.065       99.200     1977.391     2392.355
     133.569      101.200     1977.391     2392.355
     134.073       99.300     1977.648     2392.355
     134.576       99.200     1977.648     2392.355
     135.081      101.000     1977.648     2392.355
     135.585       99.200     1977.648     2392.355
     136.089      101.200     1977.648     2392.355
     136.593       99.200     1977.648     2392.355
     137.097       99.200     1977.648     2392.355
     137.601      101.200     1977.648     2392.355
     138.105       99.200     1977.648     2392.355
     138.608      101.200     1977.648     2392.355
     139.112       99.200     1977.648     2392.605
     139.616       99.200     1977.648     2392.605
     140.121      101.100     1977.648     2392.605
     140.625       99.200     1977.648     2392.605
     141.129      101.200     1977.648     2392.605
     141.633       99.200     1977.648     2392.605
     142.136       99.200     1977.648     2392.605
     142.640       99.200     1977.648     2392.605
     143.144      101.200     1977.906     2392.605
     143.648       99.200     1977.906     2392.605
     144.152       99.200     1977.906     2392.605
     144.656      101.200     1977.906     2392.605
     145.160      101.100     1977.906     2392.605
     145.664       99.300     1977.906     2392.605
     146.168       99.200     1977.906     2392.605
     146.672       99.200     1977.906     2392.605
     147.176      101.200     1977.906     2392.605
     147.680       99.200     1977.906     2392.605
     148.184      101.200     1977.906     2392.605
     148.688       99.200     1977.906     2392.605
     149.191       99.200     1977.906     2392.605
     149.695      101.200     1977.906     2392.605
     150.200       99.200     1977.906     2392.605
     150.704      101.200     1977.906     2392.605
     151.207       99.200     1977.906     2392.605
     151.711       99.200     1977.906     2392.605
     152.215      101.200     1977.906     2392.605
     152.719       99.200     1977.906     2392.605
     153.223       99.200     1977.906     2392.605
     153.727      101.200     1977.906     2392.855
     154.231       99.200     1977.906     2392.855
     154.735       99.200     1977.906     2392.855
     155.239      101.100     1977.906     2392.855
     155.743       99.200     1977.906     2392.855
     156.247      101.200     1977.906     2392.855
     156.751      101.200     1977.906     2392.855
     157.255       97.200     1977.906     2392.855
     157.759      101.200     1977.906     2392.855
     158.263       99.200     1977.906     2392.855
     158.767      101.200     1977.906     2392.855
     159.271       99.200     1977.906     2392.855
     159.775       99.200     1977.906     2392.855
     160.279      101.100     1977.906     2392.855
     160.783      101.200     1977.906     2392.855
     161.287       99.200     1977.906     2392.855
     161.791      101.200     1977.906     2392.855
     162.295       99.300     1978.164     2392.855
     162.799       99.200     1978.164     2393.105
     163.303       99.200     1978.164     2393.105
     163.807      101.200     1978.164     2393.105
     164.311       99.200     1978.164     2393.105
     164.815      101.200     1978.164     2393.105
     165.319       99.100     1978.164     2393.105
     165.823       99.200     1978.164     2393.105
     166.327      101.200     1978.164     2393.105
     166.831       99.200     1978.164     2393.105
     167.335      101.200     1978.164     2393.105
     167.839       99.200     1978.164     2393.105
     168.343       99.200     1978.164     2393.105
     168.846      101.200     1978.164     2393.105
     169.350       99.200     1978.164     2393.105
     169.854      101.200     1978.164     2393.105
     170.359       99.100     1978.164     2393.105
     170.863       99.200     1978.164     2393.105
     171.367      101.200     1978.164     2393.105
     171.870       99.200     1978.164     2393.105
     172.374       99.200     1978.164     2393.105
     172.878      101.200     1978.164     2393.105
     173.382       99.200     1978.164     2393.105
     173.886       99.200     1978.164     2393.105
     174.390      101.200     1978.164     2393.105
     174.894       99.200     1978.164     2393.105
     175.399       99.000     1978.164     2393.105
     175.903      101.200     1978.164     2393.105
     176.407       99.300     1978.164     2393.105
     176.911      101.200     1978.164     2393.105
     177.414       99.200     1978.164     2393.105
     177.918       99.200     1978.164     2393.105
     178.422      101.200     1978.164     2393.105
     178.926       99.200     1978.164     2393.105
     179.430      101.200     1978.164     2393.105
     179.934       99.200     1978.164     2393.105
     180.438       99.000     1978.164     2393.105
     180.943      101.200     1978.164     2393.105
     181.447      101.200     1978.164     2393.105
     181.951       99.200     1978.422     2393.355
     182.454      101.200     1978.422     2393.355
     182.958       99.200     1978.422     2393.355
     183.462       99.200     1978.422     2393.355
     183.966      101.200     1978.422     2393.355
     184.470       99.200     1978.422     2393.355
     184.974       99.200     1978.422     2393.355
     185.478      101.100     1978.422     2393.355
     185.982       99.200     1978.422     2393.355
     186.486       99.200     1978.422     2393.355
     186.990      101.200     1978.422     2393.355
     187.494       99.200     1978.422     2393.355
     187.998       99.200     1978.422     2393.355
     188.502      101.200     1978.422     2393.355
     189.006       99.200     1978.422     2393.355
     189.510      101.200     1978.422     2393.355
     190.014       99.200     1978.422     2393.355
     190.518      101.100     1978.422     2393.355
     191.022       99.200     1978.422     2393.355
     191.526      101.200     1978.422     2393.355
     192.030       99.200     1978.422     2393.355
     192.534       99.200     1978.422     2393.355
     193.038      101.200     1978.422     2393.355
     193.542       99.200     1978.422     2393.355
     194.046      101.200     1978.422     2393.355
     194.550       98.900     1978.422     2393.355
     195.056       99.200     1978.422     2393.355
     195.560      101.200     1978.422     2393.355
     196.064       99.200     1978.422     2393.355
     196.567       99.200     1978.422     2393.355
     197.071      101.200     1978.422     2393.355
     197.575       99.200     1978.422     2393.355
     198.079       99.200     1978.422     2393.355
     198.583      101.200     1978.422     2393.355
     199.087      101.200     1978.680     2393.355
     199.591       99.200     1978.680     2393.355
     200.095       99.200     1978.680     2393.355
     200.599      101.200     1978.680     2393.355
     201.103       99.200     1978.680     2393.355
     201.607      101.200     1978.680     2393.355
     202.111       99.200     1978.680     2393.355
     202.615       99.200     1978.680     2393.355
     203.119      101.200     1978.680     2393.605
     203.622       99.200     1978.680     2393.605
     204.126      101.200     1978.680     2393.605
     204.630       99.200     1978.680     2393.605
     205.134       99.200     1978.680     2393.605
     205.639       99.100     1978.680     2393.605
     206.143      101.200     1978.680     2393.605
     206.647       99.200     1978.680     2393.605
     207.151       99.200     1978.680     2393.605
     207.655       99.200     1978.680     2393.605
     208.158      101.200     1978.680     2393.605
     208.662       99.200     1978.680     2393.605
     209.166      101.200     1978.680     2393.605
     209.670       99.200     1978.680     2393.605
     210.174      101.200     1978.680     2393.605
     210.678       99.100     1978.680     2393.605
     211.182       99.200     1978.680     2393.605
     211.686      101.200     1978.680     2393.605
     212.190       99.200     1978.680     2393.605
     212.694      101.200     1978.680     2393.605
     213.198      101.200     1978.680     2393.605
     213.702       99.200     1978.680     2393.605
     214.206       99.200     1978.680     2393.605
     214.710      101.300     1978.680     2393.605
     215.213       99.200     1978.680     2393.605
     215.718       99.100     1978.680     2393.605
     216.222      101.200     1978.680     2393.605
     216.726       99.200     1978.680     2393.605
     217.230       99.200     1978.680     2393.605
     217.733       99.300     1978.680     2393.605
     218.237      101.200     1978.680     2393.605
     218.741       99.200     1978.680     2393.605
     219.245      101.200     1978.680     2393.605
     219.749       99.200     1978.680     2393.605
     220.253       99.200     1978.680     2393.605
     220.757      101.100     1978.680     2393.605
     221.261       99.200     1978.680     2393.605
     221.765       99.200     1978.680     2393.605
     222.269      101.300     1978.680     2393.605
     222.773      101.200     1978.680     2393.605
     223.277       99.200     1978.680     2393.605
     223.781      101.200     1978.680     2393.605
     224.284       99.200     1978.680     2393.605
     224.788       99.200     1978.680     2393.605
     225.292       99.200     1978.680     2393.605
     225.797      101.100     1978.680     2393.605
     226.301       99.200     1978.680     2393.605
     226.805      101.200     1978.680     2393.605
     227.309      101.200     1978.680     2393.605
     227.813       99.200     1978.680     2393.605
     228.317       99.200     1978.680     2393.605
     228.820      101.200     1978.680     2393.605
     229.324       99.200     1978.680     2393.605
     229.828       99.300     1978.680     2393.605
     230.332       99.200     1978.680     2393.605
     230.836      101.100     1978.680     2393.605
     231.340       99.200     1978.680     2393.605
     231.844       99.200     1978.680     2393.605
     232.348      101.200     1978.680     2393.605
     232.852      101.100     1978.680     2393.605
     233.356       99.200     1978.680     2393.605
     233.860       99.200     1978.680     2393.605
     234.364      101.200     1978.680     2393.605
     234.868       99.200     1978.680     2393.605
     235.372       99.200     1978.680     2393.605
     235.876      101.100     1978.680     2393.605
     236.380       99.200     1978.680     2393.605
     236.884       99.300     1978.680     2393.605
     237.388       99.200     1978.680     2393.605
     237.892      101.200     1978.680     2393.605
     238.396      101.200     1978.680     2393.605
     238.900       99.200     1978.680     2393.605
     239.404       99.200     1978.680     2393.605
     239.908      101.200     1978.680     2393.605
     240.411       99.200     1978.680     2393.605
     240.916      101.100     1978.680     2393.605
     241.420       99.300     1978.938     2393.855
     241.923       99.200     1978.938     2393.855
     242.427      101.200     1978.938     2393.855
     242.931       99.100     1978.938     2393.855
     243.436       99.300     1978.938     2393.855
     243.939      101.200     1978.938     2393.855
     244.443       99.300     1978.938     2393.855
     244.947       99.200     1978.938     2393.855
     245.451      101.200     1978.938     2393.855
     245.955      101.100     1978.938     2393.855
     246.459       99.200     1978.938     2393.855
     246.963       99.200     1978.938     2393.855
     247.467       99.200     1978.938     2393.855
     247.971       99.200     1978.938     2393.855
     248.475      101.200     1978.938     2393.855
     248.979      101.200     1978.938     2393.855
     249.483       99.100     1978.938     2393.855
     249.987       99.200     1979.195     2394.105
     250.491      101.200     1979.195     2394.105
     250.998       98.600     1979.195     2394.105
     251.502      101.200     1979.195     2394.105
     252.005      101.200     1979.195     2394.105
     252.509       99.200     1979.195     2394.105
     253.013      101.200     1979.195     2394.105
     253.517       99.200     1979.195     2394.105
     254.021       99.200     1979.195     2394.105
     254.525      101.200     1979.195     2394.105
     255.029       99.200     1979.195     2394.105
     255.533       99.200     1979.195     2394.105
     256.037      101.100     1979.195     2394.105
     256.541       99.200     1979.195     2394.105
     257.045       99.200     1979.195     2394.105
     257.549       99.200     1979.195     2394.105
     258.053      101.200     1979.195     2394.105
     258.557       99.200     1979.195     2394.105
     259.061       99.200     1979.195     2394.105
     259.564      101.200     1979.195     2394.105
     260.068       99.200     1979.195     2394.105
     260.572      101.200     1979.195     2394.105
     261.077       99.100     1970.855     2410.504
     261.581       99.200     1970.855     2410.504
     262.085      101.200     1970.855     2410.504
     262.588       99.200     1970.855     2410.504
     263.092      101.200     1970.855     2410.504
     263.596       99.200     1970.855     2410.504
     264.100       99.300     1970.855     2410.504
     264.604       99.200     1970.855     2410.504
     265.108      101.200     1970.855     2410.504
     265.611       99.200     1970.855     2410.504
     266.116      101.100     1970.855     2410.504
     266.620       99.300     1970.855     2410.504
     267.123       99.200     1970.855     2410.504
     267.627      101.200     1970.855     2410.504
     268.131       99.200     1970.855     2410.504
     268.635      101.200     1970.855     2410.504
     269.139      101.200     1970.855     2410.504
     269.643       99.200     1970.855     2410.504
     270.147      101.200     1970.855     2410.504
     270.651       99.200     1970.855     2410.504
     271.155       99.100     1970.855     2410.504
     271.659      101.200     1970.855     2410.504
     272.163       99.200     1970.855     2410.504
     272.667      101.200     1970.855     2410.504
     273.171       99.200     1970.855     2410.504
     273.675       99.300     1970.855     2410.504
     274.179       99.200     1970.855     2410.504
     274.683      101.200     1970.855     2410.504
     275.187       99.200     1970.855     2410.504
     275.691      100.800     1970.855     2410.504
     276.197       99.100     1970.855     2410.504
     276.701      101.200     1970.855     2410.504
     277.205       99.200     1970.855     2410.504
     277.709      101.200     1970.855     2410.504
     278.213       99.200     1970.855     2410.504
     278.717       99.200     1970.855     2410.504
     279.221      101.200     1970.855     2410.504
     279.725       99.200     1970.855     2410.504
     280.229      101.200     1970.855     2410.504
     280.733       99.200     1970.855     2410.504
     281.237       99.100     1970.855     2410.504
     281.741      101.200     1970.855     2410.504
     282.245       99.200     1970.855     2410.504
     282.749      101.200     1970.855     2410.504
     283.253       99.200     1970.855     2410.504
     283.757       99.200     1970.855     2410.504
     284.261       99.200     1970.855     2410.504
     284.765      101.200     1970.855     2410.504
     285.269       99.200     1970.855     2410.504
     285.773      101.200     1970.855     2410.504
     286.277       99.100     1970.855     2410.504
     286.781      101.200     1970.855     2410.504
