# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000      108.344      560.523
       1.011      151.000      170.371      644.484
       1.514       99.300      284.828      921.551
       2.018       99.200      659.633     1293.258
       2.522      101.300     2008.152     2694.043
       3.025       99.300     2155.090     2834.125
       3.529      101.300      492.004     1161.008
       4.033       99.300      478.605     1111.828
       4.536       99.300     2208.480     2915.102
       5.040       99.300     2167.625     2821.715
       5.543      101.300      495.758     1128.945
       6.046       99.300      539.910     1174.020
       6.550       99.300     2058.988     2717.973
       7.053       99.300     2223.949     2904.746
       7.557      101.200      782.703     1481.863
       8.060       99.300      690.668     1331.707
       8.564      101.300     1415.684     2104.715
       9.067       99.300     2322.336     3038.582
       9.571      101.200      997.242     1638.113
      10.075       99.300     1046.742     1680.578
      10.578      101.300      981.246     1626.441
      11.082       97.300     2323.156     3027.227
      11.586      101.300     2466.094     3167.309
      12.089       99.300      841.742     1506.973
      12.593      101.300      857.305     1517.973
      13.096       99.200     2562.039     3239.066
      13.600      101.300     2495.184     3145.680
      14.104       99.300      761.211     1394.703
      14.607       99.300      836.250     1471.379
      15.110       99.200     2381.555     3046.000
      15.615       99.100     2552.516     3232.773
      16.119      101.200     1268.680     1902.344
      16.623      101.300      985.832     1644.352
      17.126       99.300     1709.410     2415.910
      17.630       99.300     2658.918     3349.777
      18.134      101.300     1219.887     1855.613
      18.637       99.300     1359.828     1993.172
      19.141      101.300     1291.520     1950.711
      19.644       99.300     2797.789     3479.902
      20.148      101.300     2736.320     3386.516
      20.651       97.300     1135.250     1773.559
      21.155      101.300     1106.586     1743.176
      21.658       99.300     2827.480     3473.609
      22.162      101.300     2799.480     3473.609
      22.665       99.300     1137.324     1770.570
      23.169       99.300     1135.469     1714.105
      23.672      101.300     1135.473     1714.105
      24.175       99.300     1170.215     1748.344
      24.678       99.300     1268.203     1845.953
      25.182      162.700     1282.852     1846.023
      25.686      160.900     1282.852     1846.023
      26.189      141.100     1282.852     1846.023
      26.692      141.000     1282.852     1846.023
      27.196      144.900     1282.852     1846.023
      27.700      178.600     1282.863     1846.023
      28.204      138.900     1282.895     1846.023
      28.708      218.300     1282.895     1846.023
      29.211      301.600     1282.898     1846.023
      29.715      297.600     1282.898     1846.023
      30.220      174.600     1282.922     1846.023
      30.724      299.600     1282.922     1846.023
      31.228      301.600     1282.930     1846.023
      31.732      299.600     1282.934     1846.023
      32.235      299.700     1282.941     1846.023
      32.739      299.600     1282.941     1846.023
      33.243      299.600     1282.941     1846.023
      33.747      301.600     1282.941     1846.023
      34.251      109.200     1282.941     1846.023
      34.755       99.300     1282.941     1846.023
      35.258       99.300     1282.941     1846.023
      35.762       99.300     1282.941     1846.023
      36.265      101.300     1282.941     1846.023
      36.769       99.300     1282.941     1846.023
      37.272      101.300     1282.941     1846.023
      37.775       99.300     1282.941     1846.023
      38.279       99.300     1282.941     1846.023
      38.782       99.300     1282.941     1846.023
      39.286       99.300     1282.941     1846.023
      39.789      101.300     1282.941     1846.023
      40.293       99.300     1282.941     1846.023
      40.796       99.300     1282.941     1846.023
