# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       88.125      315.680
       1.005      157.200      144.156      987.359
       1.508      101.500      173.809     1020.988
       2.010       99.500      212.957     1114.105
       2.513       99.500      220.324     1121.379
       3.016       99.400      246.309     1145.602
       3.519       99.400      778.762     1859.477
       4.021       99.500      386.812     1456.406
       4.524       99.500      731.867     1797.957
       5.026      101.500     1948.938     3058.664
       5.529       99.500     2207.180     3338.824
       6.032      101.500     2206.402     3292.129
       6.534       99.500     2183.871     3292.129
       7.037       99.500      628.090     1727.922
       7.540       99.500      477.156     1543.016
       8.042      101.500      632.047     1697.898
       8.545       99.500      554.316     1669.840
       9.047       99.500     1761.551     2907.188
       9.550       99.500     2189.871     3280.734
      10.053       99.500     2267.258     3374.121
      10.555      101.500     2223.953     3327.430
      11.058       97.500      886.164     1973.652
      11.561      101.500      520.984     1587.723
      12.063       99.500      582.348     1649.062
      12.566       99.500      619.395     1700.570
      13.068       99.500     1374.762     2523.285
      13.571      101.500     2297.055     3410.461
      14.073       99.500     2334.109     3410.461
      14.576       99.500     2324.270     3457.152
      15.078      101.500      709.500     1776.215
      15.581       99.500      933.004     1999.719
      16.084      101.500     1019.555     2099.148
      16.586       99.500      664.520     1731.094
      17.089       99.500      978.441     2045.012
      17.591      101.500     2215.512     3305.719
      18.094       97.500     2507.754     3585.879
      18.597      101.500     2312.203     3445.797
      19.099       99.500     2472.445     3539.184
      19.602       99.500      888.602     1974.980
      20.104       99.500      746.777     1813.129
      20.607      101.500      861.395     1928.656
      21.110       99.400      819.016     1885.488
      21.612       99.500     1775.695     2874.121
      22.115       99.500     2557.273     3667.910
      22.617      101.500     2493.191     3621.215
      23.120       99.500     2477.109     3621.215
      23.622       99.500      926.773     2033.664
      24.125      101.500     1097.312     2163.781
      24.628       97.500     1201.988     2268.320
      25.130      101.500      864.617     1930.941
      25.633       97.500     1366.598     2774.492
      26.135      101.500     2491.090     3568.281
      26.638       99.500     2547.914     3614.973
      27.140       99.500     2583.086     3708.359
      27.643      101.500     2548.727     3661.668
      28.145       99.500     1195.230     2331.234
      28.648       99.500     1115.906     2197.004
      29.151      101.500     1087.824     2154.059
      29.653       99.500     1315.277     2553.031
      30.156       99.500     2437.016     3510.230
      30.659       99.500     2717.176     3790.391
      31.161      101.500     2647.871     3743.699
      31.664       99.500     2747.953     3837.086
      32.166       99.500     1312.695     2389.922
      32.669       99.500      984.809     2050.930
      33.172       99.500     1021.738     2087.797
      33.674      101.500     1060.012     2126.113
      34.177       99.500     1928.227     3021.668
      34.679       99.500     2764.578     3908.844
      35.182       99.500     2782.496     3862.148
      35.684      101.500     2770.414     3862.148
      36.187      101.200     1182.691     2274.598
      36.691       99.300      998.508     2064.480
      37.194       99.000     1070.113     2136.090
      37.699      101.200     1039.555     2105.422
      38.203       99.200     1752.512     3010.312
      38.707      101.200     2828.020     3944.180
      39.211       97.300     2784.805     3897.488
      39.715      101.200     2813.246     3897.488
      40.219       99.200     2914.715     3990.875
      40.723      101.100     1409.238     2475.230
      41.227       99.300     1520.281     2586.176
      41.731      101.200     1256.516     2322.402
      42.235       99.200     1476.262     2543.715
      42.739      101.200     2680.168     3792.746
      43.242       97.300     2899.383     3979.520
      43.746      101.200     2880.688     4026.211
      44.250      101.100     2872.156     4026.211
      44.755       99.200     1324.312     2462.008
      45.259       97.200     1215.461     2225.863
      45.763      101.200     1215.500     2226.863
      46.267      101.200     1215.520     2226.863
      46.771       99.200     1215.547     2226.863
      47.275       99.200     1264.094     2274.801
      47.779      101.200     1320.820     2331.320
      48.283       99.200     1321.316     2331.387
      48.787       99.200     1321.316     2331.387
      49.291      103.200     1321.316     2331.387
      49.795       99.200     1321.316     2331.387
      50.299       99.000     1321.316     2331.387
      50.804      101.200     1321.316     2331.387
      51.308       99.200     1321.316     2331.387
      51.812       99.000     1321.316     2331.387
      52.317      101.200     1321.320     2331.387
      52.821       99.200     1321.320     2331.387
      53.325       99.200     1321.367     2331.387
      53.829      101.200     1321.371     2331.387
      54.332      101.200     1321.371     2331.387
      54.836       99.300     1321.371     2331.387
      55.340       99.100     1321.371     2331.387
      55.845      101.300     1321.371     2331.387
      56.348       99.100     1321.371     2331.387
      56.853       99.200     1321.371     2331.387
      57.357       99.200     1321.371     2331.387
      57.861      101.200     1321.371     2331.387
      58.365      101.200     1321.371     2331.387
      58.869       99.300     1321.371     2331.387
      59.372      101.200     1321.371     2331.387
      59.876       99.300     1321.371     2331.387
      60.380       99.200     1321.371     2331.387
      60.884      101.200     1321.371     2331.387
      61.388       99.200     1321.371     2331.387
      61.892       99.200     1321.371     2331.387
      62.396      101.300     1321.371     2331.387
      62.900       99.100     1321.371     2331.387
      63.404       99.200     1321.371     2331.387
