# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.582       15.316
       0.505      102.600       52.094      242.426
       1.012      102.600      100.414      307.203
       1.519       98.000      130.410      344.051
       2.029      102.600      342.258      621.031
       2.536       98.600      569.598      839.559
       3.043       99.100      323.582      593.676
       3.547      100.800      290.199      559.938
       4.053       98.600      366.152      715.172
       4.560      100.600      753.043     1088.711
       5.067      100.600      920.840     1275.484
       5.575       98.600     1180.332     1462.258
       6.082      100.700     1501.402     1835.805
       6.588      100.600     1566.000     1882.500
       7.095       98.600     1801.781     2115.965
       7.602      100.600     1734.156     2022.578
       8.109      100.600     1659.387     1929.191
       8.616       98.600     1833.781     2115.965
       9.123      100.900     1775.781     2115.965
       9.628       98.700     1674.156     2022.578
      10.135      102.500     1745.621     2022.578
      10.642       96.700      793.754     1088.711
      11.149      101.100      598.273      901.945
      11.653      101.100      351.980      621.785
      12.158      100.600      508.574      778.281
      12.665       98.800      375.285      655.598
      13.171       99.100      461.559      731.500
      13.676      101.000      416.738      686.516
      14.181       99.100      732.523     1028.523
      14.685       99.100      946.188     1308.676
      15.190      100.900     1198.375     1495.449
      15.695       99.000     1464.652     1775.609
      16.200      102.700     1869.789     2149.156
      16.706       99.000     1894.551     2242.543
      17.211       99.000     1749.539     2055.770
      17.716      100.700     1911.867     2195.852
      18.222       98.500     1826.152     2102.465
      18.730      100.500     1790.152     2102.465
      19.238       98.600     1785.898     2102.465
      19.745      100.600     1970.551     2242.543
      20.252      100.600     1868.926     2149.156
      20.759      100.600      819.594     1122.219
      21.265       98.700      760.336     1030.391
      21.772      100.600      478.492      748.363
      22.279      100.700      713.383      983.000
      22.785       99.000      529.059      798.973
      23.290      100.600      641.629      911.430
      23.798       98.900      559.945      829.742
      24.303      101.100      873.332     1224.137
      24.808       99.100     1047.852     1317.523
      25.312      101.100     1328.012     1597.684
      25.817       98.700     1545.086     1877.844
      26.323      101.100     1829.199     2111.312
      26.828      100.600     2058.949     2344.777
      27.335       96.900     1981.719     2251.391
      27.841      102.400     1888.332     2158.004
      28.348       96.600     2026.066     2298.086
      28.856      100.800     1898.586     2204.699
      29.362       98.500     2066.953     2344.777
      29.870      100.500     1931.359     2251.391
      30.377      100.400     2071.719     2344.777
      30.885       98.700      802.770     1130.758
      31.391      100.600      847.422     1132.000
      31.898       98.700      580.926      850.598
      32.405      100.600      826.793     1116.152
      32.912      100.900      631.672      901.457
      33.417       98.700      743.887     1013.918
      33.924      100.600      663.059      933.148
      34.431       98.600     1223.066     1513.395
      34.938      102.600     1336.922     1606.781
      35.445       98.500     1503.359     1793.555
      35.952      100.500     1547.520     1886.941
      36.460       98.500     1901.777     2213.797
      36.967      100.800     2093.562     2447.262
      37.473      100.700     2108.875     2447.262
      37.980       98.500     1966.551     2260.488
      38.487      101.000     2037.164     2307.184
      38.992       99.000     1997.164     2307.184
      39.497      100.900     2166.438     2447.262
      40.002       98.800     2045.938     2353.875
      40.508      100.700     2175.461     2447.262
