# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.125       15.477
       0.505      107.000       44.395      232.941
       1.010       97.100       92.641      297.367
       1.514      103.100      120.723      332.289
       2.019       97.100      198.812      465.309
       2.523      101.000      530.363      796.656
       3.028      101.000      281.125      547.707
       3.533       99.000      360.004      626.430
       4.038      101.000      281.453      547.711
       4.543       99.000      343.039      609.555
       5.048      101.000      703.789      983.094
       5.553       99.100      852.047     1169.867
       6.057       99.000     1005.594     1356.641
       6.563       99.100     1241.293     1543.414
       7.067       99.000     1562.172     1916.961
       7.572       99.000     1599.656     1870.270
       8.078       99.000     1697.773     2010.348
       8.583       99.000     1650.789     1916.961
       9.088      101.000     1714.500     2057.043
       9.593       97.000     1807.195     2103.734
      10.098      100.900     1808.742     2103.734
      10.603       98.800     1691.023     2010.348
      11.110       99.000     1746.500     2057.043
      11.615      100.900     1650.789     1963.656
      12.120       99.000     1663.559     2010.348
      12.625       98.900      553.227      889.715
      13.131      101.100      692.227      983.410
      13.635       99.100      343.383      609.555
      14.140      101.000      465.512      731.980
      14.645      101.000      653.352      919.836
      15.150       99.000      373.531      639.969
      15.655       99.000      508.449      774.918
      16.160      103.000      404.254      670.637
      16.664       97.000      884.883     1251.902
      17.169      101.000     1042.316     1345.289
      17.675       98.400     1091.656     1438.676
      18.183      100.900     1303.203     1625.449
      18.688      101.100     1694.449     1998.996
      19.193       99.000     1759.086     2092.383
      19.698      100.800     1741.105     2045.691
      20.204       98.900     1757.836     2092.383
      20.710       98.900     1735.621     2092.383
      21.215       98.900     1826.238     2092.383
      21.720      101.000     1735.105     2045.691
      22.226      100.800     1827.246     2185.770
      22.732       98.900     1865.246     2185.770
      23.237      100.900     1803.223     2092.383
      23.743       99.000     1826.238     2092.383
      24.248      101.100      799.066     1065.445
      24.752       99.100      707.289      973.617
      25.257      101.000      425.445      711.531
      25.762       97.000      721.402      987.566
      26.266      103.000      476.102      742.199
      26.771       97.100      527.570      798.430
      27.276      101.000      476.262      742.199
      27.781      101.000      527.516      793.824
      28.285       99.100      880.180     1167.363
      28.790      101.000     1036.438     1354.137
      29.295       99.100     1205.984     1540.910
      29.800       97.000     1417.531     1727.684
      30.305       99.000     1835.180     2101.230
      30.810      101.000     2002.270     2288.004
      31.315       96.900     1772.777     2101.230
      31.821      100.900     1835.180     2147.926
      32.326       99.000     1849.949     2194.617
      32.831       99.000     1886.164     2194.617
      33.337      100.900     1782.777     2101.230
      33.842       98.900     1886.891     2241.312
