# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.800       63.559      544.355
       1.008       97.300      123.359      733.527
       1.511       99.300      160.109      773.891
       2.015      101.200      487.848     1222.805
       2.519       99.200      362.590     1097.812
       3.023      101.200     1221.902     1957.223
       3.527       99.200     2148.719     2937.785
       4.031      101.200     2091.941     2891.090
       4.535       99.200      590.992     1396.926
       5.039      101.200      601.715     1342.582
       5.543       99.200      591.785     1326.980
       6.047       99.300     1092.027     2049.352
       6.551      101.200     2165.453     2983.219
       7.054       99.200     2154.668     2936.527
       7.558       99.200      714.504     1489.055
       8.062      101.200      473.730     1208.895
       8.566       99.300      524.504     1259.754
       9.070       99.300      964.441     1871.691
       9.574       99.200     2349.953     3085.703
      10.077      101.200     2279.773     3039.012
      10.581       99.200     2394.629     3132.398
      11.085      100.800      576.141     1311.379
      11.592       99.000      626.797     1361.988
      12.096      100.900      668.043     1403.078
      12.602       99.100     2172.914     2943.938
      13.107       98.800     2429.770     3224.098
      13.613      100.500     2385.848     3177.402
      14.120      101.200      950.078     1685.105
      14.624       99.200      688.320     1423.578
      15.128       99.200      698.570     1433.805
      15.632      101.200     2061.812     2865.758
      16.136      101.200     2496.746     3239.305
      16.640       97.200     2431.441     3192.613
      17.144      103.200      949.035     1746.383
      17.648       99.200     1117.867     1852.973
      18.151       99.200      780.672     1515.590
      18.655      101.200     1612.242     2397.445
      19.159       99.200     2532.977     3284.621
      19.663       99.200     2545.750     3331.312
      20.167       99.200      930.559     1743.762
      20.671      101.200      952.043     1699.871
      21.175       99.200      996.344     1731.555
      21.679      101.200     1498.410     2489.707
      22.183       99.200     2674.449     3423.574
      22.687       99.200     2687.062     3423.574
      23.191      101.200     1166.887     1929.410
      23.695      101.200      914.113     1649.250
      24.199       99.200      964.773     1700.109
      24.702       99.200     1301.262     2036.492
      25.206       99.300     2702.047     3437.277
      25.710       99.200     2713.445     3530.664
      26.214      101.200     1209.883     2036.500
      26.718       99.200     1021.109     1756.340
      27.221      101.200     1026.281     1761.453
      27.725       99.200     1406.066     2363.164
      28.229       99.200     2764.703     3577.176
      28.733      101.200     2761.398     3530.484
      29.237       99.200     2832.254     3623.871
      29.741       99.200     1067.754     1802.852
      30.245       99.200     1118.434     1853.711
      30.749      103.200     1159.848     1895.113
      31.253       99.200     2678.789     3435.973
      31.757       99.200     2862.336     3669.438
      32.261       99.200     2898.867     3669.438
      32.765       99.200     1441.945     2177.141
