# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       85.055      832.383
       1.007       99.200      143.562      911.598
       1.511      101.200      172.340      944.293
       2.015      101.200      208.801      999.215
       2.519       97.300      216.297     1006.645
       3.022      101.300      230.680     1021.812
       3.526       99.300      306.578     1239.629
       4.030      101.200      572.375     1499.180
       4.534       99.200      701.750     1640.047
       5.038       99.200     2106.449     3052.504
       5.542      101.200     2248.000     3192.586
       6.046       99.200      677.730     1675.074
       6.550      101.200      865.066     1791.668
       7.054       99.200      462.594     1389.129
       7.557      100.700     2054.648     3041.113
       8.064      100.900     2230.730     3181.195
       8.569       97.000     2207.949     3181.195
       9.074      101.000      503.785     1430.215
       9.579       99.000      670.539     1603.043
      10.084      100.900      982.344     2072.559
      10.589      100.800     2363.754     3356.613
      11.095       99.000     2322.285     3263.227
      11.600      101.200      733.215     1745.715
      12.104       99.200     1025.586     1951.914
      12.608      101.200      688.203     1614.531
      13.111       99.200     2160.195     3111.789
      13.615       99.200     2372.809     3391.949
      14.119      101.200     2415.051     3345.258
      14.623       99.200      726.250     1652.488
      15.127       99.200      916.543     1842.758
      15.631      101.200     1058.711     1984.922
      16.135       99.200     2543.586     3479.094
      16.639      101.200     2466.973     3479.094
      17.143       99.200     1061.367     2008.273
      17.647       99.200     1195.008     2121.086
      18.151      101.200      829.125     1763.453
      18.655       99.200     2371.695     3327.660
      19.159       99.200     2541.688     3514.434
      19.663       99.200      954.133     1880.188
      20.166      101.200      895.688     1821.664
      20.670       99.200     1070.582     1996.551
      21.174      101.200     1542.973     2699.016
      21.678       99.200     2641.707     3586.191
      22.182      101.200     2616.320     3586.191
      22.686       99.200     1186.047     2163.930
      23.190       99.300      980.988     1907.824
      23.693       99.200     1032.496     1959.332
      24.197      101.200     2567.785     3575.836
      24.701       99.200     2728.477     3669.223
      25.205      101.200     1209.605     2221.750
      25.709       99.200     1049.711     1976.453
      26.213       99.100     1234.871     2161.613
      26.717      101.200     1693.262     2864.078
      27.221       99.200     2799.996     3751.254
      27.725      101.200     2777.828     3751.254
      28.229       99.200     1307.941     2234.676
      28.733       99.300     1134.961     2061.617
      29.236      101.200     1186.473     2113.121
      29.740      101.200     2708.883     3636.238
      30.244       97.200     2878.457     3823.012
      30.748      101.000     1341.426     2282.152
      31.253      101.200     1201.539     2072.777
      31.757       99.300     1201.598     2072.777
      32.260      101.200     1201.625     2072.777
      32.764       99.300     1201.793     2072.777
