# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.223       14.109
       0.503      117.200       62.391      255.121
       1.007       99.400      109.953      317.551
       1.511       99.200      152.883      377.723
       2.014       99.400      194.246      536.883
       2.517      101.300      647.684     1013.082
       3.020       99.400      368.309      736.523
       3.523       99.300      389.914      743.777
       4.027      101.300     1076.934     1605.090
       4.530       97.400     1986.867     2352.184
       5.033      101.300     2086.254     2445.570
       5.537       99.300     2151.109     2538.957
       6.040       99.400     2197.660     2585.652
       6.544       99.200     2136.199     2492.266
       7.047      101.300      692.012     1044.793
       7.550      101.300      383.910      728.797
       8.053       97.400      442.836      787.973
       8.557      101.300      577.984      922.922
       9.060      101.300      897.945     1399.910
       9.563       99.300     1670.078     2053.602
      10.067       99.300     2209.141     2567.230
      10.570       99.300     2175.598     2567.230
      11.074      101.300     2220.582     2613.922
      11.578       99.300     2193.379     2613.922
      12.081      101.300      868.281     1213.453
      12.584       99.300      497.773      842.711
      13.088       99.300      937.262     1282.395
      13.591      101.300      734.215     1079.199
      14.094       99.400      616.922      962.133
      14.598       99.300     1414.449     1802.590
      15.101       99.400     2349.898     2736.457
      15.604      101.300     2347.918     2736.457
      16.107       99.300     2402.652     2783.152
      16.611      101.200     2339.660     2689.766
      17.114       99.300      878.926     1242.293
      17.618       99.400      899.023     1244.160
      18.121       99.300      943.844     1288.785
      18.624       99.300      667.699     1012.992
      19.128      101.300      801.367     1146.488
      19.631       99.300     1354.789     1905.074
      20.134       99.400     2259.281     2605.477
      20.637      101.300     2400.512     2792.250
      21.141       99.300     2451.496     2838.941
      21.644       99.200     2440.746     2838.941
      22.148      101.300     1653.418     1998.461
      22.652       99.300      996.566     1346.645
      23.155       99.300      781.000     1125.961
      23.658       99.400      739.434     1084.559
      24.161      103.300      807.145     1152.031
      24.665       97.400     1080.727     1976.637
      25.168      101.300     2306.227     2723.730
      25.671      101.300     2472.723     2910.504
      26.175       95.800     2490.484     2910.504
      26.687      101.200     2541.234     2957.199
      27.190       97.400     2489.773     2863.812
      27.693      101.300     1021.586     1416.340
      28.196       99.400      791.293     1136.180
      28.700       99.300      841.828     1187.043
      29.203      101.300      976.805     1321.992
      29.707       99.300     1250.668     1788.754
      30.210       99.300     2020.887     2442.445
      30.713      101.300     2569.949     2956.074
      31.217       99.300     2604.641     3002.766
      31.720       99.300     2610.660     3002.766
      32.224       99.300     2603.949     2956.074
      32.727      101.300     1117.051     1508.602
      33.230       99.300     1165.312     1510.469
      33.734      101.300     1191.121     1555.094
      34.237       99.400      933.953     1279.051
      34.740       99.300     1022.199     1402.320
      35.244       99.300     1588.809     2160.910
      35.747      101.300     2501.301     2861.312
      36.250       99.300     2667.301     3094.777
      36.754       99.300     2704.984     3094.777
      37.257       99.300     2733.535     3141.473
      37.761       99.300     2668.074     3048.086
      38.264      101.300     1171.887     1600.613
      38.767      101.300      975.594     1320.703
      39.270       99.300      981.422     1340.641
      39.774       99.300     1183.660     1528.754
