# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.504      833.617
       1.006       99.400      151.484      914.406
       1.510      101.400      204.113     1105.742
       2.013       99.400      347.414     1248.047
       2.516      101.300      368.133     1268.590
       3.019       99.300     1903.637     2850.848
       3.523       99.300     2106.445     3037.621
       4.026       99.300     2128.445     3037.621
       4.529      101.300      648.043     1591.391
       5.033       99.400      813.070     1713.359
       5.536       99.300      464.293     1365.754
       6.040      101.300     1367.949     2321.551
       6.543       97.300     2208.832     3115.340
       7.046      101.300     2290.914     3208.727
       7.550       99.300      858.270     1761.562
       8.053       99.300      710.016     1632.621
       8.557      101.300      699.457     1600.410
       9.060       99.300     1176.555     2330.449
       9.563       99.300     2392.758     3311.012
      10.067      103.300     2187.820     3170.930
      10.570       99.300     1035.023     1956.918
      11.074       99.300      592.613     1493.676
      11.577       99.400      639.777     1540.602
      12.080      101.300      976.895     2142.316
      12.584       99.300     2308.145     3262.941
      13.087       99.300     2362.488     3356.328
      13.591      101.300     2362.188     3309.637
      14.094       99.300      963.234     1864.031
      14.597       99.300      701.297     1601.941
      15.101       99.300      771.742     1725.211
      15.604      101.300     2236.898     3184.203
      16.108       99.300     2425.707     3370.977
      16.611       99.400     2449.707     3370.977
      17.114      101.300     1023.203     1923.812
      17.618      101.300     1130.785     2031.336
      18.121       99.300      793.652     1693.953
      18.625       99.300     1801.184     2762.582
      19.128      101.300     2571.375     3556.371
      19.631       97.300     2524.066     3509.676
      20.135      101.300     1208.730     2109.207
      20.638       99.300     1161.668     2062.004
      21.142       99.300     1026.246     1926.539
      21.645      101.300     1614.402     2667.508
      22.148       99.300     2643.055     3601.375
      22.652       99.300     2607.715     3554.684
      23.155      101.300     1166.879     2107.211
      23.658       99.300      967.676     1909.648
      24.162       99.400     1035.531     1946.449
      24.665      101.300     1340.746     2760.520
      25.169       99.300     2699.895     3601.000
      25.672       99.300     2730.621     3694.387
      26.175      101.300     1112.344     2013.449
      26.679       99.400     1022.648     1923.746
      27.182       99.300     1008.629     1909.645
      27.685       99.300     1555.754     2511.355
      28.189      101.300     2824.391     3725.367
      28.692      101.300     2733.086     3678.676
      29.195       99.300     2757.086     3678.676
      29.699       99.400     1063.562     1964.430
      30.202       99.400     1116.184     2016.988
      30.705       99.400     1157.551     2058.391
      31.208      101.300     2681.852     3599.250
      31.712       99.400     2926.707     3879.410
      32.215      101.300     2923.398     3832.715
      32.718       99.300     1439.633     2340.418
      33.222       99.400     1153.602     2000.926
      33.725      101.400     1153.602     2000.926
      34.228       99.400     1153.602     2000.926
      34.731       99.400     1178.160     2040.137
      35.234       99.400     1281.773     2143.547
      35.738       99.300     1317.879     2179.523
      36.241      101.300     1318.461     2179.523
      36.744       99.400     1318.586     2179.523
      37.248       99.300     1318.711     2179.523
      37.751      101.400     1318.711     2179.523
      38.254       99.400     1318.836     2179.523
      38.757       99.400     1318.961     2180.523
      39.261      101.300     1319.086     2180.523
      39.764       99.300     1319.211     2180.523
      40.267       99.300     1319.336     2180.523
      40.771       99.300     1319.336     2180.523
      41.274      101.400     1319.461     2180.523
      41.777      101.400     1319.586     2180.523
      42.280       99.300     1319.586     2180.523
      42.784       99.300     1319.586     2180.523
      43.287       99.300     1319.711     2180.523
      43.790      101.300     1319.961     2181.523
      44.294       99.400     1319.961     2181.523
      44.797       99.400     1319.961     2181.523
      45.300       99.300     1319.961     2181.523
      45.803       99.300     1319.961     2181.523
      46.307      101.300     1319.961     2181.523
      46.810      101.300     1319.961     2181.523
      47.313       99.300     1319.961     2181.523
      47.817      101.400     1319.961     2181.523
      48.320       99.400     1319.961     2181.523
      48.823       99.100     1319.961     2181.523
      49.328      101.300     1319.961     2181.523
      49.831       99.300     1319.961     2181.523
      50.335       99.400     1319.961     2181.523
      50.838       99.300     1319.961     2181.523
      51.341      101.300     1319.961     2181.523
      51.845       99.300     1320.086     2181.523
      52.348       99.400     1320.086     2181.523
      52.851      101.300     1320.086     2181.523
      53.355       99.300     1320.086     2181.523
      53.858       99.300     1320.086     2181.523
      54.361       99.300     1320.086     2181.523
      54.865      101.300     1320.086     2181.523
      55.368       99.400     1320.211     2181.523
      55.872       99.400     1320.336     2181.523
      56.375      101.300     1320.336     2181.523
      56.878       99.300     1320.336     2181.523
      57.381      101.400     1320.336     2181.523
      57.885       99.300     1320.336     2181.523
      58.388       99.400     1320.336     2181.523
      58.891       99.400     1320.336     2181.523
      59.395       99.400     1320.336     2181.523
      59.898      101.300     1320.336     2181.523
      60.401       99.400     1320.336     2181.523
      60.904      101.000     1320.336     2181.523
      61.409      101.000     1320.336     2181.523
      61.914       99.200     1320.461     2181.523
      62.418      101.200     1320.461     2181.523
