# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       88.703      833.750
       1.006      101.300      149.453      915.422
       1.510       97.400      192.305      974.215
       2.013       99.300      199.430      980.789
       2.516      101.300      206.180      988.055
       3.020       97.400      236.051     1016.520
       3.523      101.300      365.578     1281.277
       4.026       99.300      437.492     1353.137
       4.530      101.300     1894.234     2838.430
       5.033       99.300     2186.395     3118.590
       5.537       99.300     2109.594     3071.898
       6.040      101.300      702.176     1647.770
       6.543       99.300      859.066     1774.453
       7.047       99.300      510.164     1425.570
       7.550      101.300     1338.922     2267.672
       8.053       97.300     2223.656     3154.848
       8.557      101.300     2263.738     3248.234
       9.060       99.300      841.094     1801.070
       9.564      101.300      685.680     1630.242
      10.067       99.300      575.930     1497.328
      10.570      101.300     1280.672     2379.285
      11.074       99.300     2316.152     3313.152
      11.577       99.300     2371.375     3313.152
      12.081       99.300      823.199     1818.988
      12.584      101.300      637.020     1553.211
      13.088       99.300      832.809     1749.000
      13.591      101.300      992.980     1909.047
      14.095       99.300     2393.766     3356.527
      14.598       99.300     2397.262     3356.527
      15.101       99.300     2415.262     3356.527
      15.605       99.400      719.367     1635.434
      16.108      101.300      732.820     1648.836
      16.611       99.300      794.715     1710.781
      17.115      101.300     2300.465     3251.641
      17.618       99.300     2507.238     3438.414
      18.122       99.300     2521.617     3438.414
      18.625       99.300     1073.324     1994.672
      19.129      101.300     1172.715     2088.648
      19.632       99.300      804.957     1720.594
      20.135      101.300     1955.168     2903.156
      20.639      101.300     2680.586     3603.559
      21.142       99.300     2481.035     3463.477
      21.646       99.300     1242.941     2158.887
      22.149       99.300     1213.973     2129.738
      22.653      101.300      927.695     1843.473
      23.156       99.300     1687.602     2734.680
      23.660       99.300     2714.254     3668.547
      24.163      101.300     2659.453     3621.855
      24.666       97.300     1192.078     2174.383
      25.170      101.300      978.516     1894.223
      25.674       99.300     1168.297     2083.973
      26.177      101.300     1310.008     2225.590
      26.680       99.300     2722.289     3673.070
      27.184      101.300     2738.289     3673.070
