# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.395       15.477
       0.505      105.100       51.605      240.098
       1.009      101.000      106.695      313.750
       1.514       98.800      165.246      432.844
       2.020       99.000      434.586      700.812
       2.525      100.900      281.301      547.711
       3.031       99.100      416.344      682.660
       3.535       99.100      313.398      579.656
       4.040      101.000      633.387      983.094
       4.544       98.700      811.387     1169.867
       5.051      100.800     1003.133     1356.641
       5.557      100.800     1331.074     1636.801
       6.063       97.000     1724.105     2010.348
       6.567       98.900     1770.945     2103.734
       7.073       99.100     1650.840     1916.961
       7.578      100.900     1650.840     1916.961
       8.083       98.900     1698.621     2010.348
       8.589      100.800     1674.621     2010.348
       9.095       98.700     1635.965     1916.961
       9.601      101.100     1583.965     1916.961
      10.106      100.900     1090.520     1450.027
      10.611       97.200      565.520      889.715
      11.116      103.000      343.434      609.555
      11.620       99.100      469.035      762.652
      12.125       99.100      373.836      639.969
      12.629      101.000      452.465      718.688
      13.134      101.100      404.305      670.637
      13.639       97.100      978.422     1251.902
      14.143      100.700      892.336     1158.516
      14.650      100.800     1079.109     1345.289
      15.156       99.100     1461.711     1812.223
      15.660       99.200     1755.457     2045.691
      16.164       99.000     1768.617     2045.691
      16.669       98.900     1758.617     2045.691
      17.175      101.000     1746.617     2045.691
      17.679       98.900     1742.617     2045.691
      18.185      100.600     1732.816     2045.691
      18.692      100.900     1732.816     2045.691
      19.197      100.600     1732.816     2045.691
      19.704       99.100      714.371     1065.445
      20.209       99.000      707.254      973.617
      20.713      100.600      449.137      742.203
      21.220      100.600      752.043     1018.238
      21.728       98.900      476.152      742.203
      22.233      101.100      588.531      854.660
      22.738       99.100      527.797      793.824
      23.242      102.600      901.121     1167.363
      23.750       98.900     1092.344     1447.523
      24.255       99.100     1381.281     1727.684
      24.759       99.100     1741.816     2007.844
      25.263      101.000     1991.855     2288.004
      25.768       98.800     1847.715     2194.617
      26.274       98.900     1835.203     2101.230
      26.780      100.700     1895.148     2194.617
      27.287       99.100     1866.984     2194.617
      27.791      100.700     1826.328     2101.230
      28.298      101.000     1772.328     2101.230
      28.803       98.900      903.137     1260.750
      29.308      100.700      757.883     1073.984
      29.814       99.000      527.797      793.824
      30.319      101.000      699.641      967.121
      30.824       98.900      578.168      844.434
      31.330      101.000      656.996      923.156
      31.834       99.100      578.531      844.434
      32.339      100.900      909.449     1259.062
      32.844       99.200     1086.422     1352.449
      33.349      101.100     1275.195     1632.609
      33.853       99.000     1691.797     2006.156
      34.358      101.200     1833.516     2099.543
      34.862       99.100     1926.902     2192.930
      35.367       97.100     1926.902     2192.930
      35.871      103.100     2106.965     2379.703
      36.376       98.800     2071.008     2379.703
      36.882       99.100     2058.848     2379.703
      37.387       99.000     2046.848     2379.703
      37.892      100.800     2020.848     2379.703
      38.398      101.100      806.578     1072.605
      38.902       98.700      901.340     1167.551
      39.409      100.600      619.496      885.773
      39.915      100.900      865.316     1151.391
      40.421       99.100      639.699      906.027
