# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       84.844      827.480
       1.006      101.400      146.473      907.887
       1.510       99.400      186.500      950.297
       2.013       99.400      320.566     1219.238
       2.516       99.400      397.715     1290.805
       3.019      101.300     1812.371     2722.758
       3.523       99.300     2111.918     3049.613
       4.026       99.300     2135.918     3049.613
       4.529      101.300      622.688     1604.008
       5.033       99.300      606.422     1499.055
       5.536       99.400      479.676     1372.535
       6.039      100.800     1610.000     2514.105
       6.545       99.300     2150.355     3074.426
       7.048      101.300     2183.742     3121.121
       7.552       99.300      826.969     1767.344
       8.055      101.300      899.297     1791.754
       8.558       99.400      561.977     1454.371
       9.062       99.300     1619.121     2523.004
       9.565       99.300     2298.215     3270.098
      10.068      101.300     2360.215     3270.098
      10.572       99.400      822.051     1775.934
      11.075       99.300      985.469     1883.766
      11.578       99.400      788.922     1681.332
      12.082      101.400     1481.746     2428.238
      12.585       99.300     2400.379     3315.414
      13.088       99.300     2467.074     3408.801
      13.591      101.100     1069.285     1961.637
      14.096      101.300     1013.621     1915.434
      14.600       97.300      864.195     1757.477
      15.103      101.300     1555.105     2530.457
      15.606       99.400     2477.738     3370.938
      16.109      101.300     2487.738     3464.324
      16.613       99.400      894.188     1876.773
      17.116       99.300     1083.816     1976.777
      17.619      101.400      953.891     1846.930
      18.122       99.300     1629.438     2582.590
      18.626       99.300     2556.074     3469.766
      19.129       99.300     2630.770     3563.152
      19.632      101.300     1222.980     2115.988
      20.136      101.300      948.695     1884.766
      20.639       99.300     1001.047     1893.957
      21.142       99.400     1561.602     2674.602
      21.646       99.300     2602.848     3515.082
      22.149      101.400     2624.234     3561.777
      22.652       99.400     1188.070     2114.305
      23.155       99.400      941.422     1834.145
      23.659       99.300     1045.863     1952.230
      24.162       99.300     1623.000     2775.816
      24.665      101.300     2632.246     3616.297
      25.168      101.300     2723.633     3616.297
      25.672       97.400     1382.855     2309.215
      26.175      101.300     1142.191     2119.391
      26.678       99.300     1188.527     2081.047
      27.182       99.400     1738.996     2827.641
      27.685      101.300     2867.754     3761.508
      28.188       99.400     2777.629     3714.816
      28.692       99.400     1373.965     2267.344
      29.195      101.300     1156.102     2049.527
      29.698       99.300     1241.809     2135.254
      30.201       99.400     1795.840     2903.316
      30.705      100.800     2870.473     3837.184
      31.211      101.100     2852.473     3790.492
      31.715       99.400     1438.363     2343.020
      32.218       99.400     1159.555     2005.395
      32.722       99.300     1159.680     2005.395
      33.225      101.300     1159.680     2005.395
      33.728       99.400     1159.680     2005.395
      34.231       99.400     1181.055     2039.246
      34.734       99.300     1279.605     2137.855
      35.238      101.400     1280.105     2137.855
      35.741       99.400     1280.105     2137.855
      36.244      101.300     1280.230     2137.855
      36.747       97.400     1280.230     2137.855
      37.251      101.400     1280.355     2137.855
      37.754      101.400     1280.480     2137.855
      38.257       97.300     1280.605     2137.855
      38.760      101.300     1280.730     2137.855
      39.263      101.400     1280.730     2137.855
      39.767       97.400     1280.855     2138.855
      40.270       99.300     1280.855     2138.855
      40.773      103.300     1280.855     2138.855
      41.276       99.400     1280.980     2138.855
      41.780       99.300     1281.105     2138.855
      42.283       99.300     1281.230     2138.855
      42.786       99.400     1281.230     2138.855
      43.289       99.400     1281.230     2138.855
      43.792      101.300     1281.355     2138.855
      44.296       99.400     1281.480     2138.855
