# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.145       13.996
       0.503      101.300       64.516      257.699
       1.007       99.400      112.441      324.582
       1.511      101.300      148.953      418.484
       2.014       99.300      494.719      766.652
       2.517      101.300      306.969      579.043
       3.020       97.400      307.266      579.043
       3.524      103.300      649.348      921.043
       4.027       99.300      942.020     1294.590
       4.530       99.300     1208.613     1481.363
       5.034       99.300     1676.602     1948.297
       5.537       99.300     1688.855     1994.992
       6.040       99.300     1646.242     1948.297
       6.544      101.300     1769.988     2041.684
       7.047       99.300     1676.602     1994.992
       7.551      101.300     1769.988     2041.684
       8.054       99.300      567.039      921.051
       8.557      101.300      651.039      922.918
       9.061       99.300      402.141      681.328
       9.564       99.300      400.699      681.324
      10.067       99.300      533.258      805.027
      10.571      101.300      519.703      826.332
      11.074       99.300      928.215     1199.871
      11.578      101.200     1258.352     1573.418
      12.081       99.300     1556.195     1853.578
      12.585      101.300     1925.289     2227.125
      13.088       99.300     1768.695     2087.047
      13.591       99.300     1892.598     2180.434
      14.095      101.300     1831.723     2133.738
      14.598       99.300     1947.289     2227.125
      15.101       99.300     1816.406     2180.434
      15.605       97.400      741.758     1013.414
      16.108      101.300      461.289      733.195
      16.612      101.200      807.402     1079.266
      17.115       99.300      601.062      877.863
      17.618       99.300      557.328      828.984
      18.122       99.300      982.648     1295.910
      18.625      101.300     1330.414     1669.457
      19.128       99.300     1578.688     1856.230
      19.632       99.300     1858.375     2136.391
      20.135       99.300     1864.734     2136.391
      20.638      101.300     1876.988     2183.086
      21.142       99.300     1771.348     2043.004
      21.646      101.200     1997.328     2323.164
      22.149       99.300     1864.734     2183.086
      22.652       99.300      765.879     1109.145
      23.156       99.300      557.328      829.234
      23.659      101.300      884.281     1156.191
      24.162       99.300      641.867      913.895
      24.666       99.300      631.000      902.648
      25.169      101.300      998.359     1295.098
      25.672       99.300     1302.832     1575.258
      26.176       99.300     1505.551     1855.418
      26.679      101.200     1892.066     2182.273
      27.182      101.300     2005.633     2322.352
      27.686       99.300     1962.227     2322.352
      28.189       99.300     1975.453     2275.660
      28.693       99.300     1874.840     2228.965
      29.196      101.300     2091.793     2415.738
      29.699       99.300      947.336     1295.414
      30.203      101.300      649.793      921.559
      30.706       99.300      905.691     1177.797
      31.209       99.400      717.828      989.938
      31.713       99.300      718.207      989.938
      32.216       99.300     1062.363     1425.324
      32.719      101.300     1360.781     1705.484
      33.223      101.300     1620.406     1892.258
      33.726       99.300     2013.004     2359.191
      34.230       97.400     2113.617     2405.887
