# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       67.453      659.465
       1.008       99.300      123.867      735.535
       1.511       99.300      163.977      778.402
       2.015      101.200      707.453     1443.875
       2.519      101.200      338.957     1082.461
       3.022       97.200     1300.516     2067.930
       3.526      101.200     2092.172     2908.410
       4.030       99.200     2149.316     2908.410
       4.534      101.300      651.754     1414.246
       5.038       99.200      724.719     1476.445
       5.542      101.200      601.914     1338.168
       6.045       99.200     1224.652     2060.535
       6.549       99.200     2173.387     2947.711
       7.053       99.300     2203.387     2947.711
       7.557      101.200      857.699     1593.934
       8.060       99.200      570.406     1362.961
       8.564       99.200      680.684     1417.137
       9.068      101.200     1149.039     2163.020
       9.572       99.200     2325.078     3096.887
      10.076      101.200     2267.305     3050.195
      10.580       99.200      857.516     1602.723
      11.084      101.200      586.254     1322.562
      11.587       99.300      636.949     1373.176
      12.091       99.200      958.531     1694.727
      12.595      101.200     2390.512     3142.207
      13.099       99.200     2419.203     3188.898
      13.603      101.200      850.867     1601.348
      14.107       99.300      678.379     1414.824
      14.610      101.100      729.102     1465.434
      15.115       98.800     1227.348     2067.148
      15.621       99.100     2451.516     3234.469
      16.125      101.100     2451.516     3234.469
      16.630       99.100     2494.680     3234.469
      17.135      100.800      770.547     1506.836
      17.641       99.100      821.344     1557.695
      18.145       98.900      872.902     1609.320
      18.651      101.000     2400.340     3150.180
      19.156       98.700     2469.031     3290.258
      19.662      101.100     2553.949     3336.953
      20.167      100.900      872.980     1609.320
      20.673      100.800      923.680     1660.180
      21.179       98.800     1007.621     1793.672
      21.685      101.100     2469.586     3252.660
      22.189       99.100     2693.555     3439.434
      22.694       98.700     2605.473     3392.738
      23.201      102.900     1257.438     1993.828
      23.706       98.900     1032.270     1768.547
      24.212       98.900     1063.020     1799.219
      24.717       98.900     2414.734     3231.172
      25.223      100.700     2775.168     3558.027
      25.729      101.000     2800.363     3558.027
      26.234       98.900     1281.938     2018.102
      26.739      101.000     1482.312     2218.637
      27.244       99.100     1135.906     1881.254
      27.749       99.000     1896.492     2732.441
      28.254      103.000     2845.227     3619.617
      28.759       98.900     2921.309     3713.004
      29.265       98.800     1529.539     2265.840
      29.771      101.000     1321.410     2076.016
      30.275       99.100     1299.246     2035.633
      30.780       99.100     1869.832     2793.781
      31.285      100.600     2962.484     3727.648
      31.792      101.000     2920.566     3680.957
      32.297       98.800     1508.004     2327.180
      32.803      101.000     1214.867     1895.859
      33.308       98.900     1214.867     1895.859
      33.814      100.800     1214.867     1895.859
      34.320       99.000     1214.867     1895.859
      34.825      101.000     1214.867     1895.859
      35.330      100.900     1071.957     1764.863
      35.835       98.900     1072.457     1765.113
      36.341       99.000     1072.582     1765.113
      36.846      101.000     1072.582     1765.113
      37.351      101.100     1072.707     1765.113
      37.856       97.100     1090.234     1782.949
      38.360      100.900     1160.758     1853.289
      38.866      101.000     1231.164     1923.883
      39.371      100.600     1307.562     2000.145
      39.878       98.900     1388.156     2080.848
      40.383      101.100     1194.391     1887.094
      40.888       99.000     1194.391     1887.094
      41.393      100.800     1194.516     1887.094
      41.898       98.800     1194.516     1887.094
      42.405      101.100     1194.641     1887.344
      42.909       98.900     1194.766     1887.344
      43.415      101.100     1194.891     1887.594
      43.919       98.800     1194.891     1887.594
      44.425      100.900     1194.891     1887.594
      44.931       99.300     1194.891     1887.594
      45.434      101.200     1194.891     1887.594
      45.938       99.200     1194.891     1887.594
