# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.504        0.000       86.707      701.207
       1.007       99.400      147.410      776.469
       1.510       99.400      183.410      818.234
       2.014       99.300      641.578     1411.562
       2.517      101.300      354.488     1124.020
       3.020       99.300     1254.461     2036.547
       3.524       99.300     2189.277     3017.109
       4.027      101.300     2107.336     2923.723
       4.531       99.300      786.023     1569.945
       5.034      101.300      814.625     1584.027
       5.538       99.300      478.098     1247.668
       6.041       99.300     2041.430     2855.148
       6.545       99.300     2221.512     2995.230
       7.048      101.300     2254.816     3041.922
       7.552       99.400      504.641     1274.137
       8.055      101.300      559.148     1328.480
       8.559       99.300      600.500     1369.883
       9.062       99.300     2211.918     3050.820
       9.566      101.300     2300.000     3097.516
      10.069       99.300     1009.121     1836.809
      10.573      101.300      604.344     1374.566
      11.076       97.300      651.324     1421.492
      11.579      101.300      972.910     1743.047
      12.083       99.300     2427.027     3283.914
      12.586       99.300     2465.477     3237.219
      13.090      101.300      973.230     1743.363
      13.593       99.300      786.617     1605.523
      14.097      101.300      861.605     1631.586
      14.600       99.300     1570.227     2404.566
      15.104       99.300     2535.652     3338.434
      15.607       99.300     2475.102     3245.047
      16.110      101.300     1041.168     1845.512
      16.614       99.300      743.832     1513.504
      17.117      101.300      825.574     1595.387
      17.621       99.300     2340.633     3157.102
      18.124       99.300     2645.961     3437.262
      18.628       99.300     2527.406     3343.875
      19.131      101.300      846.473     1616.242
      19.635      101.300      897.258     1666.855
      20.138       99.300     1182.051     2003.242
      20.641       99.300     2726.340     3497.406
      21.145       99.300     2634.969     3497.406
      21.648      101.300     1182.070     2003.242
      22.152       99.300      953.656     1723.082
      22.655      101.300     1055.699     1829.453
      23.159       97.300     1631.613     2647.418
      23.662      101.300     2772.266     3581.285
      24.166       99.300     2809.039     3581.285
      24.669       99.300     1238.703     2087.121
      25.173      101.300     1391.371     2160.699
      25.676      101.300     1029.852     1802.871
      26.179       99.300     2223.258     3058.273
      26.683       99.300     2755.961     3571.902
      27.186       99.300     2789.207     3618.594
      27.690      101.300     1356.941     2126.297
      28.193       99.300     1125.781     1895.883
      28.697       99.300     1167.168     1937.281
      29.200      101.300     2707.863     3478.141
      29.704       99.300     2940.566     3711.605
      30.207       99.300     2858.637     3664.914
      30.711      101.300     1162.930     1879.816
      31.214       97.300     1163.180     1879.816
      31.717      101.300     1163.180     1879.816
      32.221       99.400     1163.305     1879.816
      32.724      101.300     1171.930     1903.484
      33.227       99.400     1183.555     1912.781
      33.731       99.300     1281.070     2010.078
      34.234      101.300     1281.570     2010.078
      34.737       99.300     1281.570     2010.078
      35.241       99.300     1281.695     2010.078
      35.744       99.400     1281.695     2010.078
      36.247       99.400     1281.820     2010.078
      36.750      101.300     1281.945     2010.078
      37.254      101.300     1282.195     2010.078
      37.757       99.300     1282.320     2011.078
      38.261       99.300     1282.445     2011.078
      38.764      101.300     1282.445     2011.078
      39.267       99.300     1282.445     2011.078
      39.771       99.300     1282.445     2011.078
      40.274       99.300     1282.445     2011.078
      40.778      101.300     1282.570     2011.078
      41.281       99.300     1282.695     2011.078
      41.784       99.300     1282.820     2011.078
      42.288      101.300     1282.945     2011.078
      42.791       99.400     1282.945     2011.078
      43.295       99.400     1282.945     2011.078
      43.798       99.300     1283.070     2011.078
      44.301       99.400     1283.070     2011.078
      44.804      101.300     1283.070     2011.078
      45.308       99.300     1283.070     2011.078
      45.811       99.300     1283.070     2011.078
      46.315       99.300     1283.070     2011.078
      46.818      101.300     1283.070     2011.078
      47.322       99.300     1283.070     2011.078
      47.825       99.300     1283.070     2011.078
      48.328      101.300     1283.070     2011.078
      48.832       99.300     1283.070     2011.078
      49.335       99.300     1283.070     2011.078
      49.839       99.300     1283.070     2011.078
      50.342      101.300     1283.070     2011.078
