# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.188       14.098
       0.504      103.100       53.352      244.398
       1.008       99.100       82.547      276.781
       1.513       99.100      110.539      318.590
       2.017       99.100      140.727      370.008
       2.522      103.100      302.934      574.172
       3.026       98.800      579.039      850.203
       3.532      100.900      299.293      570.586
       4.038       97.000      445.613      716.781
       4.543      103.000      361.266      632.434
       5.047       99.100      734.664     1005.973
       5.552      101.100      921.551     1192.746
       6.057       99.100     1163.434     1472.906
       6.561       99.100     1575.359     1846.453
       7.066       99.100     1716.707     2033.227
       7.571      103.000     1802.176     2079.922
       8.075       99.100     1762.133     2033.227
       8.580       99.000     1575.359     1846.453
       9.085       99.000     1575.359     1939.840
       9.590      100.800     1575.359     1846.453
      10.096       99.100     1575.359     1846.453
      10.601      101.000      735.906     1099.359
      11.106       99.000      595.441      912.594
      11.610      101.100      361.340      632.434
      12.115       99.000      520.402      791.711
      12.620      101.000      708.242      979.566
      13.125       99.100      408.148      679.250
      13.629      101.000      531.727      802.953
      14.134       99.100      459.461      730.562
      14.639       99.100      886.523     1197.488
      15.143      101.100     1088.277     1384.262
      15.648      101.000     1359.211     1664.422
      16.153       99.100     1694.250     2037.969
      16.657       99.100     1766.867     2037.969
      17.162      101.100     1827.637     2131.355
      17.667       99.100     1849.637     2131.355
      18.171      101.000     1911.238     2224.742
      18.676       99.100     1937.238     2224.742
      19.180      101.000     1949.238     2224.742
      19.685       99.000     1860.254     2131.355
      20.190      101.100      754.746     1104.418
      20.695      101.100      741.305     1012.590
      21.199       99.100      519.027      812.406
      21.704       99.100      765.145     1057.770
      22.209      101.100      510.234      781.734
      22.713       98.900      622.871      894.191
      23.219      101.000      551.887      823.133
      23.724       99.000      945.055     1290.059
      24.228       99.100     1160.809     1476.832
      24.733      101.100     1461.742     1756.992
      25.238       99.000     1834.781     2130.539
      25.743       99.000     1952.785     2223.926
      26.248      101.100     2015.770     2317.312
      26.752       99.100     1948.168     2223.926
      27.257       99.100     1912.168     2223.926
      27.761      101.000     1918.168     2223.926
      28.266      101.000     1859.652     2223.926
      28.771       99.100     1882.168     2223.926
      29.276      101.100      739.066     1103.293
      29.781       99.100      830.195     1104.535
      30.285       99.000      551.992      823.133
      30.790       99.200      827.453     1119.109
      31.295      101.100      602.684      873.996
      31.799       99.200      715.129      986.453
      32.303      101.100      602.840      873.996
      32.808      101.200      935.953     1288.621
      33.312       97.200     1124.270     1475.395
      33.816      101.100     1338.004     1662.168
      34.321      101.100     1797.211     2129.102
      34.826       99.100     1984.730     2315.875
      35.330      101.000     2023.418     2315.875
      35.835       99.100     1951.207     2222.488
      36.340      101.100     1951.207     2222.488
      36.844       99.100     1951.207     2222.488
      37.348       99.100     1951.207     2222.488
      37.853      101.100     1953.207     2315.875
      38.358       99.100     1951.207     2222.488
      38.862       99.100      757.188     1101.855
      39.366       99.300      643.801      915.082
      39.870      101.000      786.812     1058.020
      40.375      101.000      970.652     1242.039
      40.880       99.100      694.832      966.004
      41.384       99.100      694.961      966.004
      41.889      101.100      916.836     1193.867
      42.393      101.100     1306.559     1660.793
