# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.484       15.316
       0.505      104.800       50.715      241.215
       1.010       98.600       98.621      305.402
       1.517      100.600      130.125      343.688
       2.025      100.500      288.164      603.371
       2.532       98.500      574.102      844.387
       3.040      101.100      294.289      564.516
       3.544      100.900      440.668      710.711
       4.050       99.100      356.133      626.613
       4.554       99.000      689.812      999.902
       5.059      102.500      861.875     1186.676
       5.567       99.100     1196.695     1466.836
       6.071       99.000     1374.551     1653.609
       6.576       99.000     1622.258     1933.770
       7.081      101.000     1699.719     1980.465
       7.586      100.500     1663.844     1980.465
       8.094       98.400     1737.645     2027.156
       8.602      100.800     1821.105     2120.543
       9.108       97.000     1725.086     2027.156
       9.613      102.500     1598.258     1933.770
      10.120       98.400     1770.555     2073.852
      10.628      101.100     1706.871     1980.465
      11.133       98.600     1678.871     1980.465
      11.640      101.000      730.059     1000.219
      12.145      100.500      638.398      908.391
      12.652       98.600      336.152      606.164
      13.159       99.000      673.008      943.082
      13.664      100.900      396.867      667.047
      14.170      101.000      520.641      790.750
      14.675      100.500      438.277      708.695
      15.183       98.600      801.945     1082.234
      15.690      100.500      984.008     1269.008
      16.197       98.500     1225.957     1549.168
      16.705      101.000     1692.391     2016.102
      17.210       98.900     1825.219     2109.488
      17.716      101.000     1792.465     2062.797
      18.221      100.400     1917.727     2202.875
      18.729       98.600     1783.777     2109.488
      19.236      100.600     1889.379     2202.875
      19.743       98.900     1755.777     2109.488
      20.248      100.700     1765.051     2109.488
      20.755       98.800     1652.590     1922.715
      21.260      100.700     1846.688     2156.184
      21.767       98.800      581.180      895.469
      22.273      101.000      720.531      990.723
      22.778       98.900      491.129      779.402
      23.284       98.800      789.004     1059.266
      23.790      102.600      505.309      775.562
      24.296       98.800      640.352      910.516
      24.802       98.600      556.848      827.188
      25.310      102.400      930.555     1200.727
      25.817      100.500     1116.574     1387.500
      26.325       98.700     1394.426     1667.660
      26.831      100.500     1865.004     2227.980
      27.339      100.900     1864.445     2134.594
      27.844       96.900     1943.156     2274.676
      28.350      100.600     1874.039     2227.980
      28.857      100.400     1938.246     2227.980
      29.365      100.300     2029.707     2321.367
      29.873      100.100     1892.246     2227.980
      30.383       98.700     1921.688     2227.980
      30.889      100.800     1808.859     2134.594
      31.395       98.700     2001.156     2274.676
      31.901      100.700      735.648     1013.961
      32.408       98.900      839.000     1109.215
      32.913      100.900      599.078      877.801
      33.419      100.900      883.723     1153.832
      33.924       99.100      607.836      877.797
      34.428       98.800      720.148      990.254
      34.935      100.700      659.309      929.422
      35.441       98.600     1022.879     1302.961
      35.948      100.500     1202.941     1489.734
      36.456      100.900     1416.891     1769.895
      36.961       98.800     1873.523     2236.828
      37.467      100.600     2055.688     2330.215
      37.974       98.800     2049.621     2376.910
      38.480      100.700     1966.910     2283.523
      38.986      100.700     2054.711     2330.215
      39.493       98.800     2136.301     2423.602
      39.999      100.400     2016.711     2330.215
      40.506       98.800     2018.152     2330.215
      41.012      100.200     1873.523     2143.441
      41.521      100.600     2079.621     2376.910
      42.029      100.500      810.113     1116.195
      42.536       98.700      941.465     1211.449
      43.042      101.100      697.258      980.285
      43.547       99.100      986.035     1256.316
      44.051       98.900      710.086      980.281
      44.557      101.100      845.195     1115.230
      45.061      101.000      761.688     1031.906
      45.567       99.000     1135.398     1405.445
      46.072      100.600     1322.172     1592.219
      46.579       98.900     1613.926     1965.766
      47.085      100.800     2081.848     2432.699
      47.590       98.800     2159.090     2432.699
      48.096      100.900     2186.031     2479.395
      48.602       98.800     2070.316     2386.008
      49.108      100.400     2225.629     2526.086
      49.616       99.000     2091.090     2432.699
      50.121      100.700     2224.691     2526.086
      50.627      100.500     2070.574     2432.699
      51.135      100.500     2132.531     2432.699
      51.642       98.800     1186.645     1498.832
      52.149       98.900      999.141     1312.066
      52.654      100.700      761.883     1031.906
      53.160       99.100      871.570     1154.383
      53.665      100.700     1071.996     1342.238
      54.172      101.900      825.918     1096.105
      54.683       98.600      792.469     1062.367
      55.190      100.300     1017.914     1300.766
      55.699      100.400     1356.891     1674.305
      56.206       98.600     1522.465     1861.078
      56.713      100.500     1796.836     2141.238
      57.221       98.600     2121.789     2421.398
      57.728      101.000     2326.777     2608.172
      58.233      100.500     2230.617     2514.785
      58.741       97.000     2057.988     2328.012
      59.246      100.500     2192.402     2468.094
      59.753       98.900     2158.402     2468.094
      60.259      100.700     2151.375     2468.094
      60.765       98.500     2294.777     2608.172
      61.273      100.600     2161.176     2514.785
      61.779      102.600     1108.738     1394.152
      62.287       98.600     1085.930     1396.020
      62.794      100.700      843.969     1113.992
      63.300       99.000     1059.625     1330.734
      63.805       98.600      899.672     1169.715
      64.312      100.500     1034.457     1304.664
      64.820      100.900      931.477     1201.660
      65.325      100.700     1471.906     1791.871
      65.831       97.100     1600.422     1885.258
      66.336      102.500     1764.219     2072.031
      66.843       99.100     1806.324     2165.418
      67.348      100.800     2175.617     2492.273
      67.854       98.800     2328.805     2632.352
      68.360      100.500     2336.805     2632.352
      68.867       98.900     2197.418     2538.965
      69.373       98.400     2315.234     2585.660
      69.881      100.500     2269.004     2585.660
      70.388      100.700     2362.391     2632.352
      70.895       98.500     2366.176     2725.738
      71.402       99.000     2269.004     2632.352
      71.907      102.600     1202.367     1511.719
      72.414       98.800     1157.559     1513.586
      72.920      100.800      961.641     1231.809
      73.426      100.600     1182.812     1452.949
      73.933       98.900     1025.691     1295.762
      74.438       98.700     1149.207     1419.465
      74.945      100.900     1056.527     1326.430
      75.450       98.900     1553.953     1917.918
      75.956      100.800     1692.469     2011.305
      76.462      100.800     1856.266     2198.078
      76.968      100.800     1928.117     2198.078
      77.474       96.800     2301.664     2618.320
      77.980      100.400     2422.852     2758.398
      78.488      100.400     2428.852     2758.398
      78.996       98.600     2488.438     2758.398
      79.503      100.900     2434.078     2711.707
      80.008      100.800     2410.078     2711.707
      80.514       98.400     2395.051     2711.707
      81.022      101.000     2488.438     2758.398
      81.527       98.800     2512.453     2851.785
      82.033       98.700     1453.496     1731.461
      82.540       99.900     1369.605     1639.633
      83.050      100.500     1087.645     1357.605
      83.557      100.500     1383.555     1653.582
      84.065      100.600     1138.125     1408.469
      84.572       98.900     1250.695     1520.926
      85.078      101.100     1148.441     1418.691
      85.582       98.400     1459.879     1730.020
      86.091      100.400     1740.039     2010.180
      86.598      101.000     2019.984     2290.340
      87.103       99.100     2106.453     2383.727
      87.608      101.000     2424.773     2710.582
      88.113       99.000     2487.133     2803.969
      88.618       98.400     2596.535     2944.047
      89.126      100.300     2580.520     2850.660
      89.635      100.700     2568.934     2850.660
      90.141       96.900     2487.133     2757.273
      90.647      100.900     2492.207     2850.660
      91.152      100.300     2393.746     2663.887
      91.660       99.000     2577.844     2897.355
      92.165      100.700     1306.141     1636.641
      92.671      100.900     1461.688     1731.895
      93.177       99.000     1214.051     1500.730
      93.682       99.100     1506.562     1776.762
      94.187      101.000     1230.484     1500.727
      94.692      100.000     1354.258     1624.434
      95.202      101.000     1282.023     1552.352
      95.707       99.000     1655.730     1925.891
      96.212       99.300     1842.504     2112.664
      96.725      101.000     2182.258     2486.211
      97.230       98.900     2660.180     2953.145
      97.736      100.500     2696.715     3046.531
      98.243      100.400     2526.035     2859.758
      98.751       98.900     2683.008     2953.145
      99.257       98.700     2650.109     2999.840
      99.763      101.000     2622.648     2906.453
     100.268       99.100     2598.648     2906.453
     100.773      101.000     2589.621     2906.453
     101.278      100.800     2769.023     3046.531
     101.784       98.800     1469.297     1739.434
     102.290       98.600     1564.176     1834.379
     102.797      101.000     1282.504     1552.602
     103.302      100.500     1282.547     1552.602
     103.810      101.000     1282.547     1552.602
     104.315       98.800     1282.547     1552.602
     104.821       99.000     1282.547     1552.602
     105.326      101.000     1282.547     1552.602
     105.831      100.600     1282.547     1552.602
     106.341       76.900     1293.812     1563.586
     106.845      103.000     1481.344     1751.195
     107.350       98.600     1481.344     1751.195
