# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.391        2.645
       0.504        0.000       89.746      359.176
       1.007      166.700      143.418      644.082
       1.511       99.300      178.008      683.121
       2.015      101.200      718.805     1356.484
       2.519       97.200      308.531      950.379
       3.023      101.100     1587.043     2228.816
       3.527       99.300     2102.219     2742.445
       4.031      101.200     2076.219     2742.445
       4.535       99.300      412.340     1049.680
       5.038      101.200      528.555     1172.398
       5.542       99.200      822.961     1633.758
       6.047       99.200     2155.516     2824.426
       6.551      101.200     2139.703     2824.426
       7.054       99.200      832.617     1470.648
       7.558       99.200      813.855     1451.770
       8.062      101.100      537.820     1175.730
       8.566       99.200     1372.320     2019.281
       9.070      101.200     2221.855     2906.457
       9.574       99.200     2306.973     2953.148
      10.078       99.200      575.777     1213.688
      10.582      101.200      594.422     1232.203
      11.086       99.200      604.969     1242.621
      11.590      101.200     2329.102     3040.289
      12.094       99.200     2256.859     2946.902
      12.598       99.300      868.070     1546.125
      13.102      101.200      726.863     1375.578
      13.605       99.200      656.152     1304.008
      14.109       99.200     1379.766     2188.453
      14.613      101.000     2436.918     3075.629
      15.118       99.000     2425.113     3075.629
      15.624      100.900     1016.980     1654.617
      16.129       98.700      748.520     1385.992
      16.636      100.800      820.578     1458.043
      17.141       98.700     2384.445     3100.695
      17.648      102.600     2569.914     3240.777
      18.154       98.900     1032.188     1699.918
      18.660       98.700      836.000     1595.777
      19.166      101.000      833.711     1473.086
      19.671       99.000     1602.859     2347.309
      20.176      100.600     2514.125     3187.789
      20.683      100.400     2608.980     3281.176
      21.191      100.800     1179.496     1816.895
      21.697      100.700      907.531     1544.844
      22.203       99.000      989.820     1627.121
      22.709      100.900     2437.836     3118.020
      23.214      100.400     2705.914     3351.484
      23.722       98.900     2664.609     3304.793
      24.227      101.000      976.121     1613.426
      24.732       98.600     1029.809     1728.043
      25.239      100.900     1000.203     1637.246
      25.745       99.200     2756.359     3434.918
      26.249      101.200     2612.082     3341.531
      26.753       99.200     1295.328     1940.754
      27.257       99.200     1163.918     1836.613
      27.761      101.300     1097.254     1734.367
      28.265       99.200     1901.996     2589.145
      28.768      101.200     2862.035     3523.012
      29.272       99.200     2751.262     3429.625
      29.777      101.200     1417.207     2055.305
      30.281       99.300     1133.254     1715.812
      30.784      101.200     1133.273     1715.812
      31.288       99.300     1133.344     1715.812
