# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.426       15.227
       0.504      103.100       56.746      246.820
       1.008      101.100      117.172      325.496
       1.513       99.100      246.023      526.480
       2.017      101.100      564.996      828.836
       2.521       99.100      285.375      548.969
       3.026       99.100      420.219      683.918
       3.530      101.100      532.629      797.840
       4.034       99.200      863.898     1171.379
       4.539      101.100     1083.750     1358.152
       5.043       99.000     1332.574     1638.312
       5.548       99.100     1645.758     1918.473
       6.052       99.100     1561.449     1825.086
       6.557       97.100     1687.086     1965.168
       7.062      103.200     1675.086     1965.168
       7.566       97.200     1659.086     1965.168
       8.070      101.100     1654.836     1965.168
       8.574       99.200     1654.836     1965.168
       9.078      101.100     1654.836     2011.859
       9.583       99.100     1811.230     2105.246
      10.087      101.100      620.207      891.535
      10.591       99.100      629.273      893.094
      11.096       99.200      392.168      674.715
      11.600       99.100      690.906      954.578
      12.104      101.100      440.215      704.867
      12.608       99.100      407.602      671.129
      13.113      101.100      788.980     1293.285
      13.617      101.100     1092.465     1386.672
      14.121       99.200     1306.066     1573.445
      14.626       99.100     1309.809     1573.445
      15.130      101.100     1683.355     1993.688
      15.635       97.100     1903.395     2227.152
      16.139      101.100     1781.770     2133.766
      16.644       99.100     1870.129     2133.766
      17.148       99.200     1931.395     2227.152
      17.652      101.100     1899.395     2227.152
      18.156      101.100     1825.934     2133.766
      18.661       99.100     1776.742     2040.379
      19.165       99.100      634.668      919.746
      19.670      101.100      693.906     1014.375
      20.174       99.200      469.336      732.973
      20.678      101.100      783.285     1046.891
      21.182       97.200      530.152      793.855
      21.687       99.100      631.453      895.066
      22.191      101.100      571.723      835.258
      22.695       99.200      945.250     1208.797
      23.199      103.100     1131.832     1395.570
      23.704       99.100     1483.238     1769.117
      24.208       99.100     1953.105     2236.051
      24.713       99.000     2001.762     2329.438
      25.218       99.100     1919.633     2236.051
      25.722      101.100     1846.945     2142.664
      26.227       99.100     1785.754     2049.277
