# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.227       13.848
       0.504      103.300       61.070      254.273
       1.007       99.300       82.520      279.266
       1.511       99.200      131.957      349.211
       2.014      101.300      213.070      488.562
       2.518       97.300      592.160      865.355
       3.021      101.300      375.996      649.379
       3.525       99.300      370.312      643.438
       4.029      101.300      735.758     1017.289
       4.532       99.300     1083.059     1390.836
       5.036       99.300     1389.961     1670.996
       5.539      101.300     1625.621     1904.465
       6.043       97.300     1732.535     2091.238
       6.547      101.200     1660.312     1951.156
       7.051      101.300     1801.219     2137.930
       7.554       97.300     1677.984     1997.852
       8.058      101.300     1806.535     2091.238
       8.561       99.300      548.434      830.523
       9.065       99.300      652.461      925.777
       9.568      101.300      463.434      745.777
      10.072       99.300      411.211      684.434
      10.576      101.300      534.793      808.137
      11.079       99.300      721.195     1005.992
      11.583       99.100     1062.234     1379.531
      12.087       99.300     1199.742     1472.918
      12.590      103.300     1739.758     2033.238
      13.094       97.300     1760.062     2033.238
      13.597      101.400     1917.297     2220.012
      14.101       99.300     1791.086     2079.934
      14.604       99.300     1730.391     2033.238
      15.108      101.300     1853.449     2126.625
      15.611       99.300     1765.086     2079.934
      16.115       99.300      715.898     1005.992
      16.619      101.200      452.703      726.082
      17.122       99.300      802.992     1076.289
      17.626       99.300      578.949      852.395
      18.129      101.300      573.133      846.453
      18.633       99.300      936.688     1220.305
      19.136      101.300     1263.988     1593.852
      19.640       99.300     1568.891     1874.012
      20.144       99.300     1888.711     2200.867
      20.647       97.300     1974.301     2247.559
      21.151       99.300     1882.457     2247.559
      21.655       99.200     1906.457     2247.559
      22.158      101.300     1895.938     2200.867
      22.662      101.300     1823.070     2154.172
      23.165       99.300      824.059     1126.926
      23.669       99.300      855.391     1128.793
      24.173      101.300      773.812     1047.195
      24.676       99.300      639.605      913.008
      25.180       99.300      774.457     1047.957
      25.683       99.300     1069.949     1545.391
      26.187      101.300     1272.094     1545.391
      26.691       99.200     1461.637     1825.551
      27.194       99.300     1925.801     2199.098
      27.698      101.300     2112.574     2385.871
      28.201       99.300     2146.422     2479.258
      28.705       99.300     2019.188     2339.180
      29.208      101.300     2157.738     2432.566
      29.712       99.300     2078.902     2385.871
      30.216       99.300     2112.574     2385.871
      30.719      101.300      902.781     1265.238
      31.223       99.300      711.781      985.078
      31.727      101.200     1007.742     1281.055
      32.230       99.300      762.375     1035.938
      32.734       99.300      762.703     1035.938
      33.237       99.300     1135.168     1450.879
      33.741      101.300     1439.586     1731.039
      34.244       99.300     1831.020     2104.586
      34.748      101.300     2039.031     2338.055
      35.252       99.300     2213.945     2524.828
      35.755       99.300     2194.469     2478.133
      36.258       99.200     2187.109     2478.133
      36.763      101.200     2144.418     2431.441
      37.267       99.300     2120.469     2478.133
      37.770      101.300     1078.539     1357.500
      38.274       97.300     1085.871     1359.367
      38.777      101.300      946.598     1219.965
      39.281       99.300      854.496     1127.949
      39.784      101.300      978.336     1251.652
      40.288       99.300     1404.492     1739.887
      40.791      101.300     1466.637     1739.887
