# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.688       13.996
       0.504      101.200       62.988      256.109
       1.008       99.200      106.887      316.168
       1.512      101.100      145.574      361.801
       2.016       99.200      285.992      583.438
       2.520       99.200      592.234      863.305
       3.024      101.200      398.652      669.820
       3.528       99.200      349.938      620.844
       4.032      101.200      684.066     1015.238
       4.536       99.200      964.496     1295.398
       5.040      101.200     1188.699     1482.172
       5.544      101.200     1579.180     1855.719
       6.048       99.200     1678.305     1949.105
       6.553       99.100     1733.848     2042.492
       7.057       99.200     1821.500     2135.879
       7.561      101.200     1771.691     2042.492
       8.064       99.300     1711.848     2042.492
       8.568       99.200     1787.281     2135.879
       9.072      101.200     1833.500     2135.879
       9.576      101.200      705.148     1015.555
      10.080       99.200      652.715      923.727
      10.584       99.200      521.406      815.547
      11.088       99.200      429.898      712.031
      11.593      101.100      576.176      846.984
      12.097      101.200      455.840      742.801
      12.601       99.200      850.305     1137.195
      13.105       99.200     1138.742     1417.355
      13.609       99.200     1427.801     1790.902
      14.113      101.200     1798.805     2071.062
      14.621      100.500     1893.680     2164.449
      15.124       99.200     1858.094     2164.449
      15.628       99.200     1935.723     2257.836
      16.133       99.200     1893.680     2164.449
      16.637      101.100     1800.293     2117.758
      17.141      101.200     1811.320     2117.758
      17.645       99.200     1829.320     2117.758
      18.149       99.200      663.539      950.430
      18.653       99.200      492.887      763.656
      19.157      101.200      707.152      978.145
      19.661       99.200      553.746      824.789
      20.165       99.200      666.316      937.246
      20.669      101.300      595.059      866.188
      21.172      101.200      975.684     1333.113
      21.677       99.100     1292.102     1613.273
      22.181       99.200     1579.176     1893.434
      22.685       99.200     1809.348     2080.207
      23.189      101.200     1952.734     2266.980
      23.693      101.200     2042.355     2360.367
      24.197       99.200     1996.121     2266.980
      24.701      101.200     1902.734     2220.289
      25.205       99.300     1914.020     2220.289
      25.709       99.200     1936.020     2220.289
      26.213       99.200     1953.738     2313.676
      26.717      101.100      804.910     1146.348
      27.221       99.300      595.328      866.188
      27.725       99.200      773.742     1044.340
      28.229      101.200      646.926      918.070
      28.733       99.200      781.984     1053.023
      29.237      101.200      734.770     1073.305
      29.740       97.300     1218.469     1540.230
      30.244      101.200     1528.887     1820.391
      30.748      101.200     1562.246     1913.777
      31.252       97.200     2043.418     2380.711
      31.757      103.100     2168.289     2474.098
      32.261       99.200     2016.410     2334.020
      32.765       99.200     2016.410     2334.020
      33.269      101.200     2037.953     2334.020
      33.773       99.200     2057.953     2334.020
      34.276       99.200     2103.664     2427.406
      34.780      101.200     2137.664     2427.406
      35.284       99.200      958.848     1260.078
      35.788      101.200      709.004      979.918
      36.292       97.200      963.242     1263.672
      36.797      101.100      762.758     1033.641
      37.301       99.200      908.945     1179.836
