# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.324       15.316
       0.504      103.000       56.582      249.859
       1.009      101.000      104.793      311.664
       1.514      100.800      158.148      432.980
       2.020       98.700      411.332      686.383
       2.527      100.600      295.930      563.699
       3.034       99.100      442.188      709.895
       3.538      101.100      336.898      604.691
       4.043       98.700      638.203      905.699
       4.549      102.600      824.977     1092.473
       5.056       96.600     1160.402     1466.020
       5.563      102.900     1315.887     1652.793
       6.069       98.900     1592.305     1932.953
       6.574      100.700     1592.070     1886.262
       7.081      100.500     1787.863     2119.727
       7.589       98.500     1831.852     2119.727
       8.096       98.600     1761.852     2119.727
       8.603       99.100     1665.457     1932.953
       9.108      100.700     1703.691     2026.340
       9.615      100.600     1667.691     2026.340
      10.122      101.100     1648.840     1932.953
      10.626       98.700      779.805     1092.473
      11.133      100.900      620.344      905.707
      11.638       98.600      358.051      625.547
      12.145      100.600      514.973      782.527
      12.652       99.100      419.055      686.680
      13.156       98.900      542.828      810.383
      13.662      102.700      449.684      717.348
      14.168       98.700      763.180     1122.062
      14.674       98.700      947.953     1215.449
      15.181      100.600     1141.238     1495.609
      15.688      100.600     1575.734     1869.156
      16.195       98.800     1827.273     2102.625
      16.701      100.600     1788.434     2102.625
      17.208      100.700     1925.203     2242.703
      17.714       98.800     1962.586     2242.703
      18.221       98.500     1788.434     2055.930
      18.728      100.500     1747.816     2055.930
      19.236       98.500     1900.137     2196.012
      19.743      102.800     1822.434     2102.625
      20.249       98.700     1804.434     2102.625
      20.756       98.800      854.648     1122.379
      21.262       98.900      762.871     1030.551
      21.767      102.600      542.172      817.586
      22.274       98.600      829.754     1097.449
      22.781      100.600      579.906      847.484
      23.288      100.600      555.133      823.969
      23.795       98.700     1009.402     1435.906
      24.302      101.100     1248.941     1529.293
      24.807      100.900     1440.453     1716.066
      25.312       99.000     1449.344     1809.453
      25.817      100.500     1826.121     2136.309
      26.326      100.400     2055.844     2369.773
      26.833       98.800     2071.762     2369.773
      27.339      100.700     1997.742     2276.387
      27.846       96.800     2008.895     2276.387
      28.352      102.600     2005.211     2323.082
      28.858       98.500     1943.508     2229.695
      29.366       98.700     1921.508     2229.695
      29.873      100.700     1915.508     2229.695
      30.379      100.800      917.387     1249.449
      30.885      100.500      889.945     1157.621
      31.392       98.700      608.148      875.844
      31.899      101.100      949.957     1217.617
      32.404       99.200      670.082      937.750
      32.908       99.000      793.855     1061.453
      33.413      101.100      732.031      999.598
      33.917       98.800     1105.566     1373.137
      34.423      102.600     1292.148     1559.910
      34.930       98.600     1639.211     1933.457
      35.436      100.800     2116.914     2400.391
      35.943       98.900     2062.227     2400.391
      36.448      101.000     2097.160     2447.086
      36.953       98.500     2169.688     2493.777
      37.461      101.000     2167.711     2493.777
      37.966       98.500     2131.691     2400.391
      38.473      100.500     2006.840     2307.004
      38.981      100.500     2173.160     2447.086
      39.488       99.100     2103.160     2447.086
      39.992       98.600     2069.457     2353.699
      40.500      100.600     1105.672     1373.453
      41.007      100.600     1013.895     1281.625
      41.514       98.600      816.766     1090.121
      42.021      100.900     1071.531     1339.316
      42.526       98.600      843.973     1111.844
      43.033      100.500      818.508     1086.285
      43.540       99.200     1339.137     1677.773
      44.045      100.600     1503.320     1771.160
      44.551      100.600     1596.922     1864.547
      45.059       98.600     1855.672     2144.707
      45.565      100.600     2114.082     2471.562
      46.072       98.700     2301.438     2611.641
      46.579      100.600     2314.645     2611.641
      47.086      100.500     2157.242     2424.867
      47.593      100.500     2250.629     2518.254
      48.101       98.500     2201.242     2471.562
      48.608      100.600     2167.242     2471.562
      49.115       98.500     2157.242     2471.562
      49.623      100.400     2157.242     2471.562
      50.131      100.600     1139.121     1491.316
      50.638       99.100     1131.680     1399.488
      51.142      100.600      849.836     1137.402
      51.649       98.900     1122.512     1413.438
      52.155       99.000      900.383     1168.070
      52.660      102.800     1012.828     1280.527
      53.166       99.100      952.203     1219.695
      53.670       98.900     1318.574     1593.234
      54.176      103.000     1506.676     1780.008
      54.680       97.000     1807.152     2153.555
      55.186      102.500     2321.137     2620.488
      55.693       98.500     2390.617     2713.875
      56.200      100.600     2353.000     2620.488
      56.708       98.400     2303.613     2573.797
      57.216       98.700     2259.613     2573.797
      57.723      100.500     2259.613     2573.797
      58.230      100.500     2422.008     2713.875
      58.738      100.600     2348.383     2620.488
      59.245       99.100     2290.383     2620.488
      59.749       98.700     1274.379     1593.551
      60.256      100.400     1234.051     1501.723
      60.764      100.600      952.250     1219.945
      61.271      100.600     1248.266     1515.918
      61.778      100.600     1002.840     1270.555
      62.285      101.100     1126.680     1394.258
      62.789       98.600     1054.633     1322.180
      63.297       98.900     1417.004     1695.719
      63.802      100.900     1603.105     1882.492
      64.308      100.800     1868.988     2162.652
      64.814       98.900     2349.426     2629.586
      65.319       99.100     2446.812     2722.973
      65.824      100.500     2455.430     2722.973
      66.331      100.500     2380.043     2676.281
      66.839       98.800     2516.281     2816.359
      67.345      101.000     2455.430     2722.973
      67.849       98.900     2452.812     2722.973
      68.355       99.000     2434.277     2722.973
