# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       85.191      698.695
       1.007       99.400      145.738      776.566
       1.510      101.400      183.430      818.258
       2.013       99.400      691.957     1472.887
       2.516       99.400      360.188     1124.004
       3.019      101.300     1256.500     2036.531
       3.523       99.400     2215.828     3017.094
       4.026       99.300     2141.133     2970.398
       4.529       99.300      678.969     1476.234
       5.033      101.400      789.684     1553.344
       5.536       99.300      474.969     1238.453
       6.039       99.300     1461.820     2294.812
       6.542      101.300     2266.914     3041.906
       7.046       97.300     2186.914     2995.215
       7.549      101.300      796.137     1641.438
       8.052       99.400      902.332     1665.848
       8.556      101.300      565.203     1328.465
       9.059      101.300     1729.105     2583.871
       9.562       98.800     2309.426     3144.191
      10.068      101.100     2289.426     3097.500
      10.572       96.900      940.652     1743.723
      11.078      100.900      954.906     1727.188
      11.584      101.200      657.535     1420.477
      12.088      100.800     1621.211     2395.719
      12.594       98.700     2433.691     3236.199
      13.100      101.100     2381.691     3189.508
      13.605       99.100      957.527     1742.035
      14.109       98.700     1086.820     1850.871
      14.616       99.400      800.062     1564.094
      15.119      101.300     1926.680     2778.098
      15.623       99.300     2481.000     3245.031
      16.126      101.300     2511.000     3338.418
      16.629       99.300     1082.020     1846.121
      17.133       97.400      810.906     1574.828
      17.636      101.400      831.410     1595.371
      18.139       99.300     2370.539     3203.777
      18.643      101.400     2559.312     3343.859
      19.146       99.300     2625.812     3390.551
      19.649       99.300     1134.332     1898.254
      20.153      101.400      903.043     1666.840
      20.656       99.400     1020.363     1784.703
      21.159       99.300     2453.555     3217.230
      21.662      101.100     2680.328     3497.391
      22.167      101.300     2640.328     3404.004
      22.670       97.400      959.391     1723.066
      23.174       99.400      998.371     1761.961
      23.677      101.300     1043.492     1806.945
      24.180      101.300     2711.043     3487.883
      24.684       97.400     2724.430     3487.883
      25.187      101.300     2814.430     3581.270
      25.690       99.400     1043.617     1806.945
      26.193      101.400     1029.273     1792.633
      26.697       99.300     1573.070     2404.566
