# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.621       15.477
       0.504      104.900       49.875      238.195
       1.010      100.700       99.445      304.336
       1.516       98.800      133.406      400.254
       2.022      100.600      373.344      639.418
       2.529      101.200      561.184      827.273
       3.033       99.200      281.422      547.402
       3.538       98.700      427.727      693.598
       4.044       99.200      343.547      609.500
       4.548       92.400      713.254      983.039
       5.057      102.700      903.414     1169.812
       5.563       98.700     1227.926     1543.359
       6.070       99.000     1466.195     1823.520
       6.575       96.900     1729.914     2010.293
       7.081       98.900     1665.031     2010.293
       7.586      101.000     1808.652     2103.680
       8.092      100.700     1778.652     2103.680
       8.598       96.600     1739.141     2010.293
       9.105      102.600     1715.031     2010.293
       9.613       98.600     1651.031     1916.906
      10.119       98.700     1651.031     1916.906
      10.626      100.900      477.781      796.273
      11.131       99.200      564.961      890.902
      11.635      100.800      323.176      589.051
      12.142      100.700      623.059      888.859
      12.648       99.200      373.762      639.910
      13.152       98.900      508.680      774.859
      13.657      101.100      404.824      670.680
      14.162      101.200      773.230     1065.074
      14.666       98.900      961.297     1251.848
      15.172       99.000     1201.246     1532.008
      15.676       99.000     1719.730     1998.941
      16.181      101.900     1852.629     2185.715
      16.692       98.900     1733.008     1998.941
      17.197      100.200     1816.504     2092.328
      17.706      100.400     1774.504     2092.328
      18.214      100.700     1774.504     2092.328
      18.721       99.200     1754.504     2092.328
      19.225       98.300     1742.273     2092.328
      19.734      102.700      858.617     1158.461
      20.240       97.000      703.184      971.695
      20.745      101.200      425.602      691.535
      21.249      100.700      636.086      926.168
      21.756       99.100      476.164      742.145
      22.260      100.900      577.531      843.355
      22.766       99.200      496.590      762.594
      23.271      100.600     1056.570     1354.082
      23.777       99.100     1088.320     1354.082
      24.282      101.100     1181.707     1447.469
      24.786       98.700     1565.977     1914.402
      25.292      100.700     1875.547     2147.871
      25.799       99.100     1862.699     2147.871
      26.303       99.000     1852.699     2147.871
      26.808      100.700     1844.699     2147.871
      27.315      100.700     1842.699     2147.871
      27.821       98.900     1835.414     2147.871
      28.327      101.100     1835.414     2147.871
      28.831       98.800     1835.414     2147.871
      29.337       99.200      832.711     1167.625
      29.842      100.900      809.852     1075.797
      30.347      100.900      556.328      844.383
      30.852       99.200      854.586     1120.414
      31.356      100.400      578.445      844.379
      31.864       99.200      578.742      844.379
      32.369      101.200      898.730     1165.629
      32.873       99.100     1161.402     1445.781
      33.377      101.100     1373.352     1725.941
      33.882       98.600     1553.566     1819.328
      34.389       99.100     1833.727     2099.488
      34.893      100.600     2020.500     2286.262
      35.400       98.600     2112.305     2379.648
      35.907      100.800     2107.664     2379.648
      36.413      101.000     2108.887     2379.648
      36.918       98.700     2098.770     2379.648
      37.424      100.900     2094.770     2379.648
      37.930       99.000     2072.770     2379.648
      38.435      101.100      847.559     1165.938
      38.939       98.700      901.551     1167.496
      39.446      100.900      661.988      967.312
      39.951      100.700      915.938     1182.004
      40.458       99.200      670.574      936.641
      40.962       99.200      760.672     1026.605
      41.466      100.600      773.355     1071.113
      41.973       98.700     1186.828     1538.039
      42.480      100.900     1396.633     1724.812
      42.985       98.700     1719.004     2004.973
      43.492      101.000     2104.168     2378.520
      43.997       99.000     2104.781     2378.520
      44.502      100.600     2024.402     2378.520
      45.009       98.600     2200.895     2471.906
      45.516      100.900     2176.941     2471.906
      46.021       99.100     2112.672     2378.520
      46.526       99.200     2196.941     2471.906
      47.030      101.100     2186.941     2471.906
      47.534      100.700      974.879     1257.887
      48.041       99.200      993.723     1259.754
      48.545      100.800      712.000      977.977
      49.051       99.200     1008.082     1274.016
      49.555       99.200      732.082      997.980
      50.060      101.100      855.922     1121.684
      50.564       98.900      783.883     1049.852
      51.070      100.800     1178.266     1516.777
      51.576       98.400     1398.004     1703.551
      52.084      102.200     1718.262     2077.098
      52.593       98.900     2110.066     2450.645
      53.098       98.700     2139.316     2450.645
      53.605      102.300     2274.793     2544.031
      54.113       98.400     2246.883     2544.031
      54.621       99.100     2157.316     2450.645
      55.126      101.100     2159.316     2450.645
      55.630       98.800     2113.316     2450.645
      56.136      100.900     2103.316     2450.645
      56.644      100.600      960.066     1236.625
      57.149       98.800     1043.398     1331.254
      57.655      101.000      783.910     1049.852
      58.160       99.100     1102.016     1367.902
      58.665      100.700      848.949     1114.867
      59.177       99.900      983.867     1249.816
      59.681       99.200      910.746     1176.715
      60.186      101.100     1276.574     1550.254
      60.690       98.900     1468.734     1737.027
      61.195      100.700     1791.246     2110.574
      61.701       98.600     2306.812     2577.508
      62.208      101.100     2349.871     2670.895
      62.714       98.700     2261.848     2577.508
      63.220      100.900     2311.738     2577.508
      63.725       97.200     2325.316     2624.203
      64.229       97.100     2293.316     2624.203
      64.734      101.100     2261.637     2530.816
      65.238      100.600     2251.637     2530.816
      65.745       98.600     2239.637     2530.816
      66.252      101.100     1284.758     1550.570
      66.756       98.700     1192.789     1458.742
      67.263       98.900     1033.160     1299.191
      67.769      101.100      897.594     1176.508
      68.273       99.100      997.441     1263.406
      68.777      100.900      982.000     1248.070
      69.283      100.600     1481.828     1829.434
      69.790       98.700     1654.441     1922.820
      70.297      101.000     1843.523     2109.594
      70.801      100.800     1984.391     2296.367
      71.307       98.700     2310.805     2623.223
      71.814      100.800     2329.957     2623.223
      72.320       97.100     2310.672     2623.223
      72.824       99.100     2486.293     2763.301
      73.329      100.700     2476.293     2763.301
      73.836       98.800     2446.293     2763.301
      74.341      102.800     2424.293     2763.301
