# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.824       13.996
       0.503      101.300       63.422      256.551
       1.006       99.400      109.496      320.035
       1.510      101.200      145.715      417.098
       2.013       99.300      462.547      765.957
       2.517      101.300      305.367      578.352
       3.020      101.300      305.555      578.352
       3.523       97.300      809.508     1200.508
       4.027      101.300      982.121     1293.895
       4.530       97.400     1133.195     1480.668
       5.033      101.300     1582.902     1947.602
       5.537       99.300     1764.461     2040.988
       6.040      101.300     1697.770     1994.297
       6.544       99.200     1581.359     1854.215
       7.048       99.300     1758.461     2040.988
       7.551       99.300     1809.980     2134.375
       8.054       99.300     1699.770     1994.297
       8.558      101.300      649.457     1014.051
       9.061       99.300      367.340      640.195
       9.564      101.300      725.832      998.582
      10.068       99.300      459.043      731.750
      10.571       99.300      465.211      738.078
      11.075       99.300      838.539     1111.867
      11.578      101.200     1191.840     1485.414
      12.081       99.400     1456.742     1765.574
      12.585      101.300     1778.562     2092.430
      13.088       99.300     1796.309     2139.121
      13.592       99.300     1894.000     2232.508
      14.095       99.200     1813.789     2092.430
      14.599       99.300     1793.840     2139.121
      15.102      101.200     1866.152     2139.121
      15.606      101.300      838.980     1112.184
      16.109       99.300      465.359      738.328
      16.614       99.200      678.844      973.273
      17.117      101.300      516.457      789.250
      17.621       99.300      516.590      789.250
      18.124       99.300      838.059     1110.801
      18.628      101.300     1131.504     1484.348
      19.131       99.300     1393.762     1671.121
      19.635       99.300     1865.312     2138.055
      20.138       99.300     1866.082     2184.750
      20.642       99.300     1771.926     2044.668
      21.145      101.300     1978.547     2324.828
      21.649      101.200     1865.312     2184.750
      22.152       99.300     1963.863     2278.137
      22.656       99.300      697.762     1017.422
      23.159       99.300      839.789     1112.676
      23.662      101.300      644.910      942.852
      24.166       99.300      589.711      881.508
      24.669      101.300      721.066      993.965
      25.173       97.300      681.141     1016.297
      25.676      101.300     1117.039     1389.836
      26.180       99.300     1435.980     1763.383
