# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.199      832.973
       1.007       99.300      148.871      910.180
       1.511       99.400      187.371     1031.918
       2.014      101.300      350.922     1245.539
       2.517      101.300      400.359     1294.918
       3.021       99.300     2007.715     2903.324
       3.524       99.300     2104.238     3043.406
       4.028      101.300     2132.238     3043.406
       4.531       99.300      664.391     1597.176
       5.035       99.300      811.379     1705.730
       5.538      101.300      449.738     1344.066
       6.042       97.300     1360.203     2339.758
       6.545      103.300     2245.379     3226.934
       7.049       97.300     2099.297     3086.852
       7.553      101.300      885.676     1779.770
       8.056       99.300      770.055     1672.227
       8.560       99.300      697.504     1592.477
       9.063      101.300     1280.332     2339.383
       9.567       99.300     2342.965     3273.250
      10.071      101.300     2290.965     3226.559
      10.574       99.300      882.801     1779.086
      11.078       99.300      624.352     1518.867
      11.581      101.300      733.453     1639.504
      12.084       99.300     1198.055     2431.082
      12.588       99.300     2485.535     3411.645
      13.092      101.300     2402.840     3364.949
      13.595       99.300      877.289     1777.398
      14.099       99.300      699.660     1594.309
      14.602       99.300      746.898     1641.547
      15.106      101.300     1077.758     1972.305
      15.609       99.300     2478.543     3373.090
      16.113      101.300     2524.543     3466.477
      16.616       99.300      898.992     1878.926
      17.120       99.300      801.367     1695.836
      17.623      101.300      808.582     1702.887
      18.127       99.300     1129.773     2024.129
      18.630       99.300     2540.559     3471.609
      19.134       99.300     2572.559     3471.609
      19.637      101.300     2610.559     3518.301
      20.140       99.300      849.754     1743.977
      20.643      101.300      900.766     1794.895
      21.147       99.300     1322.273     2396.609
      21.650      101.300     2707.051     3610.621
      22.154       99.300     2633.051     3563.930
      22.657       99.400     2665.051     3563.930
      23.160      101.400      945.863     1840.980
      23.663       97.400      999.070     1894.133
      24.167      101.300     1044.098     1939.117
      24.670      101.300     2660.961     3573.363
      25.173       97.400     2785.039     3713.441
      25.677      101.300     2727.039     3666.750
      26.180       99.400     1044.102     1939.117
      26.683      101.400     1060.621     1955.473
      27.186       99.300     1183.895     2078.742
      27.690       99.400     2606.219     3537.734
      28.193      101.300     2824.992     3724.508
      28.696       99.300     2804.992     3771.199
      29.200       99.300     1384.012     2278.902
      29.703      101.300     1152.797     2047.484
      30.206       99.300     1209.043     2103.711
      30.709       99.300     2749.219     3691.262
      31.213       99.300     2889.992     3784.648
      31.716       99.400     2889.992     3784.648
