# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.574      832.414
       1.006      101.400      145.141      908.270
       1.510       99.400      189.746     1088.945
       2.013       99.400      344.246     1248.012
       2.516       99.400      408.234     1330.188
       3.019      101.300     1900.527     2850.816
       3.523       99.300     2098.141     3037.590
       4.026       99.300     2118.141     3037.590
       4.529      101.300      663.738     1591.359
       5.033       99.300      809.895     1713.328
       5.536       99.400      452.117     1355.496
       6.039      101.400     1323.750     2227.133
       6.542       99.300     2206.484     3114.309
       7.046       99.300     2288.566     3207.695
       7.549       99.300      857.172     1760.531
       8.052      101.300      733.352     1662.258
       8.556       99.300      696.191     1599.375
       9.060       99.300     1190.254     2329.414
       9.563      101.300     2298.293     3263.281
      10.067       99.300     2195.520     3169.895
      10.570      101.300      972.723     1955.883
      11.074       99.300      589.574     1492.641
      11.577      101.300      636.508     1539.566
      12.080       99.300      984.473     2141.281
      12.584       99.000     2425.965     3355.293
      13.089       99.400     2358.965     3308.602
      13.592       99.300     2371.805     3308.602
      14.095      101.300      678.043     1580.969
      14.599       99.300      698.062     1600.906
      15.102      101.300      739.441     1642.309
      15.605       99.300     2272.527     3183.168
      16.109      101.300     2424.074     3416.633
      16.612       97.300     2437.461     3416.633
      17.116      101.300     1027.969     1930.871
      17.619       99.400      790.242     1693.918
      18.122      101.300      810.742     1714.363
      18.626       99.300     2348.023     3322.871
      19.129       99.400     2512.652     3462.953
      19.632       99.300     2535.492     3462.953
      20.136      101.300     1043.086     2016.723
      20.639       99.300     1201.102     2123.312
      21.142       99.400      892.551     1796.152
      21.645      100.900     2110.047     3041.023
      22.151      100.800     2579.141     3507.957
      22.657       98.700     2692.527     3601.344
      23.163       99.000     1144.965     2107.180
      23.668      100.900     1292.129     2218.434
      24.174       99.000      977.809     1881.051
      24.679      101.300     1819.207     2762.598
      25.182      101.300     2699.715     3603.078
      25.685       99.300     2742.020     3696.465
      26.189      101.300     1392.629     2295.996
      26.692       99.300     1345.801     2249.105
      27.196       97.400     1177.125     2080.410
      27.699      101.300     1834.352     2793.578
      28.202      101.300     2749.086     3680.754
      28.706       99.400     2765.086     3680.754
      29.209       99.300     1237.004     2140.203
      29.712       99.300     1180.438     2106.027
      30.216      101.300     1262.672     2165.824
      30.719       99.300     1726.891     2895.863
      31.222      101.300     2909.094     3876.426
      31.726       97.300     2838.930     3829.730
      32.229      101.300     2273.078     3269.410
      32.733       99.400     1150.168     1997.941
      33.236       99.400     1150.418     1998.941
      33.739      101.300     1150.418     1998.941
      34.242       99.400     1150.418     1998.941
      34.745       99.400     1174.820     2036.793
      35.249      101.400     1278.426     2140.203
      35.752       99.400     1314.617     2176.180
      36.255       99.300     1315.121     2176.180
      36.758       99.400     1315.121     2176.180
      37.261      101.300     1315.246     2176.180
      37.765       99.400     1315.371     2177.180
      38.268      101.300     1315.496     2177.180
      38.771       97.300     1315.621     2177.180
      39.275      101.300     1315.746     2177.180
      39.778      101.400     1315.871     2177.180
      40.281       97.400     1315.996     2177.180
      40.784      101.300     1315.996     2177.180
      41.288       99.400     1315.996     2177.180
      41.791      101.300     1316.121     2177.180
      42.294       99.300     1316.246     2177.180
      42.798      101.400     1316.246     2177.180
      43.301       99.300     1316.246     2177.180
      43.804       99.400     1316.371     2178.180
      44.307       99.400     1316.496     2178.180
      44.811      101.400     1316.496     2178.180
      45.314       99.300     1316.496     2178.180
      45.817      101.300     1316.496     2178.180
      46.320       99.400     1316.496     2178.180
      46.824       99.300     1316.496     2178.180
      47.327      101.300     1316.496     2178.180
      47.830       99.400     1316.496     2178.180
      48.333       99.300     1316.496     2178.180
      48.837       99.400     1316.496     2178.180
      49.340      101.300     1316.496     2178.180
      49.843       99.300     1316.496     2178.180
      50.347       99.300     1316.496     2178.180
      50.850       99.400     1316.496     2178.180
      51.353      101.300     1316.496     2178.180
      51.856       99.400     1316.496     2178.180
      52.360       99.300     1316.496     2178.180
      52.863      101.300     1316.496     2178.180
      53.366       99.300     1316.496     2178.180
      53.870       99.300     1316.496     2178.180
      54.373       99.300     1316.621     2178.180
      54.876      103.300     1316.621     2178.180
      55.379       99.300     1316.621     2178.180
      55.883       99.400     1316.621     2178.180
      56.386       99.300     1316.746     2178.180
      56.889      101.300     1316.746     2178.180
      57.393       99.400     1316.746     2178.180
      57.896       99.400     1316.746     2178.180
      58.399      101.300     1316.746     2178.180
      58.903       99.300     1316.746     2178.180
      59.406       99.300     1316.746     2178.180
      59.909       99.300     1316.746     2178.180
      60.413      101.300     1316.746     2178.180
      60.916       99.300     1316.871     2178.180
      61.419       99.400     1316.871     2178.180
      61.922       99.400     1316.871     2178.180
      62.426      101.300     1316.871     2178.180
      62.929       99.400     1316.871     2178.180
      63.432       99.400     1316.871     2178.180
      63.935      101.300     1316.871     2178.180
      64.439       99.300     1316.871     2178.180
