# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.422       14.098
       0.504      103.100       60.230      253.766
       1.008       99.200      103.945      313.512
       1.512       99.200      140.281      357.176
       2.017       99.200      221.113      492.703
       2.521      101.100      590.156      861.391
       3.025      101.200      306.609      577.688
       3.529       99.200      340.500      611.426
       4.033      101.200      647.871      919.945
       4.538       99.100      928.875     1200.098
       5.042       99.100     1022.285     1293.484
       5.546       99.100     1364.195     1667.031
       6.051      101.000     1675.988     1947.191
       6.555       97.300     1845.332     2133.965
       7.059      101.100     1725.789     2040.578
       7.563       99.100     1691.789     2040.578
       8.068      101.100     1707.789     2040.578
       8.572       97.200     1731.789     2040.578
       9.076      101.100     1735.789     2040.578
       9.580       99.200     1773.418     2133.965
      10.085      101.100      611.332      919.945
      10.589       99.200      650.426      921.812
      11.093      100.900      368.836      640.035
      11.598       99.200      690.312      961.617
      12.102      101.200      414.160      685.582
      12.607       99.200      437.016      708.074
      13.111       99.100      798.289     1287.293
      13.615      101.200      957.500     1287.293
      14.119       99.200     1153.758     1474.066
      14.624      101.100     1389.664     1660.840
      15.128       99.200     1669.824     1987.695
      15.632       99.100     1930.918     2221.160
      16.137      101.100     1884.832     2221.160
      16.641       99.200     1847.371     2127.773
      17.145       99.100     1799.211     2127.773
      17.649      101.100     1767.211     2127.773
      18.154       99.200     1856.598     2127.773
      18.658       99.200     1856.598     2127.773
      19.162      101.200      735.922     1100.836
      19.666       99.200      737.648     1009.008
      20.170       99.200      455.805      726.980
      20.674      101.100      754.895     1026.070
      21.179       99.100      509.527      780.703
      21.683      101.100      622.113      893.164
      22.188       99.100      551.098      822.105
      22.692      101.100      975.457     1289.031
      23.196       99.200     1255.875     1569.191
      23.700      101.200     1516.961     1849.352
      24.204       97.300     1943.441     2222.898
      24.708      101.200     2030.680     2316.285
      25.212       97.200     1930.668     2222.898
      25.716      101.100     1950.668     2222.898
      26.221      101.000     1984.129     2316.285
