# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.703       13.926
       0.504      101.200       61.328      254.512
       1.008      101.200      104.648      314.836
       1.512       99.200      136.488      353.938
       2.017      101.000      289.020      580.418
       2.521       99.200      588.250      860.285
       3.025       99.200      304.383      576.582
       3.529      101.200      450.824      722.777
       4.033       99.200      366.566      638.680
       4.537      101.200      719.746     1012.219
       5.041       99.200      984.219     1292.379
       5.545       99.200     1192.379     1479.152
       6.049      101.200     1470.086     1759.312
       6.553       99.200     1580.672     1899.395
       7.058       99.000     1767.445     2039.473
       7.562      101.100     1803.035     2132.859
       8.066       99.100     1705.602     2039.473
       8.571       99.200     1767.445     2039.473
       9.075      101.200     1827.035     2132.859
       9.579       99.200     1679.602     2039.473
      10.083      101.100     1739.020     2039.473
      10.588      101.200      776.961     1105.605
      11.091       99.200      629.652      918.840
      11.596       99.200      366.652      638.680
      12.100       99.100      561.648      833.746
      12.604      101.200      718.707      990.934
      13.108       99.200      517.461      789.527
      13.612       99.100      444.066      720.008
      14.117      101.100      728.031     1041.820
      14.621       99.200     1026.723     1321.973
      15.125      101.200     1263.141     1602.133
      15.629       99.200     1516.574     1788.906
      16.133      101.100     1796.949     2069.066
      16.637       99.200     1960.070     2255.840
      17.142       99.100     1844.492     2162.453
      17.646      101.200     1796.949     2069.066
      18.150       99.100     1829.766     2162.453
      18.654       99.200     1767.105     2069.066
      19.158      101.200     1703.562     1975.680
      19.662       99.200     1901.242     2209.148
      20.167      101.000     1823.719     2115.762
      20.671       99.200      863.164     1135.516
      21.176      101.100      771.320     1043.688
      21.680       99.200      533.785      824.285
      22.185      101.000      832.168     1104.152
      22.689       97.200      548.355      820.449
      23.193      101.200      694.613      966.645
      23.697       99.200      610.211      882.293
      24.201      101.200      973.496     1255.832
      24.705       99.200     1241.969     1535.992
      25.209      101.200     1450.852     1722.766
      25.714       99.200     1774.586     2096.312
      26.218      101.100     1881.965     2189.699
      26.722       99.100     2016.102     2329.781
      27.227       99.100     1966.102     2329.781
      27.731      101.100     1934.578     2236.395
      28.235       99.200     1917.809     2236.395
      28.739      101.100     1917.809     2236.395
      29.244       99.100     2062.785     2376.473
      29.748       99.200     1918.836     2283.086
      30.252      101.200      888.891     1162.453
      30.756       99.200      892.180     1164.320
      31.261      101.200      610.418      882.543
      31.765       99.200      916.027     1202.613
      32.269       99.100      669.766      941.914
      32.773      101.100      815.887     1088.109
      33.278      101.200      710.934      982.906
      33.782       99.200     1011.973     1283.914
      34.286       99.100     1346.387     1657.461
      34.790      101.200     1484.449     1844.234
      35.294       99.100     1665.680     1937.621
      35.799      100.600     1945.840     2264.477
      36.306       99.200     2222.348     2497.941
      36.810      101.100     2168.203     2497.941
      37.315      101.000     2068.770     2404.555
      37.819       99.200     2132.613     2404.555
      38.323       99.100     2208.348     2497.941
      38.827      101.100     2074.770     2404.555
      39.332       99.100     2039.227     2311.168
      39.836       99.100     1190.301     1470.688
      40.340       99.200     1070.340     1377.617
      40.844      101.200      731.820     1003.762
      41.348       99.200      946.098     1228.234
      41.853       99.100      791.410     1354.750
      42.357      101.000      881.141     1153.348
      42.862       99.100      821.859     1094.051
      43.366      101.200     1123.715     1405.387
      43.870      101.200     1404.406     1685.539
      44.374       99.100     1638.824     1965.699
      44.879      101.100     1693.699     2059.086
      45.383       97.200     2160.633     2432.633
      45.888      101.100     2319.754     2619.406
      46.392      101.100     2200.176     2526.020
      46.896       99.100     2160.633     2432.633
      47.401       99.000     2187.449     2526.020
      47.905       99.100     2136.789     2432.633
      48.410      101.200     2067.246     2339.246
      48.914      101.100     2281.062     2572.715
      49.418       99.100     2195.402     2479.328
      49.923       99.100     1226.848     1499.082
      50.427       99.000     1135.004     1407.254
      50.932      101.100      920.422     1192.453
      51.437       99.100     1200.402     1472.320
      51.941      101.200      922.387     1214.688
      52.446       99.100     1055.152     1327.145
      52.950      101.200      970.922     1242.797
      53.454      101.100     1344.438     1616.336
      53.958       99.100     1622.488     1896.496
      54.462       99.100     1836.660     2176.656
      54.967      101.100     2229.766     2550.203
      55.471      101.100     2317.145     2643.590
      55.975       97.200     2388.566     2690.285
      56.480       99.100     2278.328     2596.898
      56.984      101.100     2429.211     2736.977
      57.488       99.200     2278.328     2550.203
      57.993       99.200     2425.402     2736.977
      58.497      101.100     2369.289     2643.590
      59.001       97.200     2248.484     2550.203
      59.505      101.100     2371.715     2643.590
      60.009       99.200     1191.922     1522.957
      60.513      101.200      970.922     1243.047
      61.017       99.200     1133.332     1405.930
      61.522      101.200     1321.816     1593.785
      62.026       99.200     1075.355     1347.398
      62.530      101.100     1030.621     1302.414
      63.034       99.300     1092.383     1364.262
      63.538      101.100     1538.160     1831.188
      64.042       99.200     1752.578     2111.348
      64.547       99.100     2045.043     2391.508
      65.051      101.100     2306.406     2578.281
      65.555      101.200     2400.820     2765.055
      66.059       97.200     2306.406     2578.281
      66.564      101.100     2434.562     2718.363
      67.068       99.200     2493.180     2765.055
      67.572       99.100     2475.336     2765.055
      68.076       99.200     2553.902     2858.441
      68.581       99.200     2399.793     2671.668
      69.085       99.200     2306.406     2578.281
      69.589      101.100     2438.562     2718.363
      70.093       99.200     1185.773     1551.035
      70.597      101.200     1374.164     1646.289
      71.101       99.200     1156.797     1431.738
      71.606       99.200     1439.570     1711.602
      72.110      101.100     1151.391     1453.973
      72.614      101.100     1294.223     1566.430
      73.118       99.200     1210.141     1482.082
      73.622       99.200     1583.660     1855.621
      74.126      101.200     1859.711     2135.781
      74.631       99.200     2050.594     2322.555
      75.135       99.200     2436.988     2789.488
      75.639       99.200     2437.707     2789.488
      76.143      101.100     2536.320     2836.184
      76.648       99.200     2637.020     2976.262
      77.152       99.200     2650.508     2976.262
      77.656      101.000     2574.367     2882.875
      78.161       99.200     2424.164     2696.102
      78.665       99.200     2609.844     2929.570
      79.169       99.100     2540.320     2836.184
      79.673       99.200     2517.551     2836.184
      80.177      101.200     1548.328     1855.938
      80.681       99.200     1491.922     1764.109
      81.185      101.200     1223.492     1507.383
      81.689      101.200     1557.328     1829.422
      82.193       99.200     1265.855     1538.051
      82.698       99.100     1412.043     1684.246
      83.202       99.200     1316.910     1599.898
      83.706      101.100     1668.996     1973.438
      84.210      101.200     1933.469     2253.598
      84.714       99.200     2127.500     2440.371
      85.218       99.200     2399.172     2720.531
      85.723       99.200     2632.926     2954.000
      86.227      101.200     2635.309     2954.000
      86.731       99.200     2732.090     3094.078
      87.235       99.200     2769.449     3094.078
      87.740       99.100     2654.125     3000.691
      88.244      101.100     2728.695     3000.691
      88.748       99.200     2709.602     3047.387
      89.252       99.200     2658.078     2954.000
      89.757       99.200     2635.309     2954.000
      90.261      101.200     1654.086     1973.754
      90.765       99.100     1609.680     1881.926
      91.269       99.200     1327.902     1599.898
      91.773      101.200     1673.141     1948.016
      92.277      101.200     1384.648     1656.895
      92.782      101.000     1530.770     1803.090
      93.287       97.300     1411.926     1697.887
      93.790      101.100     1773.789     2092.281
      94.295       99.200     2036.262     2372.441
      94.799      101.100     2218.293     2559.215
      95.303       99.200     2451.355     2745.988
      95.807      101.200     2711.719     3072.844
      96.312       97.200     2754.102     3072.844
      96.816      101.200     2754.102     3026.148
      97.320       99.200     2879.078     3212.922
      97.824      101.100     2795.645     3119.535
      98.328       99.200     2754.102     3026.148
      98.833      101.100     2792.918     3119.535
      99.337       97.200     2692.258     3026.148
      99.841      101.200     2888.531     3166.230
     100.345      101.200     1655.695     1998.902
     100.849       99.200     1446.695     1718.742
     101.354       99.200     1447.199     1718.992
     101.858      101.200     1447.199     1718.992
     102.362       99.200     1447.199     1718.992
     102.866       99.200     1447.199     1718.992
     103.370       75.300     1447.199     1718.992
     103.874      101.200     1447.199     1718.992
     104.379       63.500     1498.961     1770.145
     104.883       99.200     1645.473     1916.664
     105.387      101.200     1610.328     1881.492
     105.891       99.100     1673.754     1944.609
     106.395      101.100     1726.500     1997.367
     106.901       99.000     1622.363     1893.074
     107.405       99.200     1808.355     2079.250
     107.909       99.200     1808.355     2079.250
     108.413      101.100     1811.195     2082.250
     108.917       99.200     1899.172     2170.180
     109.421      101.300     1756.375     2027.348
     109.925      101.200     1982.230     2253.086
     110.429       99.000     1982.230     2253.086
     110.934      101.200     1881.703     2172.910
     111.438       99.200     2066.340     2337.016
     111.943      101.000     2066.340     2337.016
     112.447       97.200     2062.297     2333.270
     112.952      101.200     2150.273     2421.195
     113.456       99.200     2007.547     2278.367
     113.960      101.100     2230.176     2501.098
     114.464      101.100     2230.176     2501.098
     114.968       99.200     2170.090     2441.324
     115.473       99.100     2316.410     2587.504
     115.977      101.100     2156.457     2427.449
     116.481       99.200     2393.684     2664.656
     116.986      101.100     2402.449     2673.449
     117.490       99.200     2242.996     2513.793
     117.994       99.200     2242.996     2513.793
     118.498      101.200     2242.996     2513.793
     119.002       99.200     2242.996     2513.793
     119.507       99.200     2242.996     2513.793
     120.011      101.200     2253.301     2524.016
     120.515       99.200     2253.301     2524.266
     121.019      101.100     2253.301     2524.266
     121.523      101.200     2253.301     2524.266
     122.028       99.100     2253.301     2524.266
     122.532       99.200     2253.301     2524.266
     123.036      101.100     2253.301     2524.266
     123.541       99.200     2253.301     2524.266
     124.045       99.200     2253.301     2524.266
     124.549      101.200     2253.559     2524.266
     125.053       99.200     2253.621     2524.516
     125.557       99.200     2253.621     2524.516
     126.061      101.200     2253.621     2524.516
     126.565       99.200     2253.621     2524.516
     127.069       99.100     2253.621     2524.516
     127.573      101.100     2253.621     2524.516
     128.078       99.200     2253.621     2524.516
     128.582      101.200     2253.621     2524.516
     129.086       99.200     2253.621     2524.516
     129.590       99.200     2253.621     2524.516
     130.095      101.200     2253.621     2524.516
     130.599       99.200     2253.621     2524.516
     131.103      101.100     2253.621     2524.516
     131.607       99.200     2253.621     2524.516
     132.112      101.100     2253.621     2524.516
     132.616       99.200     2253.621     2524.516
     133.120       99.100     2253.621     2524.516
     133.624      101.000     2253.621     2524.516
     134.129       99.200     2253.621     2524.516
     134.633      101.200     2253.621     2524.516
     135.137       99.200     2253.621     2524.516
     135.641      101.200     2253.621     2524.516
     136.145       99.200     2253.621     2524.516
     136.649       99.200     2253.621     2524.516
     137.154      101.200     2253.621     2524.516
     137.658      101.200     2253.621     2524.516
     138.162       99.200     2253.621     2524.516
     138.666      101.100     2253.621     2524.516
     139.170       99.200     2253.621     2524.516
     139.674      101.200     2253.621     2524.516
     140.178       99.200     2253.621     2524.516
     140.682       99.200     2253.621     2524.516
     141.187      101.200     2253.621     2524.516
     141.691       99.200     2253.621     2524.516
     142.195      101.100     2253.621     2524.516
     142.700       99.200     2253.621     2524.516
     143.203       99.200     2253.621     2524.516
     143.707       99.400     2253.621     2524.516
     144.211       99.200     2253.621     2524.516
     144.715      101.200     2253.621     2524.516
     145.219       99.200     2253.621     2524.516
     145.723      101.200     2253.621     2524.516
     146.228       99.200     2253.621     2524.516
     146.732       99.200     2253.621     2524.516
     147.236      101.000     2253.621     2524.516
     147.740       99.200     2253.621     2524.516
     148.244      101.200     2253.621     2524.516
     148.749       99.200     2253.621     2524.516
     149.253       99.200     2253.621     2524.516
     149.757      101.200     2253.621     2524.516
     150.261       99.200     2253.621     2524.516
     150.765      101.200     2253.621     2524.516
     151.269      101.200     2253.621     2524.516
     151.774       98.700     2253.621     2524.516
     152.281      101.100     2253.621     2524.516
     152.785       99.100     2253.621     2524.516
     153.289       99.300     2253.621     2524.516
     153.793      101.200     2253.621     2524.516
     154.297       99.200     2253.621     2524.516
     154.801       99.200     2253.621     2524.516
     155.305      101.200     2253.621     2524.516
     155.809      101.200     2253.621     2524.516
     156.313       99.200     2253.621     2524.516
     156.817       99.200     2253.621     2524.516
     157.322      101.000     2253.871     2524.766
     157.826      101.200     2253.871     2524.766
     158.330       99.200     2253.871     2524.766
     158.834       99.200     2253.871     2524.766
     159.338       99.200     2254.125     2525.031
     159.842      101.200     2254.125     2525.031
     160.347       99.200     2254.125     2525.031
     160.851      101.200     2254.125     2525.031
     161.355       99.200     2254.125     2525.031
     161.859       99.200     2254.125     2525.031
     162.363      101.100     2254.125     2525.031
     162.867       99.200     2254.125     2525.031
     163.372       99.200     2254.125     2525.031
     163.876       99.200     2254.125     2525.031
     164.380      101.200     2254.125     2525.031
     164.884       99.100     2254.125     2525.031
     165.388      101.200     2254.125     2525.031
     165.892       99.200     2254.125     2525.031
     166.397      101.200     2254.125     2525.031
     166.901       99.200     2254.125     2525.031
     167.405       99.200     2254.125     2525.031
     167.909      101.200     2254.125     2525.031
     168.413       99.200     2254.125     2525.031
     168.917       99.200     2254.125     2525.031
     169.421      101.200     2254.125     2525.031
     169.925       99.200     2254.125     2525.031
     170.429       99.200     2254.125     2525.031
     170.934      101.200     2254.125     2525.031
     171.438       99.200     2254.125     2525.031
     171.942      101.200     2254.125     2525.031
     172.446       99.000     2254.125     2525.031
     172.951      101.200     2254.125     2525.031
     173.455       99.200     2254.125     2525.031
     173.959      101.200     2254.125     2525.031
     174.463       99.200     2254.125     2525.031
     174.968       99.200     2254.125     2525.031
     175.472      101.200     2254.125     2525.031
     175.976       99.200     2254.125     2525.031
     176.480      101.200     2254.125     2525.031
     176.984      101.200     2254.125     2525.031
     177.489       99.100     2254.125     2525.031
     177.993       99.300     2254.125     2525.031
     178.497      101.200     2254.125     2525.031
     179.001       99.200     2254.125     2525.031
     179.505       99.200     2254.125     2525.031
     180.009      101.200     2254.125     2525.031
     180.513       99.200     2254.125     2525.031
     181.017       99.200     2254.125     2525.031
     181.521      101.200     2254.125     2525.031
     182.026      101.200     2254.125     2525.031
     182.530      101.100     2254.125     2525.031
     183.034       99.200     2254.383     2525.031
     183.538       99.200     2254.383     2525.031
     184.042      101.200     2254.383     2525.031
     184.546       99.200     2254.383     2525.031
     185.050       99.200     2254.383     2525.031
     185.554       99.200     2254.383     2525.031
     186.059      101.200     2254.383     2525.031
     186.563       99.200     2254.383     2525.031
     187.067      101.200     2254.383     2525.031
     187.572       99.000     2254.383     2525.031
     188.076       99.200     2254.383     2525.031
     188.580      101.200     2254.383     2525.031
     189.085       99.200     2254.383     2525.031
     189.589      101.200     2254.383     2525.031
     190.093       99.200     2254.383     2525.031
     190.597       99.200     2254.383     2525.031
     191.101      101.200     2254.383     2525.031
     191.605       99.200     2254.383     2525.031
     192.109      101.200     2254.387     2525.281
     192.614       99.100     2254.387     2525.281
     193.118      101.200     2254.387     2525.281
     193.622       99.200     2254.387     2525.281
     194.126      101.200     2254.387     2525.281
     194.630       99.200     2254.387     2525.281
     195.134       99.200     2254.387     2525.281
     195.638      101.200     2254.387     2525.281
     196.142       99.100     2254.387     2525.281
     196.646      101.200     2254.387     2525.281
     197.150       99.200     2254.387     2525.281
     197.655      101.100     2254.387     2525.281
     198.159       99.200     2254.387     2525.281
     198.663       99.200     2254.387     2525.281
     199.167      101.200     2254.387     2525.281
     199.671       99.200     2254.387     2525.281
     200.176      101.200     2254.387     2525.281
     200.680       99.200     2254.387     2525.281
     201.184       99.200     2254.387     2525.281
     201.688      101.200     2254.387     2525.281
     202.192       99.200     2254.387     2525.281
     202.697      101.100     2254.387     2525.281
     203.201       99.200     2254.387     2525.281
     203.705       99.100     2254.387     2525.281
     204.209       99.200     2254.387     2525.281
     204.713      101.200     2254.387     2525.281
     205.217       99.200     2254.387     2525.281
     205.722      101.200     2254.387     2525.281
     206.225       99.200     2254.387     2525.281
     206.729       99.200     2254.387     2525.281
     207.233       99.200     2254.387     2525.281
     207.738      101.000     2254.387     2525.281
     208.242      101.200     2254.387     2525.281
     208.747       99.200     2254.387     2525.281
     209.251       99.200     2254.387     2525.281
     209.755      101.200     2254.387     2525.281
     210.259       99.200     2254.387     2525.281
     210.763      101.200     2254.387     2525.281
     211.267      101.200     2254.387     2525.281
     211.771       99.200     2254.387     2525.281
     212.275       99.200     2254.387     2525.281
     212.780      101.100     2254.387     2525.281
     213.284       99.200     2254.387     2525.281
     213.788       99.200     2254.387     2525.281
     214.292      101.200     2254.387     2525.281
     214.796       99.200     2254.387     2525.281
     215.300       99.200     2254.387     2525.281
     215.805      101.100     2254.387     2525.281
     216.309       99.100     2254.387     2525.281
     216.813      101.200     2254.387     2525.281
     217.317      101.200     2254.637     2525.531
     217.822       99.100     2254.637     2525.531
     218.326       99.200     2207.402     2422.996
     218.830       99.200     2207.402     2422.996
     219.334      101.200     2207.402     2422.996
     219.838      101.100     2207.402     2422.996
     220.342       99.200     2207.402     2422.996
     220.846       99.200     2207.402     2422.996
     221.350      101.200     2207.402     2422.996
     221.854       99.200     2207.402     2422.996
     222.359       99.200     2207.402     2422.996
     222.863       99.100     2207.402     2422.996
     223.367      101.200     2207.402     2422.996
     223.871       99.200     2207.402     2422.996
     224.376      101.200     2207.402     2422.996
     224.880       99.200     2207.402     2422.996
     225.384       99.100     2207.402     2422.996
     225.888      101.200     2207.402     2422.996
     226.392       99.200     2207.402     2422.996
     226.896       99.200     2207.402     2422.996
     227.400      101.200     2207.402     2422.996
     227.905      101.100     2207.402     2422.996
     228.409       99.200     2207.402     2422.996
     228.913      101.200     2207.402     2422.996
     229.417       99.200     2207.402     2422.996
     229.921       99.200     2207.402     2422.996
     230.425      101.200     2207.402     2422.996
     230.930       99.200     2207.402     2422.996
     231.434      101.200     2207.402     2422.996
     231.938       99.200     2207.402     2422.996
     232.442      101.200     2207.402     2422.996
     232.947       99.100     2207.402     2422.996
     233.451       99.200     2207.402     2422.996
     233.955      101.100     2207.402     2422.996
     234.459       99.200     2207.402     2422.996
     234.963      101.200     2207.402     2422.996
     235.467       99.200     2207.402     2422.996
     235.971       99.200     2207.402     2422.996
     236.475      101.200     2207.402     2422.996
     236.979       99.200     2207.402     2422.996
     237.483      101.200     2207.402     2422.996
     237.988       99.100     2207.402     2422.996
     238.492       99.200     2207.402     2422.996
     238.996      101.200     2207.402     2422.996
     239.501       99.200     2207.402     2422.996
     240.005      101.200     2207.402     2422.996
     240.509       99.200     2207.402     2422.996
     241.013       99.200     2207.402     2422.996
     241.517      101.200     2207.402     2422.996
     242.021       99.200     2207.402     2422.996
     242.525      101.200     2207.402     2422.996
     243.030       99.100     2207.402     2422.996
     243.534      101.200     2207.402     2422.996
     244.038       99.200     2207.402     2422.996
     244.542      101.200     2207.402     2422.996
     245.046       99.200     2207.402     2422.996
     245.551       99.200     2207.402     2422.996
     246.055      101.100     2207.402     2422.996
     246.559       99.200     2207.402     2422.996
     247.063       99.200     2207.402     2422.996
     247.567      101.200     2207.402     2422.996
     248.072       99.100     2207.402     2422.996
     248.576      101.200     2207.402     2422.996
     249.080       99.200     2207.402     2422.996
     249.584       99.200     2207.402     2422.996
     250.088       99.200     2207.402     2422.996
     250.593      101.200     2207.402     2422.996
     251.097      101.200     2207.402     2422.996
     251.601       99.200     2207.402     2422.996
     252.105      101.200     2207.402     2422.996
     252.609       99.200     2207.402     2422.996
     253.114       99.100     2207.402     2422.996
     253.618      101.200     2207.402     2422.996
     254.122      101.200     2207.402     2422.996
     254.626       99.200     2207.402     2422.996
     255.130       99.200     2207.402     2422.996
     255.634       99.200     2207.402     2422.996
     256.138      101.200     2207.402     2422.996
     256.643      101.200     2207.402     2422.996
     257.147       99.200     2207.402     2422.996
     257.651       99.200     2207.402     2422.996
     258.155       99.100     2207.402     2422.996
     258.659      101.200     2207.402     2422.996
     259.163       99.200     2207.402     2422.996
     259.668      101.200     2207.402     2422.996
     260.171       99.200     2207.402     2422.996
     260.676       99.200     2207.402     2422.996
     261.180      101.200     2207.402     2422.996
     261.684       99.200     2207.402     2422.996
     262.188      101.200     2207.402     2422.996
     262.692       99.200     2207.402     2422.996
     263.197       99.100     2207.402     2422.996
     263.701      101.200     2207.402     2422.996
     264.205       99.200     2207.402     2422.996
     264.709       99.200     2207.402     2422.996
     265.213      101.200     2207.402     2422.996
     265.717      101.200     2207.402     2422.996
     266.221       99.200     2207.402     2422.996
     266.725       99.200     2207.402     2422.996
     267.229      101.200     2207.402     2422.996
     267.733       99.200     2207.402     2422.996
     268.238       99.100     2207.402     2422.996
     268.742      101.200     2207.402     2422.996
     269.246      101.200     2207.402     2422.996
     269.750       99.200     2207.402     2422.996
     270.254       99.200     2207.402     2422.996
     270.758       99.200     2207.402     2422.996
     271.262      101.200     2207.402     2422.996
     271.767       99.200     2207.402     2422.996
     272.271      101.200     2207.402     2422.996
     272.775       99.200     2207.402     2422.996
     273.279       99.100     2207.402     2422.996
     273.783      101.200     2207.402     2422.996
     274.288       99.200     2207.402     2422.996
     274.792      101.200     2207.402     2422.996
     275.296       99.200     2207.402     2422.996
     275.800       99.100     2207.402     2422.996
     276.304      101.200     2207.402     2422.996
     276.808       99.200     2207.402     2422.996
     277.312      101.200     2207.402     2422.996
     277.817       99.200     2207.402     2422.996
     278.321       99.200     2207.402     2422.996
     278.825      101.200     2207.402     2422.996
     279.329       99.100     2207.402     2422.996
     279.833      101.200     2207.402     2422.996
     280.337      101.200     2207.402     2422.996
     280.841       99.100     2207.402     2422.996
     281.346      101.100     2207.402     2422.996
     281.850       99.100     2207.402     2422.996
     282.355      101.200     2207.402     2422.996
     282.859       99.200     2207.402     2422.996
     283.363       99.200     2207.402     2422.996
     283.867      101.200     2207.402     2422.996
     284.371       98.800     2207.402     2422.996
     284.877      101.200     2207.402     2422.996
     285.381       99.200     2207.402     2422.996
     285.885       99.200     2207.402     2422.996
     286.389       99.200     2207.402     2422.996
     286.894      101.100     2207.402     2422.996
     287.398       98.800     2207.402     2422.996
     287.904      101.200     2207.402     2422.996
     288.408       99.200     2207.402     2422.996
     288.912      101.200     2207.402     2422.996
     289.416       99.200     2207.402     2422.996
     289.920       99.200     2207.402     2422.996
     290.424      100.500     2207.402     2422.996
     290.932      101.100     2207.402     2422.996
     291.436       99.200     2207.402     2422.996
     291.941       99.100     2207.402     2422.996
     292.445      101.200     2207.402     2422.996
     292.949       99.300     2207.402     2422.996
     293.453      101.200     2207.402     2422.996
     293.957       99.200     2207.402     2422.996
     294.461       99.200     2207.402     2422.996
     294.965      101.200     2207.402     2422.996
     295.469       99.200     2207.402     2422.996
     295.973      101.200     2207.402     2422.996
     296.477       99.300     2207.402     2422.996
     296.981       99.200     2207.402     2422.996
     297.485      101.200     2207.402     2422.996
     297.989       99.200     2207.402     2422.996
     298.493      101.200     2207.402     2422.996
     298.997       99.200     2207.402     2422.996
     299.501       99.200     2205.035     2420.492
     300.006      101.200     2205.035     2420.492
     300.510       99.200     2205.035     2420.492
     301.013      101.300     2205.035     2420.492
     301.517       99.200     2205.035     2420.492
     302.022      101.100     2205.035     2420.492
     302.526       99.300     2205.035     2420.492
     303.030      101.200     2205.035     2420.492
     303.534       99.200     2205.035     2420.492
     304.038       99.200     2205.035     2420.492
     304.543      101.100     2205.035     2420.492
     305.047       99.200     2205.035     2420.492
     305.551       99.200     2205.035     2420.492
     306.055      101.200     2205.035     2420.492
     306.559       99.200     2205.035     2420.492
     307.063       99.200     2205.035     2420.492
     307.567      101.200     2205.035     2420.492
     308.071       99.200     2205.035     2420.492
     308.575      101.200     2205.035     2420.492
     309.079       99.200     2205.035     2420.492
     309.584       99.200     2205.035     2420.492
     310.088      101.100     2205.035     2420.492
     310.592      101.200     2205.035     2420.492
     311.096       99.200     2205.035     2420.492
     311.600      101.200     2205.035     2420.492
     312.105       99.100     2205.121     2484.520
     312.609       99.200     2205.121     2484.520
     313.113      101.200     2205.121     2484.520
     313.617       99.200     2205.121     2484.520
     314.121       99.200     2205.121     2484.520
     314.626       99.200     2205.121     2484.520
     315.130      101.200     2205.121     2484.520
     315.634       99.200     2205.121     2484.520
     316.138      101.200     2205.121     2484.520
     316.642       99.200     2205.121     2484.520
     317.147       99.000     2205.121     2484.520
     317.651      101.200     2205.121     2484.520
     318.155       99.200     2205.121     2484.520
     318.659      101.100     2205.121     2484.520
     319.163       99.200     2205.121     2484.520
     319.667       99.200     2205.121     2484.520
     320.172      101.100     2205.121     2484.520
     320.676       99.200     2205.121     2484.520
     321.180      101.200     2205.121     2484.520
     321.684       99.200     2205.121     2484.520
     322.188       99.100     2205.121     2484.520
     322.693      101.200     2205.121     2484.520
     323.197      101.200     2205.121     2484.520
     323.701       99.200     2205.121     2484.520
     324.205      101.200     2205.121     2484.520
     324.709       99.200     2205.121     2484.520
     325.213       99.200     2205.121     2484.520
     325.717      101.200     2205.121     2484.520
     326.221       99.200     2205.121     2484.520
     326.725       99.200     2205.121     2484.520
     327.230      101.100     2205.121     2484.520
     327.734       99.200     2205.121     2484.520
     328.238      101.200     2205.121     2484.520
     328.742       99.200     2205.121     2484.520
     329.246      101.200     2205.121     2484.520
     329.751       99.200     2205.121     2484.520
     330.255       99.200     2205.121     2484.520
     330.759      101.100     2205.121     2484.520
     331.263       99.200     2205.121     2484.520
     331.767      101.300     2205.121     2484.520
     332.271       99.100     2205.121     2484.520
