# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.746
       0.504        0.000       87.551      700.402
       1.007      101.400      148.594      774.766
       1.510       99.400      181.969      814.137
       2.013      101.300      730.465     1498.117
       2.517       99.400      351.359     1118.562
       3.020       99.300     1248.586     2020.867
       3.523      101.300     2161.402     3001.430
       4.027       99.300     2081.852     2861.348
       4.530       99.300      607.676     1460.570
       5.034      101.300      700.098     1489.883
       5.537       99.300      604.055     1371.027
       6.040       99.300     1210.902     2114.867
       6.544       99.300     2188.387     3002.043
       7.047      101.300     2215.641     3002.043
       7.551      101.300      742.305     1554.879
       8.054       99.300      540.742     1417.043
       8.558       99.300      693.129     1459.973
       9.061       99.300     1185.109     2206.879
       9.565      101.300     2420.566     3187.441
      10.068       99.300     2362.539     3140.746
      10.572       99.300      811.590     1646.582
      11.075      101.300      603.414     1370.105
      11.578       99.300      650.418     1417.031
      12.082      101.300      986.824     1753.414
      12.585       99.300     2387.664     3154.199
      13.089       99.300     2450.230     3247.586
      13.592       99.300      853.895     1660.035
      14.096       99.400      710.484     1476.945
      14.599      101.300      711.918     1478.371
      15.102      101.300     1230.797     2090.309
      15.606       99.300     2445.832     3257.629
      16.109       99.300     2482.449     3257.629
      16.612      101.300     2501.141     3304.320
      17.116       99.300      763.770     1530.996
      17.619       97.400      814.387     1581.605
      18.122      103.300     1047.793     1903.164
      18.626       99.300     2580.824     3397.328
      19.129       99.300     2536.797     3350.637
      19.633      101.300     2562.664     3350.637
      20.136       97.400      855.859     1623.004
      20.639      101.300      906.559     1673.617
      21.143       99.300      957.242     1724.223
      21.646      101.300     2509.973     3311.773
      22.149       99.300     2687.359     3498.547
      22.653       99.300     2638.242     3405.160
      23.156       99.400      957.258     1724.223
      23.659       99.300      968.082     1734.957
      24.163      101.300     1009.438     1776.355
      24.666      101.300     2543.562     3317.215
      25.169       99.300     2779.109     3550.680
      25.673       99.300     2763.641     3550.680
      26.176       99.300     1291.469     2058.383
      26.680      101.300     1060.273     1826.969
      27.183       99.300     1116.551     1883.195
      27.686      101.300     2595.887     3409.227
      28.190       99.300     2810.527     3596.000
      28.693       99.300     2914.609     3689.387
      29.197      101.300     1383.660     2150.395
      29.700       99.400     1492.930     2259.473
      30.203       99.300     1206.074     1972.695
      30.707       99.300     2420.461     3280.086
      31.210      101.300     2920.191     3747.020
      31.714       99.300     2887.020     3653.633
      32.217      101.300     1448.480     2254.098
      32.720       99.300     1202.156     1915.230
      33.224       99.400     1202.156     1915.230
      33.727       99.300     1202.156     1915.230
      34.230      101.300     1202.156     1915.230
      34.734       97.400     1220.031     1946.629
      35.237      101.300      986.898     1712.957
      35.740       99.400      986.898     1712.957
      36.244      101.300      987.023     1712.957
      36.747       99.400      987.148     1712.957
      37.250       99.300     1046.488     1772.309
      37.754       99.300     1060.117     1805.160
      38.257      101.300     1202.719     1928.137
      38.760       99.300     1201.859     1927.316
      39.264       99.300     1201.859     1927.316
      39.767      101.300     1201.859     1927.316
      40.271      101.300     1201.984     1928.316
      40.774       99.300     1202.109     1928.316
      41.278       99.400     1202.234     1928.316
      41.781       99.400     1202.234     1928.316
      42.284       99.400     1202.234     1928.316
      42.787      101.300     1202.359     1928.316
      43.291       99.300     1202.484     1928.316
